index,date,ppl_vacc_rate,ppl_fully_vacc_rate
476,2021-04-21,0.0015,0.0
477,2021-04-22,0.0016,0.0
478,2021-04-23,0.0018,0.0
479,2021-04-24,0.0018,0.0
481,2021-04-26,0.0019,0.0
482,2021-04-27,0.002,0.0
483,2021-04-28,0.0021,0.0
484,2021-04-29,0.0023,0.0
485,2021-04-30,0.0024,0.0
487,2021-05-02,0.0024,0.0
488,2021-05-03,0.0026,0.0
489,2021-05-04,0.0029,0.0
490,2021-05-05,0.0031,0.0
491,2021-05-06,0.0034,0.0
492,2021-05-07,0.0038,0.0
494,2021-05-09,0.0039,0.0
496,2021-05-11,0.0047,0.0
497,2021-05-12,0.0054,0.0
498,2021-05-13,0.0064,0.0
499,2021-05-14,0.0078,0.0
501,2021-05-16,0.0082,0.0
502,2021-05-17,0.0093,0.0
503,2021-05-18,0.0103,0.0
504,2021-05-19,0.0111,0.0
505,2021-05-20,0.0118,0.0
506,2021-05-21,0.0126,0.0
508,2021-05-23,0.0127,0.0
509,2021-05-24,0.0131,0.0
510,2021-05-25,0.0134,0.0
518,2021-06-02,0.0236,0.0
519,2021-06-03,0.0262,0.0
520,2021-06-04,0.0285,0.0
522,2021-06-06,0.0294,0.0
523,2021-06-07,0.0304,0.0
524,2021-06-08,0.0312,0.0
525,2021-06-09,0.0319,0.0
526,2021-06-10,0.0328,0.0
527,2021-06-11,0.0336,0.0
530,2021-06-14,0.0359,0.0
531,2021-06-15,0.0414,0.001
537,2021-06-21,0.0667,0.0012
538,2021-06-22,0.0694,0.0012
539,2021-06-23,0.072,0.0013
540,2021-06-24,0.0757,0.0014
541,2021-06-25,0.0785,0.0015
543,2021-06-27,0.0794,0.0015
544,2021-06-28,0.0809,0.0016
545,2021-06-29,0.0824,0.0017
546,2021-06-30,0.084,0.0018
547,2021-07-01,0.0858,0.0018
548,2021-07-02,0.0937,0.0019
550,2021-07-04,0.1038,0.002
551,2021-07-05,0.1084,0.002
552,2021-07-06,0.113,0.0021
553,2021-07-07,0.1196,0.0022
554,2021-07-08,0.1285,0.0025
555,2021-07-09,0.1379,0.003
557,2021-07-11,0.1466,0.0031
558,2021-07-12,0.1571,0.0033
559,2021-07-13,0.1679,0.0036
560,2021-07-14,0.1781,0.004
561,2021-07-15,0.1888,0.0045
562,2021-07-16,0.2012,0.0053
