index,date,ppl_vacc_rate,ppl_fully_vacc_rate
552,2021-07-06,0.1141,0.0021
553,2021-07-07,0.1207,0.0022
554,2021-07-08,0.1297,0.0026
555,2021-07-09,0.1392,0.0031
557,2021-07-11,0.148,0.0031
558,2021-07-12,0.1587,0.0033
559,2021-07-13,0.1695,0.0036
560,2021-07-14,0.1798,0.004
561,2021-07-15,0.1906,0.0046
562,2021-07-16,0.2031,0.0053
564,2021-07-18,0.2147,0.0055
565,2021-07-19,0.2238,0.006
566,2021-07-20,0.234,0.0065
567,2021-07-21,0.2424,0.0075
568,2021-07-22,0.2484,0.0085
569,2021-07-23,0.2593,0.0097
571,2021-07-25,0.2727,0.0102
572,2021-07-26,0.2862,0.0111
573,2021-07-27,0.298,0.0122
574,2021-07-28,0.3083,0.0134
575,2021-07-29,0.3173,0.0145
576,2021-07-30,0.3268,0.0162
578,2021-08-01,0.3341,0.0165
579,2021-08-02,0.3392,0.0171
580,2021-08-03,0.3427,0.0177
581,2021-08-04,0.3464,0.0185
582,2021-08-05,0.3569,0.0194
583,2021-08-06,0.3672,0.0209
585,2021-08-08,0.3679,0.0212
586,2021-08-09,0.3692,0.022
587,2021-08-10,0.3699,0.0229
588,2021-08-11,0.3759,0.024
589,2021-08-12,0.3818,0.0253
590,2021-08-13,0.3858,0.0275
592,2021-08-15,0.3884,0.0281
593,2021-08-16,0.3902,0.029
594,2021-08-17,0.392,0.0298
595,2021-08-18,0.3926,0.0307
596,2021-08-19,0.393,0.0316
597,2021-08-20,0.3937,0.0327
599,2021-08-22,0.3939,0.0329
600,2021-08-23,0.4012,0.0332
601,2021-08-24,0.4071,0.034
602,2021-08-25,0.4103,0.0347
603,2021-08-26,0.413,0.0357
604,2021-08-27,0.4201,0.0369
606,2021-08-29,0.4242,0.0373
607,2021-08-30,0.4251,0.0382
608,2021-08-31,0.4255,0.039
609,2021-09-01,0.4259,0.0397
610,2021-09-02,0.4261,0.0404
611,2021-09-03,0.4355,0.0412
613,2021-09-05,0.4409,0.0416
614,2021-09-06,0.4438,0.0419
615,2021-09-07,0.4474,0.0422
616,2021-09-08,0.4516,0.0428
617,2021-09-09,0.4638,0.0433
618,2021-09-10,0.4775,0.044
620,2021-09-12,0.484,0.0444
621,2021-09-13,0.4847,0.0447
622,2021-09-14,0.4851,0.045
623,2021-09-15,0.4868,0.0519
624,2021-09-16,0.4891,0.0594
625,2021-09-17,0.4915,0.0669
629,2021-09-21,0.4956,0.0727
630,2021-09-22,0.4987,0.0774
631,2021-09-23,0.505,0.0824
632,2021-09-24,0.5119,0.0876
634,2021-09-26,0.5205,0.0912
635,2021-09-27,0.5321,0.0938
636,2021-09-28,0.5432,0.0966
637,2021-09-29,0.5539,0.1007
638,2021-09-30,0.5614,0.1118
639,2021-10-01,0.5691,0.1209
