date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate,ppl_vacc_4_rate
2022-09-03,1,0.9138,0.8535,0.7195,0.094
2022-09-04,0,0.9142,0.8538,0.7197,0.0942
2022-09-05,0,0.9144,0.854,0.7201,0.0949
2022-09-06,1,0.9149,0.8544,0.7205,0.0956
2022-09-07,0,0.9153,0.8548,0.7208,0.0962
2022-09-08,0,0.9158,0.8553,0.7214,0.0973
2022-09-09,0,0.9162,0.8557,0.7217,0.0977
2022-09-10,1,0.9163,0.8558,0.7218,0.0978
2022-09-11,0,0.9164,0.8559,0.7219,0.0978
2022-09-12,0,0.9166,0.8562,0.7223,0.0983
2022-09-13,0,0.9169,0.8564,0.7226,0.0988
2022-09-14,0,0.9171,0.8567,0.7229,0.0993
2022-09-15,0,0.9174,0.857,0.7233,0.0997
2022-09-16,0,0.9179,0.8576,0.7238,0.1003
2022-09-17,1,0.9181,0.8578,0.724,0.1005
2022-09-18,0,0.9182,0.8581,0.7242,0.1006
2022-09-19,0,0.9184,0.8583,0.7245,0.101
2022-09-20,0,0.9187,0.8587,0.7249,0.1015
2022-09-21,0,0.919,0.859,0.7252,0.1019
2022-09-22,0,0.9192,0.8594,0.7255,0.1023
2022-09-23,0,0.9196,0.8601,0.7261,0.1027
2022-09-24,0,0.9198,0.8606,0.7265,0.103
2022-09-25,1,0.9199,0.8607,0.7266,0.1031
2022-09-26,0,0.92,0.8608,0.7268,0.1032
2022-09-27,0,0.9201,0.8611,0.7271,0.1036
2022-09-28,0,0.9203,0.8615,0.7274,0.1039
2022-09-29,0,0.9205,0.8619,0.7276,0.1041
2022-09-30,0,0.9208,0.8625,0.7281,0.1044
2022-10-01,0,0.9209,0.8629,0.7283,0.1046
2022-10-02,1,0.921,0.8629,0.7284,0.1046
2022-10-03,0,0.921,0.863,0.7285,0.1047
2022-10-04,0,0.9211,0.8633,0.7287,0.1049
2022-10-05,0,0.9212,0.8635,0.7289,0.1051
2022-10-06,0,0.9213,0.8637,0.7291,0.1053
2022-10-07,0,0.9215,0.8641,0.7293,0.1054
2022-10-08,0,0.9216,0.8647,0.7296,0.1057
2022-10-09,1,0.9216,0.8648,0.7297,0.1057
2022-10-10,1,0.9217,0.8649,0.7297,0.1057
2022-10-11,0,0.9217,0.8649,0.7298,0.1058
2022-10-12,0,0.9218,0.8651,0.7299,0.1059
2022-10-13,0,0.9219,0.8653,0.73,0.1061
2022-10-14,0,0.922,0.8656,0.7302,0.1062
2022-10-15,0,0.9222,0.866,0.7304,0.1064
2022-10-16,1,0.9222,0.866,0.7305,0.1064
2022-10-17,0,0.9222,0.8661,0.7305,0.1065
2022-10-18,0,0.9223,0.8662,0.7306,0.1066
2022-10-19,0,0.9224,0.8664,0.7307,0.1066
2022-10-20,0,0.9225,0.8666,0.7308,0.1067
2022-10-21,1,0.9226,0.8669,0.731,0.1068
2022-10-22,0,0.9227,0.8671,0.7311,0.1069
2022-10-23,1,0.9227,0.8672,0.7312,0.107
2022-10-24,0,0.9227,0.8673,0.7312,0.107
2022-10-25,0,0.9228,0.8674,0.7314,0.1071
2022-10-26,0,0.9229,0.8676,0.7315,0.1071
2022-10-27,0,0.923,0.8677,0.7315,0.1072
2022-10-28,0,0.923,0.8679,0.7316,0.1072
2022-10-29,0,0.9231,0.8681,0.7317,0.1074
2022-10-30,1,0.9231,0.8682,0.7318,0.1074
2022-10-31,0,0.9232,0.8682,0.7318,0.1074
2022-11-01,0,0.9232,0.8683,0.7319,0.1075
2022-11-02,0,0.9233,0.8684,0.732,0.1076
2022-11-03,0,0.9233,0.8686,0.732,0.1076
2022-11-04,0,0.9234,0.8687,0.7322,0.1077
2022-11-05,0,0.9235,0.869,0.7322,0.1078
2022-11-06,1,0.9235,0.869,0.7323,0.1079
2022-11-07,0,0.9235,0.8691,0.7323,0.1079
2022-11-08,0,0.9236,0.8692,0.7323,0.108
2022-11-09,0,0.9236,0.8693,0.7324,0.1081
2022-11-10,0,0.9237,0.8694,0.7324,0.1082
2022-11-11,0,0.9237,0.8696,0.7325,0.1082
2022-11-12,0,0.9238,0.8698,0.7326,0.1083
2022-11-13,1,0.9238,0.8698,0.7326,0.1084
2022-11-14,0,0.9238,0.8698,0.7326,0.1084
2022-11-15,0,0.9239,0.87,0.7327,0.1085
2022-11-16,0,0.9239,0.8701,0.7327,0.1086
2022-11-17,0,0.924,0.8702,0.7328,0.1086
2022-11-18,0,0.924,0.8703,0.7328,0.1087
2022-11-19,0,0.9241,0.8705,0.7329,0.1088
2022-11-20,0,0.9241,0.8705,0.7329,0.1088
2022-11-21,0,0.9241,0.8706,0.7329,0.1088
2022-11-22,0,0.9242,0.8707,0.733,0.1089
2022-11-23,0,0.9242,0.8708,0.733,0.1089
2022-11-24,0,0.9242,0.8709,0.733,0.109
2022-11-25,0,0.9243,0.871,0.7331,0.109
2022-11-26,0,0.9243,0.8712,0.7332,0.1091
2022-11-27,1,0.9244,0.8712,0.7332,0.1091
2022-11-28,0,0.9244,0.8712,0.7332,0.1091
2022-11-29,0,0.9244,0.8713,0.7332,0.1092
2022-11-30,0,0.9244,0.8714,0.7333,0.1092
2022-12-01,,,,,
