date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate,ppl_vacc_4_rate
2023-01-07,0,0.9258,0.8755,0.7367,0.1111
2023-01-08,1,0.9259,0.8755,0.7368,0.1111
2023-01-09,0,0.9259,0.8755,0.7368,0.1112
2023-01-10,0,0.9259,0.8757,0.7369,0.1112
2023-01-11,0,0.926,0.8758,0.7369,0.1113
2023-01-12,0,0.9261,0.876,0.737,0.1114
2023-01-13,0,0.9262,0.8763,0.7372,0.1117
2023-01-14,1,0.9262,0.8764,0.7372,0.1118
2023-01-15,1,0.9262,0.8764,0.7372,0.1118
2023-01-16,0,0.9262,0.8765,0.7373,0.1119
2023-01-17,0,0.9263,0.8766,0.7373,0.112
2023-01-18,0,0.9264,0.8768,0.7374,0.112
2023-01-19,1,0.9264,0.8769,0.7375,0.1122
2023-01-20,0,0.9265,0.8771,0.7376,0.1123
2023-01-21,1,0.9265,0.8771,0.7376,0.1123
2023-01-22,1,0.9265,0.8771,0.7376,0.1123
2023-01-23,1,0.9265,0.8771,0.7376,0.1123
2023-01-24,1,0.9265,0.8771,0.7376,0.1123
2023-01-25,1,0.9265,0.8771,0.7376,0.1123
2023-01-26,1,0.9265,0.8771,0.7376,0.1123
2023-01-27,1,0.9265,0.8771,0.7376,0.1123
2023-01-28,1,0.9265,0.8771,0.7376,0.1123
2023-01-29,1,0.9265,0.8771,0.7376,0.1123
2023-01-30,0,0.9265,0.8771,0.7376,0.1123
2023-01-31,0,0.9265,0.8772,0.7377,0.1123
2023-02-01,0,0.9265,0.8773,0.7377,0.1124
2023-02-02,0,0.9266,0.8773,0.7378,0.1124
2023-02-03,0,0.9266,0.8774,0.7378,0.1124
2023-02-04,0,0.9266,0.8775,0.7379,0.1125
2023-02-05,1,0.9266,0.8775,0.7379,0.1125
2023-02-06,0,0.9266,0.8776,0.7379,0.1125
2023-02-07,0,0.9267,0.8777,0.738,0.1126
2023-02-08,0,0.9267,0.8778,0.738,0.1126
2023-02-09,0,0.9267,0.8778,0.7381,0.1126
2023-02-10,0,0.9268,0.8781,0.7382,0.1128
2023-02-11,1,0.9268,0.8781,0.7382,0.1128
2023-02-12,1,0.9268,0.8781,0.7382,0.1128
2023-02-13,0,0.9268,0.8781,0.7382,0.1128
2023-02-14,0,0.9268,0.8782,0.7383,0.1128
2023-02-15,1,0.9268,0.8782,0.7383,0.1129
2023-02-16,0,0.9269,0.8783,0.7384,0.1129
2023-02-17,0,0.9269,0.8785,0.7385,0.113
2023-02-18,1,0.9269,0.8785,0.7385,0.113
2023-02-19,1,0.9269,0.8785,0.7385,0.113
2023-02-20,0,0.9269,0.8785,0.7385,0.1131
2023-02-21,0,0.927,0.8786,0.7386,0.1131
2023-02-22,0,0.927,0.8787,0.7386,0.1131
2023-02-23,0,0.927,0.8787,0.7386,0.1132
2023-02-24,0,0.9271,0.879,0.7389,0.1134
2023-02-25,1,0.9271,0.879,0.7389,0.1134
2023-02-26,1,0.9271,0.879,0.7389,0.1134
2023-02-27,1,0.9271,0.879,0.7389,0.1134
2023-02-28,1,0.9271,0.879,0.7389,0.1134
2023-03-01,1,0.9271,0.879,0.7389,0.1134
2023-03-02,0,0.9271,0.879,0.7389,0.1134
2023-03-03,0,0.9272,0.8792,0.739,0.1135
2023-03-04,1,0.9272,0.8792,0.739,0.1135
2023-03-05,1,0.9272,0.8792,0.739,0.1135
2023-03-06,0,0.9272,0.8792,0.739,0.1135
2023-03-07,0,0.9272,0.8792,0.739,0.1136
2023-03-08,0,0.9272,0.8793,0.7391,0.1136
2023-03-09,0,0.9272,0.8793,0.7391,0.1136
2023-03-10,0,0.9273,0.8795,0.7392,0.1137
2023-03-11,1,0.9273,0.8795,0.7392,0.1137
2023-03-12,1,0.9273,0.8795,0.7392,0.1137
2023-03-13,0,0.9273,0.8795,0.7393,0.1137
2023-03-14,0,0.9273,0.8795,0.7393,0.1138
2023-03-15,0,0.9273,0.8796,0.7393,0.1138
2023-03-16,0,0.9274,0.8796,0.7394,0.1138
2023-03-17,0,0.9274,0.8797,0.7395,0.1139
2023-03-18,1,0.9274,0.8798,0.7395,0.1139
2023-03-19,1,0.9274,0.8798,0.7395,0.1139
2023-03-20,0,0.9274,0.8798,0.7395,0.114
2023-03-21,0,0.9274,0.8798,0.7395,0.114
2023-03-22,0,0.9274,0.8798,0.7395,0.114
2023-03-23,0,0.9275,0.8799,0.7395,0.114
2023-03-24,0,0.9275,0.8799,0.7396,0.114
2023-03-25,0,0.9275,0.88,0.7396,0.1141
2023-03-26,1,0.7348,0.7071,0.718,0.1119
2023-03-27,0,0.5421,0.5343,0.6964,0.1098
2023-03-28,0,0.5421,0.5343,0.6964,0.1098
2023-03-29,0,0.5421,0.5344,0.6965,0.1098
2023-03-30,0,0.5421,0.5344,0.6965,0.1098
2023-03-31,,,,,
2023-04-01,,,,,
2023-04-02,,,,,
2023-04-03,,,,,
2023-04-04,,,,,
2023-04-05,,,,,
2023-04-06,,,,,
