index,date,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
672,2021-11-03,0.737,0.3558,0.0
673,2021-11-04,0.7376,0.3583,0.0
674,2021-11-05,0.7392,0.3664,0.0
676,2021-11-07,0.7412,0.373,0.0
677,2021-11-08,0.7443,0.3809,0.0
678,2021-11-09,0.7471,0.3877,0.0
679,2021-11-10,0.7499,0.3949,0.0
680,2021-11-11,0.7523,0.4013,0.0
681,2021-11-12,0.755,0.41,0.0
683,2021-11-14,0.7568,0.4171,0.0
684,2021-11-15,0.7585,0.4255,0.0
685,2021-11-16,0.7602,0.4337,0.0
686,2021-11-17,0.7614,0.4427,0.0
688,2021-11-19,0.7638,0.4651,0.0
690,2021-11-21,0.7647,0.4742,0.0
691,2021-11-22,0.7658,0.4854,0.0
692,2021-11-23,0.7668,0.4944,0.0
693,2021-11-24,0.7677,0.5012,0.0
694,2021-11-25,0.7689,0.5137,0.0
695,2021-11-26,0.7702,0.5291,0.0
697,2021-11-28,0.7713,0.5414,0.0
698,2021-11-29,0.7723,0.5528,0.0
699,2021-11-30,0.7735,0.5638,0.0
700,2021-12-01,0.7746,0.5739,0.0
701,2021-12-02,0.775,0.5815,0.0
702,2021-12-03,0.7754,0.5928,0.0001
704,2021-12-05,0.7759,0.6007,0.0002
705,2021-12-06,0.7766,0.6089,0.0004
706,2021-12-07,0.7774,0.6167,0.0006
707,2021-12-08,0.7781,0.6239,0.0007
708,2021-12-09,0.7797,0.6278,0.001
709,2021-12-10,0.7816,0.6333,0.0012
711,2021-12-12,0.7831,0.637,0.0013
712,2021-12-13,0.7844,0.6403,0.0014
713,2021-12-14,0.7853,0.6425,0.0015
714,2021-12-15,0.7862,0.6447,0.0017
715,2021-12-16,0.7869,0.6466,0.002
716,2021-12-17,0.7879,0.6497,0.0024
718,2021-12-19,0.7886,0.6516,0.0025
719,2021-12-20,0.7892,0.6536,0.0027
720,2021-12-21,0.7898,0.6555,0.0029
721,2021-12-22,0.7904,0.6576,0.0032
722,2021-12-23,0.7907,0.6595,0.0035
723,2021-12-24,0.7911,0.664,0.004
725,2021-12-26,0.7914,0.6649,0.0042
726,2021-12-27,0.7917,0.6671,0.0045
727,2021-12-28,0.7921,0.6702,0.005
728,2021-12-29,0.7925,0.6749,0.0056
729,2021-12-30,0.793,0.6833,0.0064
730,2021-12-31,0.7933,0.685,0.0067
732,2022-01-02,0.7935,0.6856,0.0069
733,2022-01-03,0.7938,0.6873,0.0072
734,2022-01-04,0.7941,0.6893,0.0077
735,2022-01-05,0.7945,0.6916,0.0082
736,2022-01-06,0.795,0.6951,0.0092
737,2022-01-07,0.7956,0.7012,0.0116
742,2022-01-12,0.7975,0.7091,0.0361
743,2022-01-13,0.7982,0.7112,0.0475
744,2022-01-14,0.7989,0.7144,0.0607
746,2022-01-16,0.7998,0.7167,0.0719
747,2022-01-17,0.8004,0.7186,0.0884
748,2022-01-18,0.8011,0.7203,0.1047
749,2022-01-19,0.8018,0.7221,0.1221
750,2022-01-20,0.8025,0.7251,0.1383
751,2022-01-21,0.8034,0.7274,0.1563
753,2022-01-23,0.8043,0.7293,0.171
754,2022-01-24,0.8053,0.7314,0.1844
755,2022-01-25,0.8063,0.7335,0.1964
756,2022-01-26,0.8074,0.7355,0.2085
757,2022-01-27,0.8084,0.7375,0.2202
758,2022-01-28,0.8093,0.7395,0.231
