date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate,ppl_vacc_4_rate
2022-10-25,0,0.9228,0.8674,0.7314,0.1071
2022-10-26,0,0.9229,0.8676,0.7315,0.1071
2022-10-27,0,0.923,0.8677,0.7315,0.1072
2022-10-28,0,0.923,0.8679,0.7316,0.1072
2022-10-29,0,0.9231,0.8681,0.7317,0.1074
2022-10-30,1,0.9231,0.8682,0.7318,0.1074
2022-10-31,0,0.9232,0.8682,0.7318,0.1074
2022-11-01,0,0.9232,0.8683,0.7319,0.1075
2022-11-02,0,0.9233,0.8684,0.732,0.1076
2022-11-03,0,0.9233,0.8686,0.732,0.1076
2022-11-04,0,0.9234,0.8687,0.7322,0.1077
2022-11-05,0,0.9235,0.869,0.7322,0.1078
2022-11-06,1,0.9235,0.869,0.7323,0.1079
2022-11-07,0,0.9235,0.8691,0.7323,0.1079
2022-11-08,0,0.9236,0.8692,0.7323,0.108
2022-11-09,0,0.9236,0.8693,0.7324,0.1081
2022-11-10,0,0.9237,0.8694,0.7324,0.1082
2022-11-11,0,0.9237,0.8696,0.7325,0.1082
2022-11-12,0,0.9238,0.8698,0.7326,0.1083
2022-11-13,1,0.9238,0.8698,0.7326,0.1084
2022-11-14,0,0.9238,0.8698,0.7326,0.1084
2022-11-15,0,0.9239,0.87,0.7327,0.1085
2022-11-16,0,0.9239,0.8701,0.7327,0.1086
2022-11-17,0,0.924,0.8702,0.7328,0.1086
2022-11-18,0,0.924,0.8703,0.7328,0.1087
2022-11-19,0,0.9241,0.8705,0.7329,0.1088
2022-11-20,0,0.9241,0.8705,0.7329,0.1088
2022-11-21,0,0.9241,0.8706,0.7329,0.1088
2022-11-22,0,0.9242,0.8707,0.733,0.1089
2022-11-23,0,0.9242,0.8708,0.733,0.1089
2022-11-24,0,0.9242,0.8709,0.733,0.109
2022-11-25,0,0.9243,0.871,0.7331,0.109
2022-11-26,0,0.9243,0.8712,0.7332,0.1091
2022-11-27,1,0.9244,0.8712,0.7332,0.1091
2022-11-28,0,0.9244,0.8712,0.7332,0.1091
2022-11-29,0,0.9244,0.8713,0.7332,0.1092
2022-11-30,0,0.9244,0.8714,0.7333,0.1092
2022-12-01,0,0.9245,0.8715,0.7333,0.1092
2022-12-02,1,0.9245,0.8717,0.7334,0.1093
2022-12-03,0,0.9246,0.8719,0.7335,0.1094
2022-12-04,1,0.9246,0.8719,0.7335,0.1094
2022-12-05,0,0.9246,0.872,0.7335,0.1094
2022-12-06,0,0.9247,0.8721,0.7336,0.1095
2022-12-07,0,0.9247,0.8722,0.7336,0.1095
2022-12-08,0,0.9247,0.8723,0.7337,0.1095
2022-12-09,0,0.9248,0.8726,0.7339,0.1096
2022-12-10,1,0.9248,0.8726,0.7339,0.1097
2022-12-11,1,0.9249,0.8727,0.734,0.1097
2022-12-12,0,0.9249,0.8727,0.734,0.1097
2022-12-13,0,0.9249,0.8728,0.734,0.1097
2022-12-14,0,0.9249,0.8729,0.7341,0.1098
2022-12-15,0,0.925,0.873,0.7343,0.1098
2022-12-16,0,0.9251,0.8734,0.7346,0.1099
2022-12-17,1,0.9251,0.8734,0.7346,0.11
2022-12-18,1,0.9251,0.8734,0.7347,0.11
2022-12-19,0,0.9251,0.8735,0.7347,0.11
2022-12-20,0,0.9251,0.8736,0.7349,0.11
2022-12-21,0,0.9252,0.8737,0.7351,0.11
2022-12-22,0,0.9252,0.8738,0.7353,0.1101
2022-12-23,0,0.9253,0.8741,0.7356,0.1102
2022-12-24,1,0.9253,0.8741,0.7356,0.1102
2022-12-25,1,0.9253,0.8741,0.7357,0.1102
2022-12-26,0,0.9253,0.8742,0.7357,0.1103
2022-12-27,0,0.9254,0.8743,0.7358,0.1103
2022-12-28,0,0.9254,0.8744,0.736,0.1104
2022-12-29,0,0.9254,0.8745,0.7361,0.1105
2022-12-30,1,0.9255,0.8746,0.7361,0.1105
2022-12-31,1,0.9255,0.8746,0.7362,0.1106
2023-01-01,1,0.9255,0.8747,0.7363,0.1106
2023-01-02,1,0.9256,0.8748,0.7363,0.1107
2023-01-03,0,0.9256,0.8749,0.7364,0.1107
2023-01-04,0,0.9257,0.875,0.7365,0.1108
2023-01-05,0,0.9257,0.8751,0.7366,0.1109
2023-01-06,0,0.9258,0.8753,0.7367,0.111
2023-01-07,0,0.9258,0.8755,0.7367,0.1111
2023-01-08,1,0.9259,0.8755,0.7368,0.1111
2023-01-09,0,0.9259,0.8755,0.7368,0.1112
2023-01-10,0,0.9259,0.8757,0.7369,0.1112
2023-01-11,0,0.926,0.8758,0.7369,0.1113
2023-01-12,0,0.9261,0.876,0.737,0.1114
2023-01-13,0,0.9262,0.8763,0.7372,0.1117
2023-01-14,1,0.9262,0.8764,0.7372,0.1118
2023-01-15,1,0.9262,0.8764,0.7372,0.1118
2023-01-16,0,0.9262,0.8765,0.7373,0.1119
2023-01-17,0,0.9263,0.8766,0.7373,0.112
2023-01-18,0,0.9264,0.8768,0.7374,0.112
2023-01-19,,,,,
2023-01-20,,,,,
2023-01-21,,,,,
2023-01-22,,,,,
