index,date,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
641,2021-10-03,0.5714,0.1306,0.0
642,2021-10-04,0.5734,0.1397,0.0
643,2021-10-05,0.5756,0.146,0.0
644,2021-10-06,0.5773,0.1527,0.0
645,2021-10-07,0.5794,0.1643,0.0
646,2021-10-08,0.5813,0.177,0.0
649,2021-10-11,0.5833,0.19,0.0
650,2021-10-12,0.5849,0.1992,0.0
651,2021-10-13,0.5927,0.2029,0.0
652,2021-10-14,0.6,0.2066,0.0
653,2021-10-15,0.6103,0.2136,0.0
655,2021-10-17,0.6198,0.2207,0.0
656,2021-10-18,0.6307,0.2258,0.0
657,2021-10-19,0.6386,0.2322,0.0
658,2021-10-20,0.6456,0.2413,0.0
659,2021-10-21,0.6509,0.2506,0.0
660,2021-10-22,0.6595,0.2612,0.0
662,2021-10-24,0.6726,0.2721,0.0
663,2021-10-25,0.6828,0.2831,0.0
664,2021-10-26,0.6902,0.2941,0.0
665,2021-10-27,0.6955,0.3066,0.0
666,2021-10-28,0.7061,0.3134,0.0
667,2021-10-29,0.7186,0.3192,0.0
669,2021-10-31,0.7298,0.3245,0.0
670,2021-11-01,0.7328,0.3347,0.0
671,2021-11-02,0.7347,0.3457,0.0
672,2021-11-03,0.737,0.3558,0.0
673,2021-11-04,0.7376,0.3583,0.0
674,2021-11-05,0.7392,0.3664,0.0
676,2021-11-07,0.7412,0.373,0.0
677,2021-11-08,0.7443,0.3809,0.0
678,2021-11-09,0.7471,0.3877,0.0
679,2021-11-10,0.7499,0.3949,0.0
680,2021-11-11,0.7523,0.4013,0.0
681,2021-11-12,0.755,0.41,0.0
683,2021-11-14,0.7568,0.4171,0.0
684,2021-11-15,0.7585,0.4255,0.0
685,2021-11-16,0.7602,0.4337,0.0
686,2021-11-17,0.7614,0.4427,0.0
688,2021-11-19,0.7638,0.4651,0.0
690,2021-11-21,0.7647,0.4742,0.0
691,2021-11-22,0.7658,0.4854,0.0
692,2021-11-23,0.7668,0.4944,0.0
693,2021-11-24,0.7677,0.5012,0.0
694,2021-11-25,0.7689,0.5137,0.0
695,2021-11-26,0.7702,0.5291,0.0
697,2021-11-28,0.7713,0.5414,0.0
698,2021-11-29,0.7723,0.5528,0.0
699,2021-11-30,0.7735,0.5638,0.0
700,2021-12-01,0.7746,0.5739,0.0
701,2021-12-02,0.775,0.5815,0.0
702,2021-12-03,0.7754,0.5928,0.0001
704,2021-12-05,0.7759,0.6007,0.0002
705,2021-12-06,0.7766,0.6089,0.0004
706,2021-12-07,0.7774,0.6167,0.0006
707,2021-12-08,0.7781,0.6239,0.0007
708,2021-12-09,0.7797,0.6278,0.001
709,2021-12-10,0.7816,0.6333,0.0012
711,2021-12-12,0.7831,0.637,0.0013
712,2021-12-13,0.7844,0.6403,0.0014
713,2021-12-14,0.7853,0.6425,0.0015
714,2021-12-15,0.7862,0.6447,0.0017
715,2021-12-16,0.7869,0.6466,0.002
716,2021-12-17,0.7879,0.6497,0.0024
718,2021-12-19,0.7886,0.6516,0.0025
719,2021-12-20,0.7892,0.6536,0.0027
720,2021-12-21,0.7898,0.6555,0.0029
721,2021-12-22,0.7904,0.6576,0.0032
722,2021-12-23,0.7907,0.6595,0.0035
723,2021-12-24,0.7911,0.664,0.004
725,2021-12-26,0.7914,0.6649,0.0042
726,2021-12-27,0.7917,0.6671,0.0045
727,2021-12-28,0.7921,0.6702,0.005
728,2021-12-29,0.7925,0.6749,0.0056
