date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
2022-05-17,0,0.85,0.7982,0.6331
2022-05-18,0,0.8511,0.7987,0.6348
2022-05-19,0,0.8524,0.7993,0.6364
2022-05-20,0,0.8541,0.7999,0.6386
2022-05-21,1,0.8546,0.8003,0.6397
2022-05-22,0,0.855,0.8006,0.6408
2022-05-23,0,0.8556,0.8012,0.6423
2022-05-24,0,0.8563,0.8018,0.6437
2022-05-25,0,0.8581,0.8024,0.6452
2022-05-26,0,0.8606,0.8032,0.6472
2022-05-27,0,0.8641,0.8039,0.6492
2022-05-28,1,0.866,0.8043,0.6502
2022-05-29,0,0.8678,0.8046,0.6512
2022-05-30,0,0.8703,0.8052,0.653
2022-05-31,0,0.8737,0.8057,0.6549
2022-06-01,0,0.8777,0.8062,0.6572
2022-06-02,0,0.8826,0.8069,0.6609
2022-06-03,0,0.8846,0.8072,0.662
2022-06-04,1,0.8855,0.8074,0.6625
2022-06-05,0,0.8864,0.8076,0.663
2022-06-06,0,0.8885,0.8081,0.6653
2022-06-07,0,0.8902,0.8085,0.6676
2022-06-08,0,0.8922,0.8089,0.6698
2022-06-09,0,0.8935,0.8093,0.6728
2022-06-10,0,0.8946,0.8098,0.6778
2022-06-11,1,0.8948,0.81,0.6785
2022-06-12,0,0.895,0.8102,0.6792
2022-06-13,0,0.8953,0.8105,0.6809
2022-06-14,0,0.8956,0.8108,0.6825
2022-06-15,0,0.8958,0.8111,0.6844
2022-06-16,0,0.8961,0.8116,0.6866
2022-06-17,0,0.8964,0.8123,0.6899
2022-06-18,1,0.8965,0.8127,0.6903
2022-06-19,0,0.8966,0.8132,0.6908
2022-06-20,0,0.8967,0.8136,0.692
2022-06-21,0,0.8968,0.814,0.693
2022-06-22,0,0.8969,0.8145,0.694
2022-06-23,0,0.8971,0.8151,0.6949
2022-06-24,0,0.8972,0.816,0.6961
2022-06-25,1,0.8973,0.8165,0.6964
2022-06-26,0,0.8974,0.817,0.6967
2022-06-27,0,0.8975,0.8179,0.6973
2022-06-28,0,0.8976,0.8192,0.6979
2022-06-29,0,0.8977,0.8211,0.6985
2022-06-30,0,0.8978,0.8234,0.6991
2022-07-01,0,0.898,0.8257,0.6997
2022-07-02,1,0.898,0.8264,0.7
2022-07-03,0,0.898,0.8271,0.7002
2022-07-04,0,0.8981,0.8288,0.7007
2022-07-05,0,0.8982,0.8306,0.7011
2022-07-06,0,0.8983,0.8324,0.7016
2022-07-07,0,0.8984,0.8344,0.7019
2022-07-08,0,0.8985,0.8365,0.7024
2022-07-09,1,0.8986,0.837,0.7026
2022-07-10,0,0.8986,0.8375,0.7028
2022-07-11,0,0.8987,0.838,0.7032
2022-07-12,0,0.8988,0.8386,0.7036
2022-07-13,0,0.8989,0.839,0.704
2022-07-14,0,0.899,0.8395,0.7044
2022-07-15,0,0.8991,0.8401,0.7049
2022-07-16,1,0.8991,0.8403,0.705
2022-07-17,0,0.8991,0.8406,0.7052
2022-07-18,0,0.8992,0.8408,0.7056
2022-07-19,0,0.8992,0.8411,0.706
2022-07-20,0,0.8993,0.8415,0.7063
2022-07-21,0,0.8994,0.8418,0.7067
2022-07-22,0,0.9002,0.8422,0.7072
2022-07-23,1,0.9008,0.8424,0.7074
2022-07-24,0,0.9014,0.8425,0.7075
2022-07-25,0,0.9018,0.8428,0.7078
2022-07-26,0,0.9021,0.843,0.7081
2022-07-27,0,0.9024,0.8433,0.7084
2022-07-28,0,0.9027,0.8436,0.7088
2022-07-29,0,0.9032,0.8439,0.7092
2022-07-30,1,0.9034,0.8441,0.7093
2022-07-31,0,0.9037,0.8443,0.7095
2022-08-01,0,0.9039,0.8445,0.7097
2022-08-02,0,0.904,0.8447,0.71
2022-08-03,0,0.9042,0.8449,0.7103
2022-08-04,0,0.9043,0.8451,0.7106
2022-08-05,0,0.9046,0.8454,0.7109
2022-08-06,1,0.9048,0.8456,0.711
2022-08-07,0,0.9049,0.8457,0.7112
2022-08-08,0,0.905,0.8459,0.7114
2022-08-09,0,0.9052,0.8461,0.7117
2022-08-10,0,0.9054,0.8463,0.7119
2022-08-11,0,0.9056,0.8465,0.7122
2022-08-12,0,0.9058,0.8468,0.7126
2022-08-13,,,,
2022-08-14,,,,
