date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
2022-07-19,0,0.8992,0.8411,0.706
2022-07-20,0,0.8993,0.8415,0.7063
2022-07-21,0,0.8994,0.8418,0.7067
2022-07-22,0,0.9002,0.8422,0.7072
2022-07-23,1,0.9008,0.8424,0.7074
2022-07-24,0,0.9014,0.8425,0.7075
2022-07-25,0,0.9018,0.8428,0.7078
2022-07-26,0,0.9021,0.843,0.7081
2022-07-27,0,0.9024,0.8433,0.7084
2022-07-28,0,0.9027,0.8436,0.7088
2022-07-29,0,0.9032,0.8439,0.7092
2022-07-30,1,0.9034,0.8441,0.7093
2022-07-31,0,0.9037,0.8443,0.7095
2022-08-01,0,0.9039,0.8445,0.7097
2022-08-02,0,0.904,0.8447,0.71
2022-08-03,0,0.9042,0.8449,0.7103
2022-08-04,0,0.9043,0.8451,0.7106
2022-08-05,0,0.9046,0.8454,0.7109
2022-08-06,1,0.9048,0.8456,0.711
2022-08-07,0,0.9049,0.8457,0.7112
2022-08-08,0,0.905,0.8459,0.7114
2022-08-09,0,0.9052,0.8461,0.7117
2022-08-10,0,0.9054,0.8463,0.7119
2022-08-11,0,0.9056,0.8465,0.7122
2022-08-12,0,0.9058,0.8468,0.7126
2022-08-13,1,0.9061,0.847,0.7127
2022-08-14,0,0.9063,0.8472,0.7129
2022-08-15,0,0.9065,0.8475,0.7132
2022-08-16,0,0.9067,0.8478,0.7135
2022-08-17,0,0.9069,0.848,0.7138
2022-08-18,0,0.9072,0.8483,0.7142
2022-08-19,0,0.9076,0.8487,0.7147
2022-08-20,1,0.9078,0.849,0.7149
2022-08-21,0,0.908,0.8492,0.7151
2022-08-22,0,0.9082,0.8495,0.7154
2022-08-23,0,0.9085,0.8498,0.7157
2022-08-24,0,0.9088,0.8502,0.7161
2022-08-25,0,0.9091,0.8506,0.7165
2022-08-26,0,0.9095,0.8512,0.717
2022-08-27,1,0.9101,0.8514,0.7172
2022-08-28,0,0.9107,0.8517,0.7174
2022-08-29,0,0.9112,0.852,0.7178
2022-08-30,0,0.9119,0.8522,0.7181
2022-08-31,0,0.9124,0.8524,0.7185
2022-09-01,0,0.9128,0.8527,0.7189
2022-09-02,0,0.9134,0.8531,0.7193
2022-09-03,1,0.9138,0.8535,0.7195
2022-09-04,0,0.9142,0.8538,0.7197
2022-09-05,0,0.9144,0.854,0.7201
2022-09-06,1,0.9149,0.8544,0.7205
2022-09-07,0,0.9153,0.8548,0.7208
2022-09-08,0,0.9158,0.8553,0.7214
2022-09-09,0,0.9162,0.8557,0.7217
2022-09-10,1,0.9163,0.8558,0.7218
2022-09-11,0,0.9164,0.8559,0.7219
2022-09-12,0,0.9166,0.8562,0.7223
2022-09-13,0,0.9169,0.8564,0.7226
2022-09-14,0,0.9171,0.8567,0.7229
2022-09-15,0,0.9174,0.857,0.7233
2022-09-16,0,0.9179,0.8576,0.7238
2022-09-17,1,0.9181,0.8578,0.724
2022-09-18,0,0.9182,0.8581,0.7242
2022-09-19,0,0.9184,0.8583,0.7245
2022-09-20,0,0.9187,0.8587,0.7249
2022-09-21,0,0.919,0.859,0.7252
2022-09-22,0,0.9192,0.8594,0.7255
2022-09-23,0,0.9196,0.8601,0.7261
2022-09-24,0,0.9198,0.8606,0.7265
2022-09-25,1,0.9199,0.8607,0.7266
2022-09-26,0,0.92,0.8608,0.7268
2022-09-27,0,0.9201,0.8611,0.7271
2022-09-28,0,0.9203,0.8615,0.7274
2022-09-29,0,0.9205,0.8619,0.7276
2022-09-30,0,0.9208,0.8625,0.7281
2022-10-01,0,0.9209,0.8629,0.7283
2022-10-02,1,0.921,0.8629,0.7284
2022-10-03,0,0.921,0.863,0.7285
2022-10-04,0,0.9211,0.8633,0.7287
2022-10-05,0,0.9212,0.8635,0.7289
2022-10-06,0,0.9213,0.8637,0.7291
2022-10-07,0,0.9215,0.8641,0.7293
2022-10-08,0,0.9216,0.8647,0.7296
2022-10-09,1,0.9216,0.8648,0.7297
2022-10-10,1,0.9217,0.8649,0.7297
2022-10-11,0,0.9217,0.8649,0.7298
2022-10-12,0,0.9218,0.8651,0.7299
2022-10-13,0,0.9219,0.8653,0.73
2022-10-14,0,0.922,0.8656,0.7302
2022-10-15,,,,
2022-10-16,,,,
