index,date,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
753,2022-01-23,0.8043,0.7293,0.171
754,2022-01-24,0.8053,0.7314,0.1844
755,2022-01-25,0.8063,0.7335,0.1964
756,2022-01-26,0.8074,0.7355,0.2085
757,2022-01-27,0.8084,0.7375,0.2202
758,2022-01-28,0.8093,0.7395,0.231
767,2022-02-06,0.8109,0.7419,0.2406
768,2022-02-07,0.8115,0.7428,0.2471
769,2022-02-08,0.8122,0.7439,0.2546
770,2022-02-09,0.8128,0.7451,0.2638
771,2022-02-10,0.8135,0.7462,0.2761
772,2022-02-11,0.814,0.7473,0.2902
774,2022-02-13,0.8146,0.7483,0.3003
775,2022-02-14,0.8152,0.7493,0.311
776,2022-02-15,0.8158,0.7505,0.3217
777,2022-02-16,0.8163,0.7516,0.3343
778,2022-02-17,0.8168,0.7526,0.3462
779,2022-02-18,0.8174,0.7539,0.3585
781,2022-02-20,0.8177,0.7547,0.3681
782,2022-02-21,0.8181,0.7555,0.3752
783,2022-02-22,0.8185,0.7563,0.3815
784,2022-02-23,0.8188,0.7571,0.3873
785,2022-02-24,0.8191,0.7581,0.3941
786,2022-02-25,0.8195,0.7592,0.4059
789,2022-02-28,0.82,0.7605,0.4183
790,2022-03-01,0.8202,0.7612,0.425
791,2022-03-02,0.8205,0.7618,0.4303
792,2022-03-03,0.8208,0.7625,0.4352
793,2022-03-04,0.821,0.7632,0.4419
795,2022-03-06,0.8212,0.7639,0.4476
796,2022-03-07,0.8214,0.7644,0.452
797,2022-03-08,0.8216,0.765,0.4554
798,2022-03-09,0.8218,0.7655,0.4585
799,2022-03-10,0.822,0.7661,0.4616
800,2022-03-11,0.8222,0.7668,0.4658
802,2022-03-13,0.8224,0.7674,0.4691
803,2022-03-14,0.8226,0.7679,0.4719
804,2022-03-15,0.8228,0.7685,0.4742
805,2022-03-16,0.8229,0.769,0.4761
806,2022-03-17,0.8231,0.7696,0.4787
807,2022-03-18,0.8233,0.7703,0.4818
809,2022-03-20,0.8235,0.7708,0.484
810,2022-03-21,0.8237,0.7713,0.4868
811,2022-03-22,0.8238,0.7718,0.4888
812,2022-03-23,0.8239,0.7723,0.4905
813,2022-03-24,0.824,0.7726,0.4916
814,2022-03-25,0.8241,0.7729,0.4934
816,2022-03-27,0.8242,0.7732,0.4947
817,2022-03-28,0.8244,0.7735,0.497
818,2022-03-29,0.8245,0.7739,0.4993
819,2022-03-30,0.8246,0.7743,0.5014
820,2022-03-31,0.8248,0.7747,0.5035
821,2022-04-01,0.825,0.7751,0.5071
825,2022-04-05,0.8253,0.7759,0.5125
826,2022-04-06,0.8256,0.7765,0.5153
827,2022-04-07,0.8259,0.7771,0.5182
828,2022-04-08,0.8263,0.7778,0.5227
830,2022-04-10,0.8267,0.7785,0.5266
831,2022-04-11,0.8272,0.7791,0.5299
832,2022-04-12,0.8276,0.7797,0.5329
833,2022-04-13,0.828,0.7803,0.5361
834,2022-04-14,0.8286,0.781,0.5395
835,2022-04-15,0.8293,0.7819,0.5449
837,2022-04-17,0.8299,0.7827,0.5522
838,2022-04-18,0.8305,0.7835,0.5569
839,2022-04-19,0.831,0.7841,0.5607
840,2022-04-20,0.8316,0.7847,0.5648
841,2022-04-21,0.8322,0.7855,0.5693
