date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
2022-04-12,0,0.8276,0.7797,0.5329
2022-04-13,0,0.828,0.7803,0.5361
2022-04-14,0,0.8286,0.781,0.5395
2022-04-15,0,0.8293,0.7819,0.5449
2022-04-16,1,0.8296,0.7823,0.5485
2022-04-17,0,0.8299,0.7827,0.5522
2022-04-18,0,0.8305,0.7835,0.5569
2022-04-19,0,0.831,0.7841,0.5607
2022-04-20,0,0.8316,0.7847,0.5648
2022-04-21,0,0.8322,0.7855,0.5693
2022-04-22,0,0.833,0.7863,0.5749
2022-04-23,1,0.8333,0.7867,0.5769
2022-04-24,0,0.8336,0.787,0.579
2022-04-25,0,0.8343,0.7876,0.5829
2022-04-26,0,0.8348,0.7881,0.5859
2022-04-27,0,0.8355,0.7887,0.589
2022-04-28,0,0.8361,0.7893,0.5922
2022-04-29,0,0.8368,0.79,0.596
2022-04-30,1,0.837,0.7902,0.5974
2022-05-01,0,0.8373,0.7905,0.5989
2022-05-02,0,0.8378,0.7909,0.6011
2022-05-03,0,0.8383,0.7914,0.6034
2022-05-04,0,0.8391,0.7922,0.6073
2022-05-05,0,0.8398,0.7927,0.6103
2022-05-06,0,0.8408,0.7934,0.614
2022-05-07,1,0.8411,0.7937,0.6155
2022-05-08,0,0.8414,0.794,0.617
2022-05-09,0,0.8422,0.7945,0.6191
2022-05-10,0,0.843,0.795,0.621
2022-05-11,0,0.8438,0.7955,0.623
2022-05-12,0,0.8449,0.796,0.6248
2022-05-13,0,0.8469,0.7967,0.6275
2022-05-14,1,0.8474,0.7969,0.6286
2022-05-15,0,0.8479,0.7972,0.6298
2022-05-16,0,0.8488,0.7977,0.6315
2022-05-17,0,0.85,0.7982,0.6331
2022-05-18,0,0.8511,0.7987,0.6348
2022-05-19,0,0.8524,0.7993,0.6364
2022-05-20,0,0.8541,0.7999,0.6386
2022-05-21,1,0.8546,0.8003,0.6397
2022-05-22,0,0.855,0.8006,0.6408
2022-05-23,0,0.8556,0.8012,0.6423
2022-05-24,0,0.8563,0.8018,0.6437
2022-05-25,0,0.8581,0.8024,0.6452
2022-05-26,0,0.8606,0.8032,0.6472
2022-05-27,0,0.8641,0.8039,0.6492
2022-05-28,1,0.866,0.8043,0.6502
2022-05-29,0,0.8678,0.8046,0.6512
2022-05-30,0,0.8703,0.8052,0.653
2022-05-31,0,0.8737,0.8057,0.6549
2022-06-01,0,0.8777,0.8062,0.6572
2022-06-02,0,0.8826,0.8069,0.6609
2022-06-03,0,0.8846,0.8072,0.662
2022-06-04,1,0.8855,0.8074,0.6625
2022-06-05,0,0.8864,0.8076,0.663
2022-06-06,0,0.8885,0.8081,0.6653
2022-06-07,0,0.8902,0.8085,0.6676
2022-06-08,0,0.8922,0.8089,0.6698
2022-06-09,0,0.8935,0.8093,0.6728
2022-06-10,0,0.8946,0.8098,0.6778
2022-06-11,1,0.8948,0.81,0.6785
2022-06-12,0,0.895,0.8102,0.6792
2022-06-13,0,0.8953,0.8105,0.6809
2022-06-14,0,0.8956,0.8108,0.6825
2022-06-15,0,0.8958,0.8111,0.6844
2022-06-16,0,0.8961,0.8116,0.6866
2022-06-17,0,0.8964,0.8123,0.6899
2022-06-18,1,0.8965,0.8127,0.6903
2022-06-19,0,0.8966,0.8132,0.6908
2022-06-20,0,0.8967,0.8136,0.692
2022-06-21,0,0.8968,0.814,0.693
2022-06-22,0,0.8969,0.8145,0.694
2022-06-23,0,0.8971,0.8151,0.6949
2022-06-24,0,0.8972,0.816,0.6961
2022-06-25,1,0.8973,0.8165,0.6964
2022-06-26,0,0.8974,0.817,0.6967
2022-06-27,0,0.8975,0.8179,0.6973
2022-06-28,0,0.8976,0.8192,0.6979
2022-06-29,0,0.8977,0.8211,0.6985
2022-06-30,0,0.8978,0.8234,0.6991
2022-07-01,0,0.898,0.8257,0.6997
2022-07-02,1,0.898,0.8264,0.7
2022-07-03,0,0.898,0.8271,0.7002
2022-07-04,0,0.8981,0.8288,0.7007
2022-07-05,0,0.8982,0.8306,0.7011
2022-07-06,0,0.8983,0.8324,0.7016
2022-07-07,0,0.8984,0.8344,0.7019
2022-07-08,0,0.8985,0.8365,0.7024
2022-07-09,,,,
2022-07-10,,,,
