date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
2022-08-16,0,0.9067,0.8478,0.7135
2022-08-17,0,0.9069,0.848,0.7138
2022-08-18,0,0.9072,0.8483,0.7142
2022-08-19,0,0.9076,0.8487,0.7147
2022-08-20,1,0.9078,0.849,0.7149
2022-08-21,0,0.908,0.8492,0.7151
2022-08-22,0,0.9082,0.8495,0.7154
2022-08-23,0,0.9085,0.8498,0.7157
2022-08-24,0,0.9088,0.8502,0.7161
2022-08-25,0,0.9091,0.8506,0.7165
2022-08-26,0,0.9095,0.8512,0.717
2022-08-27,1,0.9101,0.8514,0.7172
2022-08-28,0,0.9107,0.8517,0.7174
2022-08-29,0,0.9112,0.852,0.7178
2022-08-30,0,0.9119,0.8522,0.7181
2022-08-31,0,0.9124,0.8524,0.7185
2022-09-01,0,0.9128,0.8527,0.7189
2022-09-02,0,0.9134,0.8531,0.7193
2022-09-03,1,0.9138,0.8535,0.7195
2022-09-04,0,0.9142,0.8538,0.7197
2022-09-05,0,0.9144,0.854,0.7201
2022-09-06,1,0.9149,0.8544,0.7205
2022-09-07,0,0.9153,0.8548,0.7208
2022-09-08,0,0.9158,0.8553,0.7214
2022-09-09,0,0.9162,0.8557,0.7217
2022-09-10,1,0.9163,0.8558,0.7218
2022-09-11,0,0.9164,0.8559,0.7219
2022-09-12,0,0.9166,0.8562,0.7223
2022-09-13,0,0.9169,0.8564,0.7226
2022-09-14,0,0.9171,0.8567,0.7229
2022-09-15,0,0.9174,0.857,0.7233
2022-09-16,0,0.9179,0.8576,0.7238
2022-09-17,1,0.9181,0.8578,0.724
2022-09-18,0,0.9182,0.8581,0.7242
2022-09-19,0,0.9184,0.8583,0.7245
2022-09-20,0,0.9187,0.8587,0.7249
2022-09-21,0,0.919,0.859,0.7252
2022-09-22,0,0.9192,0.8594,0.7255
2022-09-23,0,0.9196,0.8601,0.7261
2022-09-24,0,0.9198,0.8606,0.7265
2022-09-25,1,0.9199,0.8607,0.7266
2022-09-26,0,0.92,0.8608,0.7268
2022-09-27,0,0.9201,0.8611,0.7271
2022-09-28,0,0.9203,0.8615,0.7274
2022-09-29,0,0.9205,0.8619,0.7276
2022-09-30,0,0.9208,0.8625,0.7281
2022-10-01,0,0.9209,0.8629,0.7283
2022-10-02,1,0.921,0.8629,0.7284
2022-10-03,0,0.921,0.863,0.7285
2022-10-04,0,0.9211,0.8633,0.7287
2022-10-05,0,0.9212,0.8635,0.7289
2022-10-06,0,0.9213,0.8637,0.7291
2022-10-07,0,0.9215,0.8641,0.7293
2022-10-08,0,0.9216,0.8647,0.7296
2022-10-09,1,0.9216,0.8648,0.7297
2022-10-10,1,0.9217,0.8649,0.7297
2022-10-11,0,0.9217,0.8649,0.7298
2022-10-12,0,0.9218,0.8651,0.7299
2022-10-13,0,0.9219,0.8653,0.73
2022-10-14,0,0.922,0.8656,0.7302
2022-10-15,0,0.9222,0.866,0.7304
2022-10-16,1,0.9222,0.866,0.7305
2022-10-17,0,0.9222,0.8661,0.7305
2022-10-18,0,0.9223,0.8662,0.7306
2022-10-19,0,0.9224,0.8664,0.7307
2022-10-20,0,0.9225,0.8666,0.7308
2022-10-21,1,0.9226,0.8669,0.731
2022-10-22,0,0.9227,0.8671,0.7311
2022-10-23,1,0.9227,0.8672,0.7312
2022-10-24,0,0.9227,0.8673,0.7312
2022-10-25,0,0.9228,0.8674,0.7314
2022-10-26,0,0.9229,0.8676,0.7315
2022-10-27,0,0.923,0.8677,0.7315
2022-10-28,0,0.923,0.8679,0.7316
2022-10-29,0,0.9231,0.8681,0.7317
2022-10-30,1,0.9231,0.8682,0.7318
2022-10-31,0,0.9232,0.8682,0.7318
2022-11-01,0,0.9232,0.8683,0.7319
2022-11-02,0,0.9233,0.8684,0.732
2022-11-03,0,0.9233,0.8686,0.732
2022-11-04,0,0.9234,0.8687,0.7322
2022-11-05,0,0.9235,0.869,0.7322
2022-11-06,1,0.9235,0.869,0.7323
2022-11-07,0,0.9235,0.8691,0.7323
2022-11-08,0,0.9236,0.8692,0.7323
2022-11-09,0,0.9236,0.8693,0.7324
2022-11-10,0,0.9237,0.8694,0.7324
2022-11-11,0,0.9237,0.8696,0.7325
2022-11-12,,,,
2022-11-13,,,,
