symptom,age,value,label
asymptomatic,90s,-0.07143340950618295,0
cough,90s,-0.033506633174941805,0
sneezing,90s,-0.03301061945310576,0
throatache,90s,-0.028960909407896127,0
dysnosmia,90s,-0.027917450370654878,0
fever,90s,0.16981522105607907,1
dysgeusia,90s,-0.02117992692826326,0
headache,90s,0.24112141108520652,1
fatigue,90s,0.24965091907571413,1
soreness,90s,-0.01863066560266531,0
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
fever,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,-0.14387411810727718,0
cough,70s,0.19281643189948114,3
sneezing,70s,-0.0664867293164745,0
throatache,70s,0.22801806754056458,3
dysnosmia,70s,0.04171797217446044,1
fever,70s,0.04413226399701393,1
dysgeusia,70s,-0.04265851692430715,0
headache,70s,-0.038851434494290495,0
fatigue,70s,0.2326490885926258,2
soreness,70s,-0.037524046547197626,0
asymptomatic,60s,-0.19168868863760571,0
cough,60s,0.37249963873974923,7
sneezing,60s,0.11142280468821696,3
throatache,60s,-0.005046457048025962,1
dysnosmia,60s,-0.074915358074755,0
fever,60s,0.15329742079259262,3
dysgeusia,60s,-0.0568354842136954,0
headache,60s,0.04806580133202466,1
fatigue,60s,-0.049994643717958656,0
soreness,60s,0.1556976047216428,2
asymptomatic,50s,-0.22608593314487999,1
cough,50s,0.21996731919276283,7
sneezing,50s,-0.02321083295155389,2
throatache,50s,0.10896500598407811,4
dysnosmia,50s,-0.04806790567886473,1
fever,50s,0.12352121278230693,4
dysgeusia,50s,-0.009863523534946846,1
headache,50s,0.0027529308506178346,1
fatigue,50s,-0.06913074831946045,0
soreness,50s,0.0840204479574977,2
asymptomatic,40s,0.05566773801180146,15
cough,40s,-0.1046170616097694,2
sneezing,40s,-0.027506050459879094,4
throatache,40s,-0.11340914854965763,1
dysnosmia,40s,0.017007348365854467,4
fever,40s,0.022085186137207162,4
dysgeusia,40s,0.0920138070290072,4
headache,40s,0.008186312161546428,2
fatigue,40s,0.07195024893272871,3
soreness,40s,-0.04190509003774288,1
asymptomatic,30s,0.094260179981219,43
cough,30s,-0.1284588822464032,9
sneezing,30s,-0.021376240496062994,13
throatache,30s,-0.03136081810233198,10
dysnosmia,30s,0.042520634649236874,12
fever,30s,-0.08883480341216786,7
dysgeusia,30s,0.01999726724819699,7
headache,30s,0.022146521976913545,6
fatigue,30s,0.07432979721011919,7
soreness,30s,-0.0026737337125941852,5
asymptomatic,20s,0.12684472346266937,49
cough,20s,-0.06644736782683536,13
sneezing,20s,0.015240998561973775,16
throatache,20s,-0.03654807780854812,11
dysnosmia,20s,0.010228428509895332,12
fever,20s,-0.08986914687663676,8
dysgeusia,20s,-0.004220311010398477,7
headache,20s,-0.14605934866804468,2
fatigue,20s,-0.136366819065996,2
soreness,20s,-0.06112995337441183,4
asymptomatic,10s,-0.054323806343934265,4
cough,10s,-0.05257717988864388,1
sneezing,10s,0.06190595022274758,3
throatache,10s,0.09015939628931138,3
dysnosmia,10s,-0.02734812349091242,1
fever,10s,-0.02477585076407328,1
dysgeusia,10s,-0.06842425494967558,0
headache,10s,0.19006897061917613,3
fatigue,10s,-0.06018856521066572,0
soreness,10s,0.026482968692692635,1
asymptomatic,0s,-0.004480436034025377,1
cough,0s,-0.04749611989512243,0
sneezing,0s,-0.04679301352573644,0
throatache,0s,-0.04105249304898549,0
dysnosmia,0s,-0.039573375308934004,0
fever,0s,0.10094518641438621,1
dysgeusia,0s,-0.03002284185052179,0
headache,0s,-0.027343437080986497,0
fatigue,0s,-0.02640922836293453,0
soreness,0s,-0.026409228362934557,0
