symptom,age,value,label
asymptomatic,90s,-0.08324224582569527,0
cough,90s,-0.03377200193706202,0
throatache,90s,-0.030177160474238584,0
fever,90s,0.1871520951946607,1
sneezing,90s,-0.02574355160912606,0
dysnosmia,90s,-0.02158098861697955,0
fatigue,90s,-0.01678079121550655,0
headache,90s,-0.016780791215506557,0
dysgeusia,90s,-0.016780791215506616,0
diarrhea,90s,-0.01587657195491615,0
asymptomatic,80s,-0.08324224582569528,0
cough,80s,0.15342138022836646,1
throatache,80s,-0.03017716047423862,0
fever,80s,0.18715209519466067,1
sneezing,80s,-0.025743551609126072,0
dysnosmia,80s,-0.021580988616979616,0
fatigue,80s,0.3087665583653224,1
headache,80s,-0.016780791215506595,0
dysgeusia,80s,-0.016780791215506647,0
diarrhea,80s,-0.01587657195491614,0
asymptomatic,70s,-0.14493270134882372,0
cough,70s,0.15848075817376026,2
throatache,70s,0.18178088504161824,2
fever,70s,0.07648148182181312,1
sneezing,70s,-0.044821982396248725,0
dysnosmia,70s,-0.03757456261555568,0
fatigue,70s,0.34865572768909675,2
headache,70s,-0.029216960420873902,0
dysgeusia,70s,-0.029216960420873912,0
diarrhea,70s,-0.027642628316434454,0
asymptomatic,60s,-0.14838104834162957,3
cough,60s,0.17478388738461342,5
throatache,60s,0.022232394096279,2
fever,60s,0.10526963846033992,3
sneezing,60s,0.05289996740940111,2
dysnosmia,60s,-0.07350566109360385,0
fatigue,60s,0.043646405894290585,1
headache,60s,-0.05715600771871342,0
dysgeusia,60s,-0.05715600771871346,0
diarrhea,60s,0.05189130573362347,1
asymptomatic,50s,-0.10047176753369384,7
cough,50s,0.044231828868602115,4
throatache,50s,0.023455135257759184,3
fever,50s,-0.010377130385671498,2
sneezing,50s,0.004148980349742615,2
dysnosmia,50s,-0.02664486451963264,1
fatigue,50s,0.09264809378508028,2
headache,50s,0.010199790141476636,1
dysgeusia,50s,-0.07224851350212694,0
diarrhea,50s,-0.06835546122475326,0
asymptomatic,40s,-0.2207597306218492,5
cough,40s,0.23768921603375318,9
throatache,40s,0.09557273491803243,5
fever,40s,0.1225730179622236,5
sneezing,40s,0.039131199309480814,3
dysnosmia,40s,0.08322267611014011,3
fatigue,40s,0.22762709187072463,4
headache,40s,-0.07903718467733481,0
dysgeusia,40s,0.15096102273370968,3
diarrhea,40s,0.24759936060985505,4
asymptomatic,30s,0.15607083061325827,37
cough,30s,-0.1372344655215608,5
throatache,30s,-0.09481883100245529,5
fever,30s,-0.06317823737984615,5
sneezing,30s,-0.0003761031238984325,6
dysnosmia,30s,-0.09971037465040923,2
fatigue,30s,-0.14292870768146715,0
headache,30s,0.1709750956038682,6
dysgeusia,30s,-0.0906114071339112,1
diarrhea,30s,-0.02523105420431054,2
asymptomatic,20s,0.17787265737344748,53
cough,20s,-0.1386711822383179,9
throatache,20s,-0.04893714226495359,10
fever,20s,-0.12712556421365706,6
sneezing,20s,-0.06118305618106245,7
dysnosmia,20s,0.1363200717527173,10
fatigue,20s,-0.1911654463705642,0
headache,20s,-0.1911654463705642,0
dysgeusia,20s,0.09411221975166244,6
diarrhea,20s,-0.08089957371642723,2
asymptomatic,10s,-0.056151873692302026,3
cough,10s,-0.09077446056360268,0
throatache,10s,0.07391982568417184,2
fever,10s,0.008079238356640615,1
sneezing,10s,0.10514060465217386,2
dysnosmia,10s,-0.05800670637726575,0
fatigue,10s,-0.045104441047257915,0
headache,10s,0.3299067688027992,3
dysgeusia,10s,-0.04510444104725786,0
diarrhea,10s,-0.04267402499539621,0
asymptomatic,0s,0.10837310100858033,3
cough,0s,-0.058800281301218615,0
throatache,0s,-0.052541318932295494,0
fever,0s,-0.04820261459357967,0
sneezing,0s,-0.04482198239624872,0
dysnosmia,0s,-0.03757456261555574,0
fatigue,0s,-0.02921696042087392,0
headache,0s,-0.02921696042087392,0
dysgeusia,0s,-0.029216960420873933,0
diarrhea,0s,-0.027642628316434496,0
