symptom,age,value,label
fever,90s,-0.023818341144327675,2
asymptomatic,90s,-0.07853143120588271,0
cough,90s,0.0176898337127936,3
throatache,90s,-0.05019785946127009,0
dyspnea,90s,0.17859405084461963,5
sneezing,90s,-0.03772307166848887,0
fatigue,90s,-0.030899446952455382,0
diarrhea,90s,-0.030120678547923052,0
soreness,90s,-0.02932675485183715,0
headache,90s,-0.028104508881145567,0
fever,80s,0.1065483942598788,20
asymptomatic,80s,-0.12646637577526554,3
cough,80s,0.01602034895836693,12
throatache,80s,-0.05324507622841501,3
dyspnea,80s,0.100830934996407,9
sneezing,80s,0.009980590823560669,4
fatigue,80s,0.14994442993163823,8
diarrhea,80s,-0.009924323233532548,2
soreness,80s,-0.0068931063271931055,2
headache,80s,-0.03154425612052709,1
fever,70s,0.059432014207935244,32
asymptomatic,70s,-0.11786282961122478,13
cough,70s,0.04532596337260827,27
throatache,70s,-0.0828559663174219,6
dyspnea,70s,0.12393574026039006,17
sneezing,70s,-0.05645311228498652,4
fatigue,70s,0.05539574492960329,8
diarrhea,70s,0.04151445061819027,7
soreness,70s,0.047369823495834004,7
headache,70s,-0.027745217278546477,3
fever,60s,0.20127976256919908,57
asymptomatic,60s,-0.22634112316003208,8
cough,60s,0.20530072157562923,52
throatache,60s,0.03194881867714058,19
dyspnea,60s,0.16447678822149006,24
sneezing,60s,-0.027793803744717585,8
fatigue,60s,0.03673621874059593,9
diarrhea,60s,-0.009684912672352275,6
soreness,60s,0.049969484243539516,9
headache,60s,-0.03278992519274023,4
fever,50s,0.021031751678535583,29
asymptomatic,50s,-0.05042262236866134,20
cough,50s,0.08070728506472799,31
throatache,50s,0.058653712385588766,17
dyspnea,50s,0.013524442818279317,10
sneezing,50s,0.022368224849301205,9
fatigue,50s,0.0713590680999427,9
diarrhea,50s,0.0974496714797699,10
soreness,50s,-0.016040490953975823,4
headache,50s,-0.029835184494901825,3
fever,40s,-0.0019789809548212195,25
asymptomatic,40s,-0.0024978888659247193,23
cough,40s,-0.009289665607638813,21
throatache,40s,0.08498497260540824,18
dyspnea,40s,-0.054452918159568216,5
sneezing,40s,0.06485113950100034,11
fatigue,40s,-0.018721130514586112,4
diarrhea,40s,0.005754783772889453,5
soreness,40s,0.010655734401103227,5
headache,40s,0.03999029368184743,6
fever,30s,-0.08843967980146858,25
asymptomatic,30s,0.12224942920509382,45
cough,30s,-0.09567703218461693,20
throatache,30s,0.010301732425035133,17
dyspnea,30s,-0.11801271321033707,3
sneezing,30s,0.0028562849334233115,10
fatigue,30s,-0.0830908240836065,2
diarrhea,30s,-0.008565443647736102,6
soreness,30s,-0.003038190770057814,6
headache,30s,-0.013037357314987475,5
fever,20s,-0.1844511434597086,22
asymptomatic,20s,0.3011859870464437,76
cough,20s,-0.14941427570565358,21
throatache,20s,-0.048873137743491966,16
dyspnea,20s,-0.17146035945968946,1
sneezing,20s,-0.019729011011884033,11
fatigue,20s,-0.0890767743835845,3
diarrhea,20s,-0.05237664034549692,5
soreness,20s,-0.04697569575924544,5
headache,20s,0.0471291633983353,10
fever,10s,-0.07120582185983249,3
asymptomatic,10s,0.01730888692005412,7
cough,10s,-0.09654007406606761,1
throatache,10s,0.07322459924727219,6
dyspnea,10s,-0.06477818506835586,0
sneezing,10s,0.03485711965634469,3
fatigue,10s,-0.048048784460450106,0
diarrhea,10s,-0.04683779595079943,0
soreness,10s,-0.00707742604935559,1
headache,10s,0.1162848095067029,4
fever,0s,-0.020336552144850462,4
asymptomatic,0s,0.057365749551948855,7
cough,0s,-0.05284974312665158,2
throatache,0s,-0.06673024957731988,0
dyspnea,0s,-0.05537766347041577,0
sneezing,0s,0.022184829673178204,2
fatigue,0s,-0.04107601059223221,0
diarrhea,0s,-0.04004075907842047,0
soreness,0s,-0.038985360960776996,0
headache,0s,-0.03736057497299881,0
