symptom,age,value,label
fever,90s,0.019498038791004757,9
cough,90s,0.05379389472162223,10
asymptomatic,90s,-0.10204318393650977,0
dyspnea,90s,0.16761226588263398,11
throatache,90s,-0.07041859573972042,0
sneezing,90s,-0.02573439857282751,1
fatigue,90s,-0.05204221942931954,0
diarrhea,90s,-0.015418889263563489,1
soreness,90s,-0.010137206645426772,1
headache,90s,-0.041165950594005726,0
fever,80s,0.12364668823085828,37
cough,80s,-0.001602227286884193,21
asymptomatic,80s,-0.15353261621435213,3
dyspnea,80s,0.18821022229129084,25
throatache,80s,-0.07546342437611972,4
sneezing,80s,-0.015913890632530972,5
fatigue,80s,0.11962707247160922,13
diarrhea,80s,-0.011550069762416812,4
soreness,80s,-0.02022202945043456,3
headache,80s,-0.014276927489823961,3
fever,70s,0.04152321380145853,44
cough,70s,0.04977297209400515,40
asymptomatic,70s,-0.12976191789644942,13
dyspnea,70s,0.09928369532034141,26
throatache,70s,-0.08121350304110142,8
sneezing,70s,-0.04697172189190341,6
fatigue,70s,0.1181898657358765,18
diarrhea,70s,0.038074624936231705,10
soreness,70s,0.03968227820831194,9
headache,70s,-0.015306014994146936,5
fever,60s,0.16233013945091476,75
cough,60s,0.1781954701215126,70
asymptomatic,60s,-0.21009103746743385,10
dyspnea,60s,0.13871633889754603,37
throatache,60s,-0.00861701949058133,20
sneezing,60s,-0.021006095349962135,11
fatigue,60s,0.0564013271374973,17
diarrhea,60s,0.001105120312510071,10
soreness,60s,0.06069022131860109,13
headache,60s,-0.04265216488184022,5
fever,50s,-0.0001105457013644371,32
cough,50s,0.035193533885451114,32
asymptomatic,50s,-0.02143460728456472,21
dyspnea,50s,-0.02944525335710968,11
throatache,50s,0.08137180703752532,20
sneezing,50s,0.015394737771074262,9
fatigue,50s,0.02055881698032347,9
diarrhea,50s,0.06187053861684301,10
soreness,50s,-0.023089589931409235,4
headache,50s,-0.033886336383379796,3
fever,40s,-0.008633619276558825,31
cough,40s,-0.0439405982050043,23
asymptomatic,40s,0.0527149483694989,29
dyspnea,40s,-0.08589053018041026,6
throatache,40s,0.06984762202174054,19
sneezing,40s,0.04389255967143004,11
fatigue,40s,-0.037556115711993875,5
diarrhea,40s,0.013848204448803761,7
soreness,40s,0.011013999794867758,6
headache,40s,0.03715748510291757,7
fever,30s,-0.08927503116019533,28
cough,30s,-0.06035333339032897,27
asymptomatic,30s,0.12935148136234986,44
dyspnea,30s,-0.13182021659615395,4
throatache,30s,0.05322235189606402,21
sneezing,30s,0.003108678956638961,10
fatigue,30s,-0.09760693961413816,2
diarrhea,30s,-0.008218381266870417,7
soreness,30s,-0.009340894197482238,6
headache,30s,-0.01703692543547312,5
fever,20s,-0.17857700209572355,22
cough,20s,-0.14039272010861575,22
asymptomatic,20s,0.3175801227443069,74
dyspnea,20s,-0.18107772889705356,1
throatache,20s,-0.027627166581032772,16
sneezing,20s,-0.0062193752631292554,11
fatigue,20s,-0.09958105697394418,3
diarrhea,20s,-0.05355472844981747,5
soreness,20s,-0.04051970395742281,5
headache,20s,0.058653936795918134,11
fever,10s,-0.0561722974323238,5
cough,10s,-0.056746300394240855,4
asymptomatic,10s,0.030276251724963326,8
dyspnea,10s,-0.05513754597131159,1
throatache,10s,0.09680631368140706,8
sneezing,10s,0.07598907243417037,5
fatigue,10s,-0.05453683280280284,0
diarrhea,10s,-0.048600188383147516,0
soreness,10s,-0.013628239250889747,1
headache,10s,0.12119050608747133,5
fever,100s,-0.027750633703108804,0
cough,100s,-0.025037434510610825,0
asymptomatic,100s,-0.021976555424066485,0
dyspnea,100s,-0.015624718595508912,0
throatache,100s,-0.015165718203400801,0
sneezing,100s,-0.011477169400148429,0
fatigue,100s,0.11587182402443742,1
diarrhea,100s,-0.009988021556890518,0
soreness,100s,-0.009285517385089532,0
headache,100s,-0.008865715081728875,0
fever,0s,-0.0307641915993743,4
cough,0s,-0.05778224386710499,2
asymptomatic,0s,0.06197902963188723,7
dyspnea,0s,-0.06107202195265103,0
throatache,0s,-0.059277936391893535,0
sneezing,0s,0.020092485213583273,2
fatigue,0s,-0.04380881698389304,0
diarrhea,0s,-0.0025553440210852076,1
soreness,0s,-0.036294114234282006,0
headache,0s,-0.034653241451204526,0
