symptom,age,value,label
fever,90s,-0.012847276717755325,2
asymptomatic,90s,-0.07715369368075942,0
cough,90s,-0.003938832278516329,2
throatache,90s,-0.04748846848630992,0
dyspnea,90s,0.15808429798820306,4
sneezing,90s,-0.03624551408617894,0
soreness,90s,-0.028800732041624047,0
diarrhea,90s,-0.028393494806698595,0
fatigue,90s,-0.02839349480669863,0
headache,90s,-0.027565550339988143,0
fever,80s,0.11184577333929328,18
asymptomatic,80s,-0.13678993320429814,2
cough,80s,0.021683444025403127,11
throatache,80s,-0.08324679453360126,1
dyspnea,80s,0.1264443249784953,9
sneezing,80s,0.021340577132590702,4
soreness,80s,-0.001967040999588471,2
diarrhea,80s,-0.00031446930636950306,2
fatigue,80s,0.15403754856997934,7
headache,80s,-0.0285629480373968,1
fever,70s,0.042519712363809255,27
asymptomatic,70s,-0.10739446228484958,13
cough,70s,0.028344062763150688,23
throatache,70s,-0.09815581489827313,4
dyspnea,70s,0.13829440135830745,16
sneezing,70s,-0.04807462693730624,4
soreness,70s,0.03488049901887823,6
diarrhea,70s,0.037844612181795245,6
fatigue,70s,0.015948269770127914,5
headache,70s,-0.023388278249201807,3
fever,60s,0.20880786598652723,53
asymptomatic,60s,-0.23537070031522478,7
cough,60s,0.22199428790759726,50
throatache,60s,0.029569892473118392,17
dyspnea,60s,0.16748135362587604,22
sneezing,60s,-0.018094259096875613,8
soreness,60s,0.056857353268417676,9
diarrhea,60s,-0.035348991239021264,4
fatigue,60s,0.022219365921670745,7
headache,60s,-0.030059965282869097,4
fever,50s,0.01887478480557721,27
asymptomatic,50s,-0.059858531344783195,19
cough,50s,0.0851861645018832,30
throatache,50s,0.0746760401802105,17
dyspnea,50s,0.025528411109311692,10
sneezing,50s,0.012259381460884095,8
soreness,50s,-0.016142759276531724,4
diarrhea,50s,0.11297863765788449,10
fatigue,50s,0.09186683004985963,9
headache,50s,-0.03027550920458598,3
fever,40s,0.0015318048583943156,23
asymptomatic,40s,0.00929841592926773,23
cough,40s,-0.014530607578576963,19
throatache,40s,0.07949575771182146,16
dyspnea,40s,-0.07782924458168922,3
sneezing,40s,0.02516785117340391,8
soreness,40s,0.014744588111967927,5
diarrhea,40s,-0.004602163648390769,4
fatigue,40s,-0.004602163648390965,4
headache,40s,0.023040382942162246,5
fever,30s,-0.08876254918883028,23
asymptomatic,30s,0.12687641404050665,44
cough,30s,-0.09497093458358125,19
throatache,30s,0.014720939771967352,16
dyspnea,30s,-0.12692020995689096,2
sneezing,30s,0.011570345483500732,10
soreness,30s,-0.0012174453426295456,6
diarrhea,30s,0.0018165656588660642,6
fatigue,30s,-0.0746089467034424,2
headache,30s,-0.011485863857636038,5
fever,20s,-0.17348256546011043,22
asymptomatic,20s,0.29030583442804897,73
cough,20s,-0.1447781340446001,21
throatache,20s,-0.037491491255306354,16
dyspnea,20s,-0.16992003022423682,1
sneezing,20s,-0.014251964049886934,11
soreness,20s,-0.048959576695428275,5
diarrhea,20s,-0.045995377442236224,5
fatigue,20s,-0.0805285543873954,3
headache,20s,0.04874025021679432,10
fever,10s,-0.0861830040686413,2
asymptomatic,10s,0.02181427336832297,7
cough,10s,-0.09536444254385516,1
throatache,10s,0.08542329612762369,6
dyspnea,10s,-0.06360926073941389,0
sneezing,10s,0.040637102398168076,3
soreness,10s,-0.006475923367041173,1
diarrhea,10s,-0.045967355719272504,0
fatigue,10s,-0.04596735571927243,0
headache,10s,0.12226371286401111,4
fever,0s,-0.018279051073688123,4
asymptomatic,0s,0.05601286147853715,7
cough,0s,-0.05414601670893846,2
throatache,0s,-0.06756639246921767,0
dyspnea,0s,-0.05590263065911437,0
sneezing,0s,0.023244589872103347,2
soreness,0s,-0.040977559954078493,0
diarrhea,0s,-0.04039814453555466,0
fatigue,0s,-0.04039814453555471,0
headache,0s,-0.03922014864384479,0
