symptom,age,value,label
asymptomatic,90s,-0.0788469925174943,0
cough,90s,-0.03584828132447805,0
throatache,90s,-0.030107373717068647,0
fever,90s,0.18325019117426383,1
sneezing,90s,-0.027084064518903425,0
dysnosmia,90s,-0.021834942881260897,0
fatigue,90s,-0.016431906773460105,0
dysgeusia,90s,-0.01643190677346012,0
headache,90s,-0.015547380933899799,0
diarrhea,90s,-0.01461958618750478,0
asymptomatic,80s,-0.07884699251749427,0
cough,80s,0.1416007112316872,1
throatache,80s,-0.030107373717068626,0
fever,80s,0.1832501911742638,1
sneezing,80s,-0.027084064518903404,0
dysnosmia,80s,-0.021834942881260908,0
fatigue,80s,0.30891984734105,1
dysgeusia,80s,-0.016431906773460125,0
headache,80s,-0.01554738093389983,0
diarrhea,80s,-0.01461958618750478,0
asymptomatic,70s,-0.15890859079783137,0
cough,70s,0.19597484505158197,3
throatache,70s,0.2396802300267685,3
fever,70s,0.05045986630792885,1
sneezing,70s,-0.054585348005778564,0
dysnosmia,70s,0.08412958440912219,1
fatigue,70s,0.2947407692857992,2
dysgeusia,70s,-0.033116940369190655,0
headache,70s,-0.03133426293025621,0
diarrhea,70s,-0.02946438113778853,0
asymptomatic,60s,-0.17038605299228918,3
cough,60s,0.22212723597245487,7
throatache,60s,0.05859456829197977,3
fever,60s,0.07806053572932273,3
sneezing,60s,0.022014445578201283,2
dysnosmia,60s,-0.08124020024520962,0
fatigue,60s,0.03197955732216867,1
dysgeusia,60s,-0.06113738899826363,0
headache,60s,-0.05784637712254173,0
diarrhea,60s,0.049164148215392015,1
asymptomatic,50s,-0.11925566081161253,7
cough,50s,0.092317049105764,6
throatache,50s,0.05362093594582072,4
fever,50s,-0.02512880650854853,2
sneezing,50s,-0.02059826871417625,2
dysnosmia,50s,-0.038640518814088406,1
fatigue,50s,0.08146761076707984,2
dysgeusia,50s,-0.07514002934827745,0
headache,50s,0.011225567131146825,1
diarrhea,50s,-0.06685262704648752,0
asymptomatic,40s,-0.14771020687176764,8
cough,40s,0.13165173832063984,8
throatache,40s,0.06660748630287973,5
fever,40s,0.09239579938646476,5
sneezing,40s,0.052009626576212886,4
dysnosmia,40s,0.05768320031706556,3
fatigue,40s,0.2043028610809385,4
dysgeusia,40s,0.13232427301327682,3
headache,40s,-0.07911070345636269,0
diarrhea,40s,0.0857099268805617,2
asymptomatic,30s,0.21626767924463672,38
cough,30s,-0.21452710425414945,3
throatache,30s,-0.15616501903998725,3
fever,30s,-0.028145881242977518,6
sneezing,30s,0.01500815463038029,7
dysnosmia,30s,-0.14193263574844722,1
fatigue,30s,-0.13764052462569462,0
dysgeusia,30s,-0.08523124794129534,1
headache,30s,0.14525806229448457,5
diarrhea,30s,-0.0058874889087172175,2
asymptomatic,20s,0.11955594187338513,47
cough,20s,-0.08172272944269605,12
throatache,20s,-0.039597275801133994,10
fever,20s,-0.11863719953197029,6
sneezing,20s,-0.046069844425026124,8
dysnosmia,20s,0.16948872582198124,11
fatigue,20s,-0.18009396152188956,0
dysgeusia,20s,0.10517487352878331,6
headache,20s,-0.1703995441477488,0
diarrhea,20s,-0.001602308988614151,3
asymptomatic,10s,-0.04692591490099936,3
cough,10s,-0.09632384020752842,0
throatache,10s,0.07165260304431366,2
fever,10s,0.006543398672986204,1
sneezing,10s,0.09190380960086353,2
dysnosmia,10s,-0.05867019202393301,0
fatigue,10s,-0.04415230811277479,0
dysgeusia,10s,-0.044152308112775006,0
headache,10s,0.35210862279309907,3
diarrhea,10s,-0.03928262755692696,0
asymptomatic,0s,0.11207921384640866,3
cough,0s,-0.06240864794142923,0
throatache,0s,-0.05241424183609585,0
fever,0s,-0.048224282217041045,0
sneezing,0s,-0.04715093122829965,0
dysnosmia,0s,-0.03801268046196056,0
fatigue,0s,-0.02860647838453113,0
dysgeusia,0s,-0.028606478384531276,0
headache,0s,-0.027066598098038453,0
diarrhea,0s,-0.02545139051903125,0
