symptom,age,value,label
asymptomatic,90s,-0.07304764295459215,0
cough,90s,-0.03544406025041678,0
sneezing,90s,-0.033773846221541684,0
throatache,90s,-0.02977896699944855,0
dysnosmia,90s,-0.029192709497635312,0
fever,90s,0.1756947035586974,1
dysgeusia,90s,-0.022967354556624082,0
soreness,90s,-0.020903766309573888,0
fatigue,90s,0.2489508975957617,1
headache,90s,0.26885776801159955,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
fever,80s,,0
dysgeusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.1271628519469249,0
cough,70s,0.2468070209369182,3
sneezing,70s,-0.05879421201061681,0
throatache,70s,0.293759112613813,3
dysnosmia,70s,0.06600664347988854,1
fever,70s,-0.04979002066155879,0
dysgeusia,70s,-0.039982047181344786,0
soreness,70s,-0.03638970995970183,0
fatigue,70s,0.12103374295390054,1
headache,70s,-0.03253706591783009,0
asymptomatic,60s,-0.18122057557986507,0
cough,60s,0.3517262290563303,6
sneezing,60s,0.06718136875396959,2
throatache,60s,0.008208587226297373,1
dysnosmia,60s,-0.07242286546036591,0
fever,60s,0.18245846527498155,3
dysgeusia,60s,-0.0569786654839163,0
soreness,60s,0.1642208102696605,2
fatigue,60s,-0.05007656439370388,0
headache,60s,0.07252552163098858,1
asymptomatic,50s,-0.2311142719343771,1
cough,50s,0.27380494608125727,8
sneezing,50s,-0.02115426182182582,2
throatache,50s,0.11644109725291771,4
dysnosmia,50s,-0.10858049485992959,0
fever,50s,0.18587517786192895,5
dysgeusia,50s,-0.016255086713538678,1
soreness,50s,0.14652937080742334,3
fatigue,50s,-0.0750776444454418,0
headache,50s,0.0127519539284245,1
asymptomatic,40s,0.06758063053662387,14
cough,40s,-0.14105612799660328,1
sneezing,40s,-0.0102925968124057,4
throatache,40s,-0.10753762501581902,1
dysnosmia,40s,0.02960084001190246,4
fever,40s,0.035231473565472085,4
dysgeusia,40s,0.04356331949676877,3
soreness,40s,-0.048527713358728145,1
fatigue,40s,0.07586791265145625,3
headache,40s,0.03210541907468854,2
asymptomatic,30s,0.11647426836575349,40
cough,30s,-0.11652777748983176,9
sneezing,30s,-0.010776288389115147,12
throatache,30s,-0.03115092770142039,9
dysnosmia,30s,0.038660979001363394,11
fever,30s,-0.1031906231246844,6
dysgeusia,30s,-0.013186925431450773,6
soreness,30s,-0.014057250103213676,5
fatigue,30s,0.07943325878915963,7
headache,30s,0.027716220581830396,5
asymptomatic,20s,0.07956007468371903,43
cough,20s,-0.08240856434303297,12
sneezing,20s,0.051465882321243946,16
throatache,20s,-0.011539507140289007,11
dysnosmia,20s,0.028670903466919483,12
fever,20s,-0.10806137802479825,7
dysgeusia,20s,0.027402543240140954,8
soreness,20s,-0.07897811954924733,4
fatigue,20s,-0.10559530948230988,3
headache,20s,-0.12284775036803569,2
asymptomatic,10s,-0.006885571220644116,5
cough,10s,-0.05735393346764066,1
sneezing,10s,-0.05022008652914515,1
throatache,10s,-0.032124628310161725,1
dysnosmia,10s,-0.029320316554271128,1
fever,10s,-0.026446606134715656,1
dysgeusia,10s,0.00391207445393253,1
soreness,10s,0.016912752287293345,1
fatigue,10s,-0.06532553344640146,0
headache,10s,0.03257082507395202,1
asymptomatic,0s,-0.07304764295459215,0
cough,0s,-0.03544406025041679,0
sneezing,0s,-0.03377384622154172,0
throatache,0s,-0.029778966999448528,0
dysnosmia,0s,-0.029192709497635354,0
fever,0s,0.17569470355869746,1
dysgeusia,0s,-0.022967354556624103,0
soreness,0s,-0.020903766309573888,0
fatigue,0s,-0.020185207913169925,0
headache,0s,-0.018690646974068165,0
