symptom,age,value,label
fever,90s,0.029491452745624723,18
cough,90s,0.030056188806911466,16
asymptomatic,90s,-0.10505429921578557,1
dyspnea,90s,0.17859785032618972,21
throatache,90s,-0.08503424818170746,0
fatigue,90s,-0.06409021190704292,0
sneezing,90s,-0.04262455419739382,1
diarrhea,90s,-0.019920476822239915,2
soreness,90s,-0.02931529136328992,1
headache,90s,-0.050349543499541835,0
fever,80s,0.040779707055975487,45
cough,80s,-0.0010219706876591567,34
asymptomatic,80s,-0.10669546281340676,11
dyspnea,80s,0.15908213015350167,38
throatache,80s,-0.06285023198856371,8
fatigue,80s,0.12456775434414508,19
sneezing,80s,-0.04022545735234734,5
diarrhea,80s,-0.021796070936851413,6
soreness,80s,-0.04225057495737629,3
headache,80s,-0.023686563207178032,4
fever,70s,0.0840262211289257,73
cough,70s,0.07790117976066709,64
asymptomatic,70s,-0.1380668726566161,16
dyspnea,70s,0.1135195475369667,45
throatache,70s,-0.07112864008213907,13
fatigue,70s,0.08057986247421667,21
sneezing,70s,-0.03500855842694789,9
diarrhea,70s,0.03752345949556945,15
soreness,70s,0.03859595852243004,12
headache,70s,-0.029903920984528827,6
fever,60s,0.1327208289888351,92
cough,60s,0.15847025583141347,87
asymptomatic,60s,-0.18626903161097175,13
dyspnea,60s,0.10219109235994515,49
throatache,60s,0.00682562624784834,26
fatigue,60s,0.04609364195104258,20
sneezing,60s,-0.01290283380423075,13
diarrhea,60s,0.03694721939986561,17
soreness,60s,0.05468872981879626,15
headache,60s,-0.008510002680641003,9
fever,50s,0.011315867010901367,44
cough,50s,0.007889716322259259,38
asymptomatic,50s,-0.04089207116885485,21
dyspnea,50s,-0.018117808916632543,19
throatache,50s,0.09826997554697618,26
fatigue,50s,0.01825509731621037,11
sneezing,50s,0.0014894283199679836,9
diarrhea,50s,0.033524904214559365,11
soreness,50s,-0.01933369206423056,5
headache,50s,-0.02935656342506642,4
fever,40s,-0.004518115342313944,37
cough,40s,-0.05730267081957996,25
asymptomatic,40s,0.06214985804682592,31
dyspnea,40s,-0.1040142756372864,7
throatache,40s,0.06106201235801739,20
fatigue,40s,-0.04200995160270184,5
sneezing,40s,0.052287526304841514,12
diarrhea,40s,0.008070291687402935,8
soreness,40s,0.034628994468462494,8
headache,40s,0.05537254778701725,9
fever,30s,-0.08860421170196055,31
cough,30s,-0.05886758557546637,30
asymptomatic,30s,0.14021397247102776,46
dyspnea,30s,-0.1405421272971886,5
throatache,30s,0.04338944748432044,21
fatigue,30s,-0.07926944607470063,3
sneezing,30s,0.008438163898378927,10
diarrhea,30s,-0.008452973859806171,8
soreness,30s,-0.009224166944364627,6
headache,30s,-0.018573171985179406,5
fever,20s,-0.17423225115046306,22
cough,20s,-0.13764426173567168,22
asymptomatic,20s,0.3280173479638618,76
dyspnea,20s,-0.18536493731133102,1
throatache,20s,-0.028183111095047494,15
fatigue,20s,-0.08815735258182752,3
sneezing,20s,0.007279467999658933,11
diarrhea,20s,-0.05468321268607508,5
soreness,20s,-0.032091869120907834,5
headache,20s,0.05359523797471863,11
fever,10s,-0.06468789437313466,5
cough,10s,-0.049053954146444936,5
asymptomatic,10s,0.04468666804771686,9
dyspnea,10s,-0.06463895907178602,1
throatache,10s,0.08220139963892872,8
fatigue,10s,-0.05092301615849004,0
sneezing,10s,0.09450906601395057,6
diarrhea,10s,-0.0474835735248491,0
soreness,10s,-0.01326938542851245,1
headache,10s,0.10325906220404432,5
fever,100s,-0.036899762567902505,0
cough,100s,0.015369650590739577,1
asymptomatic,100s,-0.026066563300096587,0
dyspnea,100s,-0.022689985140135406,0
throatache,100s,-0.018876534984342865,0
fatigue,100s,0.06710792067921331,1
sneezing,100s,-0.013752391655758216,0
diarrhea,100s,-0.013266286902529264,0
soreness,100s,-0.011508223624582564,0
headache,100s,-0.011176966218174246,0
fever,0s,-0.021322939779697993,5
cough,0s,-0.05976600573038465,2
asymptomatic,0s,0.05922582384599625,7
dyspnea,0s,-0.06465667582403219,0
throatache,0s,-0.053789986887421155,0
fatigue,0s,-0.0405414492608341,0
sneezing,0s,0.020410618467790884,2
diarrhea,0s,-0.007088099714046801,1
soreness,0s,-0.03279347604723313,0
headache,0s,-0.03184953524655946,0
