symptom,age,value,label
fever,90s,0.042203436350991566,27
cough,90s,0.041397966492065744,23
dyspnea,90s,0.13015499308477455,23
asymptomatic,90s,-0.09993382085505281,1
throatache,90s,-0.0891352911432536,0
fatigue,90s,-0.05732137827996218,1
sneezing,90s,-0.032362494184203026,2
diarrhea,90s,-0.015791438271254305,3
soreness,90s,-0.0362520565321673,1
headache,90s,-0.049484789767191645,0
fever,80s,0.054865862725201595,68
cough,80s,-0.02460557185418179,44
dyspnea,80s,0.14215835132580273,49
asymptomatic,80s,-0.10438687003682222,12
throatache,80s,-0.07137501995688486,10
fatigue,80s,0.1119026046481504,25
sneezing,80s,-0.05724424764608771,5
diarrhea,80s,-0.025449947110904484,8
soreness,80s,-0.05681644907872524,3
headache,80s,-0.019292470499945057,5
fever,70s,0.08094329727571874,103
cough,70s,0.09133200434089972,90
dyspnea,70s,0.11867020800534198,62
asymptomatic,70s,-0.1355235567187259,17
throatache,70s,-0.05457901771625483,20
fatigue,70s,0.07768004220260678,29
sneezing,70s,-0.0405291206765893,11
diarrhea,70s,0.030833327328434988,19
soreness,70s,0.014393552689753118,13
headache,70s,-0.03943568291839457,6
fever,60s,0.11143823245914265,119
cough,60s,0.13891095176846197,108
dyspnea,60s,0.09661853353794331,63
asymptomatic,60s,-0.14781974497402056,18
throatache,60s,0.013317300841148055,33
fatigue,60s,0.03706604673899608,26
sneezing,60s,-0.0019824978055237633,17
diarrhea,60s,0.04182789475219739,22
soreness,60s,0.05086474569509815,18
headache,60s,-0.006077855962604852,10
fever,50s,0.002573141067791664,56
cough,50s,-0.012417666815941862,44
dyspnea,50s,-0.03319985391897122,22
asymptomatic,50s,-0.03494177265644592,21
throatache,50s,0.08738599331552419,29
fatigue,50s,0.005513681888991716,13
sneezing,50s,-0.01169338057747835,9
diarrhea,50s,0.02092649855012476,12
soreness,50s,-0.005708148360221022,7
headache,50s,-0.028971244215752118,4
fever,40s,-0.02257204992618043,39
cough,40s,-0.06807987528324976,25
dyspnea,40s,-0.09754067594302024,8
asymptomatic,40s,0.07961254227285637,30
throatache,40s,0.05530916590274824,20
fatigue,40s,-0.04830323616477545,5
sneezing,40s,0.03820667598878163,11
diarrhea,40s,-0.019612032362354655,6
soreness,40s,0.03078387110514915,8
headache,40s,0.07740574086597367,10
fever,30s,-0.09558608983647197,32
cough,30s,-0.05412884976847929,31
dyspnea,30s,-0.1408052468481822,4
asymptomatic,30s,0.13968069347903805,41
throatache,30s,0.046448023620069126,21
fatigue,30s,-0.06787817815259334,4
sneezing,30s,0.01453509666509751,10
diarrhea,30s,0.015719708289100607,10
soreness,30s,0.0073939055875253,7
headache,30s,-0.032745278097941276,3
fever,20s,-0.15459374030804116,28
cough,20s,-0.1104065367580989,27
dyspnea,20s,-0.1777255517406439,1
asymptomatic,20s,0.2824846917402632,66
throatache,20s,-0.008329807008691167,17
fatigue,20s,-0.07946270042002002,4
sneezing,20s,0.041457289673466416,14
diarrhea,20s,-0.04134349448843363,6
soreness,20s,-0.00502389255850574,7
headache,20s,0.06363565662209994,11
fever,10s,-0.07540814232626483,5
cough,10s,-0.05411429338987635,5
dyspnea,10s,-0.0649599307588614,1
asymptomatic,10s,0.0698027596741248,10
throatache,10s,0.07344250798152357,8
fatigue,10s,-0.05069915824252609,0
sneezing,10s,0.08694804179104736,6
diarrhea,10s,-0.04503579648067374,0
soreness,10s,-0.0131503419952715,1
headache,10s,0.1035026358272288,5
fever,100s,-0.037150208798893414,0
cough,100s,0.012347418794089331,1
dyspnea,100s,-0.02183205379592596,0
asymptomatic,100s,-0.021416592732529466,0
throatache,100s,-0.017257775934442957,0
fatigue,100s,0.05775977690519625,1
sneezing,100s,-0.012431896097132987,0
diarrhea,100s,-0.012355033129527872,0
soreness,100s,-0.01056656929247647,0
headache,100s,-0.009580912375017854,0
fever,0s,-0.04147996987356814,6
cough,0s,-0.06280605440114877,3
dyspnea,0s,-0.07135673210554992,0
asymptomatic,0s,0.09415770886599248,10
throatache,0s,-0.056405984778283,0
fatigue,0s,-0.045459763816936186,0
sneezing,0s,0.032783355873207964,3
diarrhea,0s,-0.01578134225176488,1
soreness,0s,-0.03453618524972107,0
headache,0s,-0.03131462591936587,0
