symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.07378854026827435,4
cough,70s,-0.07490186975669365,0
fever,70s,-0.07377111135633169,0
throatache,70s,-0.05597170785495552,0
sneezing,70s,-0.04941662111073997,0
dysnosmia,70s,-0.04941662111073992,0
dysgeusia,70s,-0.04804233636675374,0
headache,70s,-0.03914455373039205,0
dyspnea,70s,-0.03583080897889636,0
diarrhea,70s,-0.03225247144031475,0
asymptomatic,60s,-0.19223445930952265,0
cough,60s,0.13340053611361663,3
fever,60s,0.13669644963865757,3
throatache,60s,0.11472616019222431,2
sneezing,60s,-0.0542625469090384,0
dysnosmia,60s,0.04295784963632173,1
dysgeusia,60s,0.04673774657485935,1
headache,60s,-0.042983173177073154,0
dyspnea,60s,0.2169907341157032,2
diarrhea,60s,0.10558986700830081,1
asymptomatic,50s,-0.08902367118367302,9
cough,50s,0.03969508246542083,5
fever,50s,0.08426611688995865,6
throatache,50s,0.07615308296152135,4
sneezing,50s,0.0025087488369327574,2
dysnosmia,50s,-0.05142935115711737,1
dysgeusia,50s,-0.04723919351001984,1
headache,50s,-0.0834650722836429,0
dyspnea,50s,0.13692362944552833,3
diarrhea,50s,0.087690322105714,2
asymptomatic,40s,-0.22298521045851227,10
cough,40s,0.12175844835255005,10
fever,40s,0.12800779256523268,10
throatache,40s,0.12731203026602916,7
sneezing,40s,0.08574782822321324,5
dysnosmia,40s,0.13017140188102289,6
dysgeusia,40s,0.18565088156558301,7
headache,40s,0.054389332178030915,3
dyspnea,40s,0.07681482015668453,3
diarrhea,40s,0.10428736997378722,3
asymptomatic,30s,0.07094417825130374,36
cough,30s,-0.0016129205558896758,11
fever,30s,-0.021292961967798542,10
throatache,30s,-0.05701913700919076,5
sneezing,30s,-0.05034138134477326,4
dysnosmia,30s,-0.014263391381019154,5
dysgeusia,30s,-0.0784779303114037,3
headache,30s,-0.022290269229936873,3
dyspnea,30s,-0.046013798431698075,2
diarrhea,30s,-0.12704331430793875,0
asymptomatic,20s,0.2208630360483329,57
cough,20s,-0.133074681052868,10
fever,20s,-0.1497154372585472,9
throatache,20s,-0.13230671659560972,5
sneezing,20s,0.015369961790983265,8
dysnosmia,20s,-0.0176754560596309,7
dysgeusia,20s,-0.005347849444412744,7
headache,20s,0.004120789320252709,5
dyspnea,20s,-0.1369747009794714,1
diarrhea,20s,-0.018725331398873793,3
asymptomatic,10s,-0.02488496173660136,4
cough,10s,-0.03287620840084211,1
fever,10s,-0.03083969773719807,1
throatache,10s,0.08200698871944048,2
sneezing,10s,0.021642140879786394,1
dysnosmia,10s,-0.06295895528665156,0
dysgeusia,10s,-0.0612080558968717,0
headache,10s,0.15632918831417983,2
dyspnea,10s,-0.045650031298813426,0
diarrhea,10s,-0.041091071417941626,0
asymptomatic,0s,-0.05502708987434559,1
cough,0s,0.04319094606265349,1
fever,0s,0.04502420233659597,1
throatache,0s,-0.043150506791294785,0
sneezing,0s,-0.03809696588797299,0
dysnosmia,0s,-0.03809696588797305,0
dysgeusia,0s,-0.0370374827052865,0
headache,0s,-0.03017787729405374,0
dyspnea,0s,-0.027623197959012594,0
diarrhea,0s,-0.024864534981276724,0
