symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
sneezing,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
sneezing,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.08109307588519336,4
cough,70s,-0.08269503118765341,0
fever,70s,-0.06874516652539957,0
throatache,70s,-0.05828155051501958,0
dysnosmia,70s,-0.053482818730069666,0
dysgeusia,70s,-0.050131769068297076,0
sneezing,70s,-0.04840019329139788,0
headache,70s,-0.040979101516673395,0
dyspnea,70s,-0.03896274760271627,0
diarrhea,70s,-0.0346562682656181,0
asymptomatic,60s,-0.12927763604862422,2
cough,60s,0.09124124351845489,3
fever,60s,0.06027600860664119,2
throatache,60s,0.0929117682808957,2
dysnosmia,60s,-0.0682093488171946,0
dysgeusia,60s,0.030469302406970652,1
sneezing,60s,-0.061727219047572376,0
headache,60s,-0.05226272466440651,0
dyspnea,60s,0.18509959463474987,2
diarrhea,60s,0.08632596685082873,1
asymptomatic,50s,-0.05508226327552436,9
cough,50s,0.007897640920497412,4
fever,50s,0.058702257546497494,4
throatache,50s,0.16174359558286733,5
dysnosmia,50s,-0.10846522890932841,0
dysgeusia,50s,-0.10166917033797294,0
sneezing,50s,-0.033063568020796325,1
headache,50s,-0.08310720586620002,0
dyspnea,50s,0.07818619397153674,2
diarrhea,50s,-0.07028425501552563,0
asymptomatic,40s,-0.19425717247145316,10
cough,40s,0.10723175151565828,9
fever,40s,0.14491659789183822,8
throatache,40s,0.07678688960424403,5
dysnosmia,40s,0.10569672378117234,5
dysgeusia,40s,0.17998466991589354,6
sneezing,40s,0.08672453567378405,4
headache,40s,0.07755018045970366,3
dyspnea,40s,0.09137461421134747,3
diarrhea,40s,0.05250922590725263,2
asymptomatic,30s,0.057078706392176194,29
cough,30s,0.04091944488891535,11
fever,30s,-0.0038018691542029,7
throatache,30s,-0.09024935904764442,3
dysnosmia,30s,0.017746819660511254,5
dysgeusia,30s,-0.04643899789132697,3
sneezing,30s,-0.03640332073893404,3
headache,30s,0.0107134189469462,3
dyspnea,30s,-0.029305118459184036,2
diarrhea,30s,-0.0622902616910532,1
asymptomatic,20s,0.20654443742011677,50
cough,20s,-0.15393204013906264,9
fever,20s,-0.14728516783083123,6
throatache,20s,-0.1075777887529351,5
dysnosmia,20s,0.03878291584345657,8
dysgeusia,20s,-0.007022721557090937,6
sneezing,20s,0.0484980379094981,7
headache,20s,-0.05795824609217681,3
dyspnea,20s,-0.1389569665850828,1
diarrhea,20s,0.04911947782556669,4
asymptomatic,10s,-0.09041944301794638,1
cough,10s,0.017955834434536976,1
fever,10s,-0.061321138452833636,0
throatache,10s,0.06498440561375472,1
dysnosmia,10s,-0.0477070243328697,0
dysgeusia,10s,-0.044717866103163986,0
sneezing,10s,-0.043173289177634515,0
headache,10s,0.27747525757363056,2
dyspnea,10s,-0.034755025858672024,0
diarrhea,10s,-0.030913618105635355,0
asymptomatic,0s,-0.11562432251572013,0
cough,0s,0.07713693358676832,1
fever,0s,0.10242922486066586,1
throatache,0s,-0.036563621206356554,0
dysnosmia,0s,-0.03355307996808602,0
dysgeusia,0s,-0.03145075926120695,0
sneezing,0s,-0.030364434682722638,0
headache,0s,-0.025708724836453024,0
dyspnea,0s,-0.024443741319775975,0
diarrhea,0s,-0.021742020486626806,0
