symptom,age,value,label
asymptomatic,90s,-0.07253235664820758,0
cough,90s,-0.041083887382636346,0
sneezing,90s,-0.03883129140715717,0
anosmia,90s,-0.03807468982457463,0
throatache,90s,-0.0350070021007002,0
fever,90s,0.17633156613686,1
ageusia,90s,-0.02768182661791336,0
soreness,90s,-0.025920526378657917,0
fatigue,90s,0.26688025634181084,1
headache,90s,0.26688025634181084,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.07253235664820748,0
cough,70s,0.15024964528506962,1
sneezing,70s,-0.03883129140715723,0
anosmia,70s,0.16212448570464016,1
throatache,70s,0.17633156613686038,1
fever,70s,-0.035007002100700235,0
ageusia,70s,-0.027681826617913328,0
soreness,70s,-0.025920526378657972,0
fatigue,70s,-0.02312962221629036,0
headache,70s,-0.023129622216290356,0
asymptomatic,60s,-0.16422745180496526,0
cough,60s,0.34019460445005006,5
sneezing,60s,0.09121870562695243,2
anosmia,60s,-0.08620854990941273,0
throatache,60s,0.01643967204053739,1
fever,60s,0.11214204856223522,2
ageusia,60s,-0.06267707347241014,0
soreness,60s,0.06088998793881598,1
fatigue,60s,-0.052369991729570305,0
headache,60s,0.07895783368458313,1
asymptomatic,50s,-0.13547120562114875,3
cough,50s,0.1769478850659258,6
sneezing,50s,-0.031478538952158144,2
anosmia,50s,-0.1426658170464647,0
throatache,50s,0.11248583944049426,4
fever,50s,0.17340009800793896,5
ageusia,50s,-0.03147174251098061,1
soreness,50s,0.13121103327102374,3
fatigue,50s,-0.0866666666666669,0
headache,50s,-0.003076923076923077,1
asymptomatic,40s,0.12082457927621597,14
cough,40s,-0.126115530353921,2
sneezing,40s,-0.06722926765815321,3
anosmia,40s,-0.01680482857598316,4
throatache,40s,-0.1331944736267479,1
fever,40s,0.009015346468186062,4
ageusia,40s,0.025870991535720738,3
soreness,40s,-0.015261692391683963,2
fatigue,40s,0.010775030859089634,2
headache,40s,0.010775030859089572,2
asymptomatic,30s,0.006042626159697015,26
cough,30s,-0.06369260776122701,10
sneezing,30s,-0.03232350707065691,10
anosmia,30s,0.07734728235622108,13
throatache,30s,0.05990582883665512,11
fever,30s,-0.04434310461930347,8
ageusia,30s,-0.007586039482355263,6
soreness,30s,-0.02157647318217368,5
fatigue,30s,0.12082222901124066,7
headache,30s,-0.022233630520228333,4
asymptomatic,20s,0.07011312589969278,28
cough,20s,-0.05718600876407257,10
sneezing,20s,0.10460842022626364,14
anosmia,20s,0.05091112412993097,12
throatache,20s,-0.03875555995434315,8
fever,20s,-0.10855839169531492,6
ageusia,20s,0.03834983247403156,7
soreness,20s,-0.06099903517524592,4
fatigue,20s,-0.06640456116035308,3
headache,20s,-0.06640456116035306,3
asymptomatic,10s,0.01817692993917534,4
cough,10s,-0.049640484560218294,1
sneezing,10s,-0.04079072918919527,1
anosmia,10s,-0.03773464517570151,1
throatache,10s,-0.024837832315221162,1
fever,10s,-0.10122588264316676,0
ageusia,10s,0.010561424644446933,1
soreness,10s,0.02049455736824849,1
fatigue,10s,-0.06688137468361333,0
headache,10s,0.037942318330127005,1
asymptomatic,0s,-0.07253235664820751,0
cough,0s,-0.04108388738263627,0
sneezing,0s,-0.0388312914071572,0
anosmia,0s,-0.03807468982457459,0
throatache,0s,-0.03500700210070022,0
fever,0s,0.1763315661368602,1
ageusia,0s,-0.027681826617913335,0
soreness,0s,-0.02592052637865795,0
fatigue,0s,-0.023129622216290335,0
headache,0s,-0.023129622216290332,0
