symptom,age,value,label
fever,90s,0.0378958421589884,14
cough,90s,0.01688266911157687,11
asymptomatic,90s,-0.10667942295381963,0
dyspnea,90s,0.15962004139263036,15
throatache,90s,-0.07873468185598201,0
sneezing,90s,-0.0354583945110053,1
fatigue,90s,-0.05717577454260197,0
diarrhea,90s,-0.002590557271651528,2
soreness,90s,-0.01918956431739513,1
headache,90s,-0.045964905212855886,0
fever,80s,0.0952137036759174,45
cough,80s,0.008725547893092357,30
asymptomatic,80s,-0.1634880957917953,3
dyspnea,80s,0.21030462642482117,37
throatache,80s,-0.07601034996412191,6
sneezing,80s,-0.022093432937778937,6
fatigue,80s,0.131332466084151,17
diarrhea,80s,-0.0035958244216241185,6
soreness,80s,-0.03366347779818758,3
headache,80s,-0.015787598771265128,4
fever,70s,0.05586830867938952,55
cough,70s,0.07688114542367327,52
asymptomatic,70s,-0.13222081453011836,13
dyspnea,70s,0.09840710963686283,34
throatache,70s,-0.060490111617476576,12
sneezing,70s,-0.044564952532536645,7
fatigue,70s,0.09979248231596617,19
diarrhea,70s,0.027407039938251068,11
soreness,70s,0.039915027531368,10
headache,70s,-0.01462021877175774,6
fever,60s,0.14771372958802728,86
cough,60s,0.16836664010683516,81
asymptomatic,60s,-0.1914251314740513,12
dyspnea,60s,0.11712574757953217,45
throatache,60s,0.004260195176446369,25
sneezing,60s,-0.013367152879482841,13
fatigue,60s,0.032584191068114395,17
diarrhea,60s,0.015017401241587366,13
soreness,60s,0.04462146234966964,13
headache,60s,-0.02893096030480584,7
fever,50s,-0.0037727600567043227,39
cough,50s,0.010180652512964284,36
asymptomatic,50s,-0.02898893589249123,22
dyspnea,50s,-0.018247833574105247,17
throatache,50s,0.0926241487439172,25
sneezing,50s,-0.001717766097670539,9
fatigue,50s,0.026629935428221337,11
diarrhea,50s,0.04839070308251633,11
soreness,50s,-0.015934019021999507,5
headache,50s,-0.029558403445019806,4
fever,40s,-0.0070476815167835214,34
cough,40s,-0.044675909922952735,25
asymptomatic,40s,0.056276040037380334,29
dyspnea,40s,-0.10449527961413568,6
throatache,40s,0.06452593707107937,20
sneezing,40s,0.05194720570137494,12
fatigue,40s,-0.0383202172130283,5
diarrhea,40s,0.0057278904023125654,7
soreness,40s,0.026437755338175693,7
headache,40s,0.04451755321398215,8
fever,30s,-0.0963700762173768,29
cough,30s,-0.06820271188012408,28
asymptomatic,30s,0.14789088561001512,46
dyspnea,30s,-0.14644865661826278,4
throatache,30s,0.03957876223672973,21
sneezing,30s,0.0018591250708100346,10
fatigue,30s,-0.09320578167766162,2
diarrhea,30s,-0.014047262289576104,7
soreness,30s,-0.007655836616176481,6
headache,30s,-0.02064021834282349,5
fever,20s,-0.1731324194012543,22
cough,20s,-0.13737281373815474,22
asymptomatic,20s,0.33013470600193534,74
dyspnea,20s,-0.18558342497949182,1
throatache,20s,-0.03536407200723335,15
sneezing,20s,1.3877787807814457e-17,11
fatigue,20s,-0.09039635297132868,3
diarrhea,20s,-0.050759132508458676,5
soreness,20s,-0.031999872000767676,5
headache,20s,0.054503762683867,11
fever,10s,-0.06503475766817231,5
cough,10s,-0.049717038602939634,5
asymptomatic,10s,0.04480184683067587,9
dyspnea,10s,-0.06410048884560465,1
throatache,10s,0.08053204061271867,8
sneezing,10s,0.09163333367557865,6
fatigue,10s,-0.05296027786793599,0
diarrhea,10s,-0.048175757442275105,0
soreness,10s,-0.013734552104150014,1
headache,10s,0.10524780175682255,5
fever,100s,-0.02679388425765332,0
cough,100s,-0.02418079834468749,0
asymptomatic,100s,-0.019487363697761204,0
dyspnea,100s,-0.016144842541031743,0
throatache,100s,-0.01438263667417134,0
sneezing,100s,-0.010596137179088702,0
fatigue,100s,0.11043237521826448,1
diarrhea,100s,-0.009500857095144094,0
soreness,100s,-0.008485247433316698,0
headache,100s,-0.008396509846175262,0
fever,0s,-0.031899270434650254,4
cough,0s,-0.05699524675958538,2
asymptomatic,0s,0.06726687490067015,7
dyspnea,0s,-0.06303974916483274,0
throatache,0s,-0.05615897497695544,0
sneezing,0s,0.020812410485333898,2
fatigue,0s,-0.04078168370197151,0
diarrhea,0s,-0.0030227509417730253,1
soreness,0s,-0.03313181088253862,0
headache,0s,-0.03278532281858425,0
