symptom,age,value,label
asymptomatic,90s,-0.0745094601647603,0
cough,90s,-0.03702901775859805,0
sneezing,90s,-0.035801918914939036,0
dysnosmia,90s,-0.032686022523030885,0
fever,90s,0.16773848907405237,1
throatache,90s,-0.030120724833843877,0
dysgeusia,90s,-0.023929654493778964,0
soreness,90s,-0.023186944788008517,0
headache,90s,0.26825416635487404,1
fatigue,90s,0.26825416635487415,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
fever,80s,,0
throatache,80s,,0
dysgeusia,80s,,0
soreness,80s,,0
headache,80s,,0
fatigue,80s,,0
asymptomatic,70s,-0.07450946016476014,0
cough,70s,0.1451927275271336,1
sneezing,70s,-0.03580191891493911,0
dysnosmia,70s,0.16448450043847712,1
fever,70s,-0.03205194058739861,0
throatache,70s,0.17849318420055574,1
dysgeusia,70s,-0.023929654493778995,0
soreness,70s,-0.02318694478800846,0
headache,70s,-0.020041977946053904,0
fatigue,70s,-0.02004197794605391,0
asymptomatic,60s,-0.168429126815035,0
cough,60s,0.32820911952942233,5
sneezing,60s,0.08722506660343611,2
dysnosmia,60s,-0.07388696979466759,0
fever,60s,0.10819741093093466,2
throatache,60s,0.026226526415648,1
dysgeusia,60s,-0.0540931420313652,0
soreness,60s,0.06289709020331546,1
headache,60s,0.08503404414203365,1
fatigue,60s,-0.045305023518296655,0
asymptomatic,50s,-0.1936427023958706,2
cough,50s,0.22773321428412463,7
sneezing,50s,-0.02680660588201775,2
dysnosmia,50s,-0.1218472129144494,0
fever,50s,0.1669705002831518,5
throatache,50s,0.12699959414085885,4
dysgeusia,50s,-0.01791727472573867,1
soreness,50s,0.13297919370836875,3
headache,50s,0.007957559681697573,1
fatigue,50s,-0.07471264367816108,0
asymptomatic,40s,0.07541302087716409,14
cough,40s,-0.1081930165947954,2
sneezing,40s,0.02362970020178345,5
dysnosmia,40s,0.00819481316048744,4
fever,40s,0.05812591316472402,5
throatache,40s,-0.1075132558917789,1
dysgeusia,40s,0.04339621856512838,3
soreness,40s,-0.005148896452305447,2
headache,40s,0.02567610370182994,2
fatigue,40s,0.02567610370183016,2
asymptomatic,30s,0.06690566400285268,36
cough,30s,-0.08954260486707968,10
sneezing,30s,-0.07158491938989398,10
dysnosmia,30s,0.0671759150345288,13
fever,30s,-0.07428631330462908,8
throatache,30s,0.0515974781599226,11
dysgeusia,30s,-0.009772935643142787,6
soreness,30s,-0.0355110412114218,5
headache,30s,-0.02290281369599178,4
fatigue,30s,0.10955572737051715,7
asymptomatic,20s,0.07681550050616356,38
cough,20s,-0.05023033186320462,12
sneezing,20s,0.08202216692278191,16
dysnosmia,20s,0.021740414759979912,12
fever,20s,-0.11840743855179843,7
throatache,20s,-0.05750546327852958,8
dysgeusia,20s,0.01713213089182207,7
soreness,20s,-0.045699917415726724,5
headache,20s,-0.0754967549640698,3
fatigue,20s,-0.07549675496407006,3
asymptomatic,10s,-0.0038137209238018827,5
cough,10s,-0.060965725076598566,1
sneezing,10s,-0.05577245296683633,1
dysnosmia,10s,-0.04204122210772107,1
fever,10s,-0.03913644348777222,1
throatache,10s,-0.03001577669835678,1
dysgeusia,10s,0.0030166977680574406,1
soreness,10s,0.007516460280028284,1
headache,10s,0.02848668558600571,1
fatigue,10s,-0.06496963379264453,0
asymptomatic,0s,-0.0745094601647602,0
cough,0s,-0.037029017758598,0
sneezing,0s,-0.035801918914939085,0
dysnosmia,0s,-0.03268602252303082,0
fever,0s,0.16773848907405228,1
throatache,0s,-0.03012072483384383,0
dysgeusia,0s,-0.023929654493778985,0
soreness,0s,-0.023186944788008482,0
headache,0s,-0.020041977946053894,0
fatigue,0s,-0.020041977946053897,0
