symptom,age,value,label
asymptomatic,90s,-0.0834783871129684,0
cough,90s,-0.03395832475011803,0
throatache,90s,-0.030871317110207172,0
fever,90s,0.19130112370149113,1
sneezing,90s,-0.02564102564102565,0
dysnosmia,90s,-0.022801872191043827,0
headache,90s,-0.018031793492113608,0
dysgeusia,90s,-0.018031793492113597,0
fatigue,90s,-0.017144816662454807,0
diarrhea,90s,-0.016220008041881888,0
asymptomatic,80s,-0.08347838711296841,0
cough,80s,0.15580878414760163,1
throatache,80s,-0.030871317110207165,0
fever,80s,0.19130112370149122,1
sneezing,80s,-0.025641025641025664,0
dysnosmia,80s,-0.02280187219104386,0
headache,80s,-0.018031793492113587,0
dysgeusia,80s,-0.01803179349211359,0
fatigue,80s,0.30860669992418543,1
diarrhea,80s,-0.01622000804188188,0
asymptomatic,70s,-0.1453599535910599,0
cough,70s,0.16116161380878818,2
throatache,70s,0.18103987986680453,2
fever,70s,0.07892978354376128,1
sneezing,70s,-0.04464842249722424,0
dysnosmia,70s,-0.03970463730922486,0
headache,70s,-0.03139855423452476,0
dysgeusia,70s,-0.03139855423452478,0
fatigue,70s,0.3482975031821419,2
diarrhea,70s,-0.028243713106530854,0
asymptomatic,60s,-0.14799492163909306,3
cough,60s,0.17823700161609757,5
throatache,60s,0.020118474179570762,2
fever,60s,0.10925439175112557,3
sneezing,60s,0.056365116720102866,2
dysnosmia,60s,-0.07770898496008671,0
headache,60s,-0.06145251396648045,0
dysgeusia,60s,-0.06145251396648034,0
fatigue,60s,0.04249431925440954,1
diarrhea,60s,0.05081102923164346,1
asymptomatic,50s,-0.09914805537351865,7
cough,50s,0.04608102365375362,4
throatache,50s,0.02077931735501231,3
fever,50s,-0.008179953864222036,2
sneezing,50s,0.007119136566434471,2
dysnosmia,50s,-0.03366201972118315,1
headache,50s,0.0012466682079158148,1
dysgeusia,50s,-0.0777089849600867,0
fatigue,50s,0.09127157186106609,2
diarrhea,50s,-0.06990099800834416,0
asymptomatic,40s,-0.20120431765689742,6
cough,40s,0.22956442161392077,9
throatache,40s,0.08377017878976623,5
fever,40s,0.1186102425915642,5
sneezing,40s,0.03634826711749787,3
dysnosmia,40s,0.06592939515872004,3
headache,40s,-0.08738484538485793,0
dysgeusia,40s,0.1282400977725834,3
fatigue,40s,0.2176072884080778,4
diarrhea,40s,0.23747755363883624,4
asymptomatic,30s,0.12499003626796837,36
cough,30s,-0.14195988213433886,5
throatache,30s,-0.1051967786755603,5
fever,30s,-0.02884022202018766,6
sneezing,30s,0.0011752544833694074,6
dysnosmia,30s,-0.07487992445810739,3
headache,30s,0.19354797068101046,7
dysgeusia,30s,-0.05627617625779403,2
fatigue,30s,-0.14852213144650098,0
diarrhea,30s,-0.030646366359399584,2
asymptomatic,20s,0.19474845792751547,51
cough,20s,-0.14760896199975473,8
throatache,20s,-0.03885780957500512,10
fever,20s,-0.14124579518696578,5
sneezing,20s,-0.07500711939733064,6
dysnosmia,20s,0.1277740501989911,10
headache,20s,-0.19799612573533645,0
dysgeusia,20s,0.07929574568761619,6
fatigue,20s,-0.18825677418573736,0
diarrhea,20s,-0.07648224660259995,2
asymptomatic,10s,-0.055902381843781934,2
cough,10s,-0.07674963120762174,0
throatache,10s,0.11307980709238172,2
fever,10s,-0.0625101750102425,0
sneezing,10s,0.15177800070530723,2
dysnosmia,10s,-0.05153479432167403,0
headache,10s,0.3816045151163709,3
dysgeusia,10s,-0.040753880255146625,0
fatigue,10s,-0.03874921291460626,0
diarrhea,10s,-0.036659041473910144,0
asymptomatic,0s,0.11036589068950883,3
cough,0s,-0.05913123959890806,0
throatache,0s,-0.053755868765911194,0
fever,0s,-0.04816054589110849,0
sneezing,0s,-0.044648422497224324,0
dysnosmia,0s,-0.03970463730922482,0
headache,0s,-0.0313985542345248,0
dysgeusia,0s,-0.03139855423452483,0
fatigue,0s,-0.02985407170132624,0
diarrhea,0s,-0.028243713106530833,0
