symptom,age,value,label
asymptomatic,90s,-0.09563889700578337,0
cough,90s,-0.04425708371198303,0
sneezing,90s,-0.043637779392014936,0
throatache,90s,-0.04050104904404731,0
fever,90s,0.2144039317947456,2
dysnosmia,90s,-0.03661566909207267,0
dysgeusia,90s,-0.028131649085657243,0
headache,90s,0.14253961988775796,1
fatigue,90s,0.16538744097890007,1
soreness,90s,-0.02321638514068325,0
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,-0.13583556480339276,0
cough,70s,0.19000310211678687,3
sneezing,70s,-0.061978573530827634,0
throatache,70s,0.21041486123790729,3
fever,70s,0.03366520658205628,1
dysnosmia,70s,0.04387930038216682,1
dysgeusia,70s,-0.039955275123781935,0
headache,70s,-0.03885374958309874,0
fatigue,70s,0.2348991588160834,2
soreness,70s,-0.03297414427612151,0
asymptomatic,60s,-0.16171143891545078,1
cough,60s,0.24552122135876236,6
sneezing,60s,0.020642954727390146,2
throatache,60s,0.03315772883502381,2
fever,60s,0.15753593202083171,4
dysnosmia,60s,-0.07886208074364624,0
dysgeusia,60s,-0.060589371617555614,0
headache,60s,0.022396105566680476,1
fatigue,60s,0.038810159188226834,1
soreness,60s,0.13730976074489637,2
asymptomatic,50s,-0.24525259469118904,1
cough,50s,0.21712179365102177,8
sneezing,50s,0.0037003753703150144,3
throatache,50s,0.06528953149632749,4
fever,50s,0.11549909840341369,5
dysnosmia,50s,-0.057576820341537695,1
dysgeusia,50s,-0.02154101092138321,1
headache,50s,0.04409925803622522,2
fatigue,50s,-0.0011709730320408663,1
soreness,50s,0.1463300512966619,3
asymptomatic,40s,-0.000638206366059395,16
cough,40s,0.0070968988204663476,6
sneezing,40s,0.011428978944970252,6
throatache,40s,-0.03384025964108936,4
fever,40s,0.03932485249784465,6
dysnosmia,40s,-0.007452352465705394,4
dysgeusia,40s,0.061836565382088496,4
headache,40s,-0.022857115187128758,2
fatigue,40s,0.15577813424386236,5
soreness,40s,0.008550377988501766,2
asymptomatic,30s,0.15984681410864787,47
cough,30s,-0.2062894554511684,5
sneezing,30s,-0.0350898728815461,12
throatache,30s,-0.04759273623013972,10
fever,30s,-0.06535331229356131,9
dysnosmia,30s,-0.0009043291852680533,10
dysgeusia,30s,-0.008893336669446887,6
headache,30s,0.06855939929166871,8
fatigue,30s,-0.06376919278823352,3
soreness,30s,-0.09239856613596106,2
asymptomatic,20s,0.08003272222634579,49
cough,20s,-0.0007663341497861003,16
sneezing,20s,0.03034742946115592,17
throatache,20s,-0.020300687554314217,13
fever,20s,-0.132773688704016,8
dysnosmia,20s,0.08586996570857527,15
dysgeusia,20s,0.0541183611546796,9
headache,20s,-0.15933258622782703,2
fatigue,20s,-0.12508829764593365,2
soreness,20s,-0.041061800417338146,4
asymptomatic,10s,-0.007134662447355096,5
cough,10s,-0.10069815288325941,0
sneezing,10s,0.06419152510298012,3
throatache,10s,0.02231049542678392,2
fever,10s,-0.03284907755817596,1
dysnosmia,10s,-0.021869305609691372,1
dysgeusia,10s,-0.06400794772021458,0
headache,10s,0.16969493224223578,3
fatigue,10s,-0.05480185674758833,0
soreness,10s,0.03622234047140084,1
asymptomatic,0s,0.061237344788414715,3
cough,0s,-0.06285816912134295,0
sneezing,0s,-0.061978573530827676,0
throatache,0s,-0.057523487244895415,0
fever,0s,0.03366520658205683,1
dysnosmia,0s,-0.052005096749234404,0
dysgeusia,0s,-0.03995527512378203,0
headache,0s,-0.03885374958309872,0
fatigue,0s,-0.034208615361565484,0
soreness,0s,-0.03297414427612146,0
