symptom,age,value,label
asymptomatic,90s,-0.07349406971133231,0
cough,90s,-0.039159861514486326,0
sneezing,90s,-0.03718599189167195,0
anosmia,90s,-0.0345171989997466,0
throatache,90s,-0.03247482002983029,0
fever,90s,0.17397225015980575,1
ageusia,90s,-0.025210974204480506,0
soreness,90s,-0.023621955709010465,0
fatigue,90s,0.2572594121999367,1
headache,90s,0.26778340699879954,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.07349406971133247,0
cough,70s,0.14427317400073886,1
sneezing,70s,-0.03718599189167188,0
anosmia,70s,0.1636783307407345,1
throatache,70s,0.17397225015980547,1
fever,70s,-0.032474820029830306,0
ageusia,70s,-0.025210974204480527,0
soreness,70s,-0.02362195570901042,0
fatigue,70s,-0.021961169334140822,0
headache,70s,-0.0210980866120267,0
asymptomatic,60s,-0.16622673734800542,0
cough,60s,0.326312845310918,5
sneezing,60s,0.0869898296205012,2
anosmia,60s,-0.07806999115242894,0
throatache,60s,0.019936590921801563,1
fever,60s,0.1133237799765565,2
ageusia,60s,-0.05702144409522805,0
soreness,60s,0.06544862445800816,1
fatigue,60s,-0.04967113048848312,0
headache,60s,0.08295770740106866,1
asymptomatic,50s,-0.16043157140931993,3
cough,50s,0.204294396048299,7
sneezing,50s,-0.039529089912475036,2
anosmia,50s,-0.13417273523474027,0
throatache,50s,0.10304795824770639,4
fever,50s,0.16036838502299308,5
ageusia,50s,-0.028777266186481805,1
soreness,50s,0.12707445429951061,3
fatigue,50s,-0.0853658536585363,0
headache,50s,-0.0018024382753893539,1
asymptomatic,40s,0.07294094282752449,15
cough,40s,-0.09901285165652463,3
sneezing,40s,-0.004496964786105158,5
anosmia,40s,-0.022150313196462382,4
throatache,40s,-0.09130820952500815,2
fever,40s,0.039763252535084184,5
ageusia,40s,0.019563169767091382,3
soreness,40s,-0.018746719611076882,2
fatigue,40s,0.05643577736763608,3
headache,40s,0.006182304458963253,2
asymptomatic,30s,0.051750128256523434,32
cough,30s,-0.08731092939089448,10
sneezing,30s,-0.059397540696600484,10
anosmia,30s,0.07417251493687717,13
throatache,30s,0.04566227182970233,11
fever,30s,-0.051872340798541826,8
ageusia,30s,-0.0066170918417113095,6
soreness,30s,-0.019995078074933958,5
fatigue,30s,0.09683721187103322,7
headache,30s,-0.020702058059387424,4
asymptomatic,20s,0.07543013553071655,33
cough,20s,-0.05842367022439043,11
sneezing,20s,0.089514603585017,15
anosmia,20s,0.04296044009346342,12
throatache,20s,-0.05187234079854182,8
fever,20s,-0.11689541588403804,6
ageusia,20s,0.03264431975244248,7
soreness,20s,-0.06138023967188991,4
fatigue,20s,-0.07905078520084348,3
headache,20s,-0.06619546959730067,3
asymptomatic,10s,0.004876073080339445,4
cough,10s,-0.04684306187495053,1
sneezing,10s,-0.039095671479993044,1
anosmia,10s,-0.02811830073421255,1
throatache,10s,-0.019247030401381728,1
fever,10s,-0.09372466978064149,0
ageusia,10s,0.017179606773406884,1
soreness,10s,0.026630728779422547,1
fatigue,10s,-0.0633815165703266,0
headache,10s,0.04332600218549761,1
asymptomatic,0s,-0.0734940697113324,0
cough,0s,-0.03915986151448627,0
sneezing,0s,-0.03718599189167192,0
anosmia,0s,-0.03451719899974664,0
throatache,0s,-0.0324748200298303,0
fever,0s,0.17397225015980558,1
ageusia,0s,-0.025210974204480516,0
soreness,0s,-0.023621955709010437,0
fatigue,0s,-0.02196116933414084,0
headache,0s,-0.02109808661202669,0
