symptom,age,value,label
fever,>100s,-0.037178105633040776,0
cough,>100s,0.011666712331917942,1
dyspnea,>100s,-0.021520061475156227,0
asymptomatic,>100s,-0.02066633331374465,0
throatache,>100s,-0.01708709231380863,0
fatigue,>100s,0.056991789914244084,1
sneezing,>100s,-0.012425940630706667,0
diarrhea,>100s,-0.012058699917939762,0
soreness,>100s,-0.010419063013558718,0
headache,>100s,-0.00947725901525815,0
fever,90s,0.03847665896648268,28
cough,90s,0.03124859538346201,23
dyspnea,90s,0.12151585602215913,23
asymptomatic,90s,-0.09838058076860211,1
throatache,90s,-0.08998995485733208,0
fatigue,90s,-0.058066239981904494,1
sneezing,90s,-0.03501115628949444,2
diarrhea,90s,-0.016693918328764438,3
soreness,90s,-0.03716369962519279,1
headache,90s,-0.04991241899390354,0
fever,80s,0.05436200672563078,71
cough,80s,-0.030372108536067595,45
dyspnea,80s,0.1324432513022102,49
asymptomatic,80s,-0.09513392663193926,13
throatache,80s,-0.07464203131975103,10
fatigue,80s,0.10546147264394386,25
sneezing,80s,-0.06086638148408569,5
diarrhea,80s,-0.026150436815384915,8
soreness,80s,-0.05791734895746578,3
headache,80s,-0.021682952187631145,5
fever,70s,0.08302106152310568,111
cough,70s,0.09001478452883936,96
dyspnea,70s,0.11652510650882,65
asymptomatic,70s,-0.13190827263678506,18
throatache,70s,-0.06474813140447978,20
fatigue,70s,0.07366621985992683,30
sneezing,70s,-0.04164609695956664,12
diarrhea,70s,0.02434960122685513,19
soreness,70s,0.006945997798975688,13
headache,70s,-0.044588290407434374,6
fever,60s,0.10287047997499835,125
cough,60s,0.1307703679562577,113
dyspnea,60s,0.10083477038110478,67
asymptomatic,60s,-0.14894803199232498,18
throatache,60s,0.019196538913298287,36
fatigue,60s,0.034786799077767654,27
sneezing,60s,-0.013283455208209814,17
diarrhea,60s,0.03550056746793451,22
soreness,60s,0.05156682499749652,19
headache,60s,-0.002416193131934582,11
fever,50s,0.0008770764974772669,58
cough,50s,-0.005103023375684685,47
dyspnea,50s,-0.036627747804617646,22
asymptomatic,50s,-0.03948961984396007,20
throatache,50s,0.08029555970733257,29
fatigue,50s,0.0028884701436887976,13
sneezing,50s,0.0037069441132358437,11
diarrhea,50s,0.01998858006185375,12
soreness,50s,-0.007700699189497626,7
headache,50s,-0.017826644732847938,5
fever,40s,-0.019636182533401755,41
cough,40s,-0.06138909583059904,27
dyspnea,40s,-0.09834768801082563,8
asymptomatic,40s,0.08069182244473788,30
throatache,40s,0.059064333108312266,21
fatigue,40s,-0.048986541527148764,5
sneezing,40s,0.055310984919517456,13
diarrhea,40s,-0.019496428236881042,6
soreness,40s,0.02838122844479666,8
headache,40s,0.07333723151304565,10
fever,30s,-0.09884114263717547,32
cough,30s,-0.044397660770297415,33
dyspnea,30s,-0.13858913526047562,4
asymptomatic,30s,0.13723954998102322,40
throatache,30s,0.06139952732844928,23
fatigue,30s,-0.05663268094979595,5
sneezing,30s,0.011643223423678049,10
diarrhea,30s,0.028406251745004687,11
soreness,30s,0.01980912732280977,8
headache,30s,-0.03263657966430225,3
fever,20s,-0.1453917874134791,28
cough,20s,-0.11343839225560023,25
dyspnea,20s,-0.16985817711842996,1
asymptomatic,20s,0.28052796861461354,63
throatache,20s,-0.0025613933919144353,17
fatigue,20s,-0.0741156198566629,4
sneezing,20s,0.043472627825115434,14
diarrhea,20s,-0.035102083605942656,6
soreness,20s,-0.0008976689102991858,7
headache,20s,0.06700491713434384,11
fever,10s,-0.07242383153051705,6
cough,10s,-0.049728406592874495,6
dyspnea,10s,-0.06756119571764833,1
asymptomatic,10s,0.0640661623624182,10
throatache,10s,0.0644478495083738,8
fatigue,10s,-0.051826207365375694,0
sneezing,10s,0.0771570592566443,6
diarrhea,10s,-0.0456411539420411,0
soreness,10s,-0.015345280060824012,1
headache,10s,0.09521270330865993,5
fever,0s,-0.05206793446050549,6
cough,0s,-0.06988655346895616,3
dyspnea,0s,-0.0736572604300407,0
asymptomatic,0s,0.11723587786321052,12
throatache,0s,-0.05848442440572595,0
fatigue,0s,-0.04686680570506317,0
sneezing,0s,0.02582853032947252,3
diarrhea,0s,-0.0179042671702378,1
soreness,0s,-0.035661591334795545,0
headache,0s,-0.032438054893834944,0
