symptom,age,value,label
asymptomatic,90s,-0.08626700531513226,0
cough,90s,-0.03826015179093881,0
fever,90s,0.1904803704731295,1
throatache,90s,-0.0273256878368831,0
dysnosmia,90s,-0.025061860794732122,0
sneezing,90s,-0.02428046234553879,0
dysgeusia,90s,-0.021832931117265742,0
diarrhea,90s,-0.017245936904743686,0
headache,90s,-0.017245936904743756,0
fatigue,90s,-0.015120800915600904,0
asymptomatic,80s,-0.08626700531513232,0
cough,80s,0.14683625822468288,1
fever,80s,0.19048037047312946,1
throatache,80s,-0.0273256878368831,0
dysnosmia,80s,-0.025061860794732098,0
sneezing,80s,-0.024280462345538815,0
dysgeusia,80s,-0.021832931117265718,0
diarrhea,80s,-0.0172459369047437,0
headache,80s,-0.017245936904743783,0
fatigue,80s,0.37153967964048323,1
asymptomatic,70s,0.06512313146338461,1
cough,70s,-0.038260151790938765,0
fever,70s,-0.029493734782936133,0
throatache,70s,-0.0273256878368831,0
dysnosmia,70s,-0.025061860794731973,0
sneezing,70s,-0.024280462345538944,0
dysgeusia,70s,-0.021832931117265583,0
diarrhea,70s,-0.01724593690474382,0
headache,70s,-0.017245936904743842,0
fatigue,70s,-0.015120800915600977,0
asymptomatic,60s,-0.15355339896780834,3
cough,60s,0.09916592374637513,4
fever,60s,0.10412144668522434,3
throatache,60s,0.05128785625428569,2
dysnosmia,60s,-0.08555886530407372,0
sneezing,60s,0.07579894465087247,2
dysgeusia,60s,0.012099934943180589,1
diarrhea,60s,0.04757658747006085,1
headache,60s,-0.05887602699420101,0
fatigue,60s,0.06838107829409294,1
asymptomatic,50s,-0.06692147620400297,9
cough,50s,0.0032528311952459807,4
fever,50s,0.024086669696033947,3
throatache,50s,0.04345143299822626,3
dysnosmia,50s,-0.05491634466010828,1
sneezing,50s,0.012096209071368186,2
dysgeusia,50s,-0.10037807318213239,0
diarrhea,50s,-0.07928912098063891,0
headache,50s,0.003709432560497498,1
fatigue,50s,0.11760681342245938,2
asymptomatic,40s,-0.22911128346544007,5
cough,40s,0.21308827848415982,9
fever,40s,0.12065992937525108,5
throatache,40s,0.14623181108887512,5
dysnosmia,40s,0.05830563315237302,3
sneezing,40s,0.0665687953985299,3
dysgeusia,40s,0.16086699132220017,4
diarrhea,40s,0.16184859762586545,3
headache,40s,-0.08160433493741108,0
fatigue,40s,0.2028914300940476,3
asymptomatic,30s,0.10815973351780958,31
cough,30s,-0.1164771448677579,6
fever,30s,0.026019721780510745,7
throatache,30s,-0.05973037006398857,4
dysnosmia,30s,-0.1150892438918389,2
sneezing,30s,-0.06338455253897694,3
dysgeusia,30s,-0.12653003521150005,1
diarrhea,30s,-0.021097536487869453,2
headache,30s,0.153200572650376,5
fatigue,30s,-0.12037789921221267,0
asymptomatic,20s,0.169963657061295,49
cough,20s,-0.08672927867437134,12
fever,20s,-0.193096286935741,4
throatache,20s,-0.05525931255057339,7
dysnosmia,20s,0.1761174940737642,12
sneezing,20s,0.0025994706327147495,7
dysgeusia,20s,0.09697582971838249,8
diarrhea,20s,-0.03487555824158934,3
headache,20s,-0.08689826595195996,2
fatigue,20s,-0.16741458629217051,0
asymptomatic,10s,-0.02132433692951899,2
cough,10s,0.016164699651359023,1
fever,10s,-0.05949092793790018,0
throatache,10s,-0.055117825460954874,0
dysnosmia,10s,-0.050551527824536174,0
sneezing,10s,-0.04897539244616373,0
dysgeusia,10s,-0.04403855060505454,0
diarrhea,10s,-0.034786262139146755,0
headache,10s,0.13817876349716748,1
fatigue,10s,-0.03049971406652076,0
asymptomatic,0s,0.09235781319725944,2
cough,0s,-0.05426065781239508,0
fever,0s,-0.04182809988342617,0
throatache,0s,-0.03875336944054061,0
dysnosmia,0s,-0.03554280338863866,0
sneezing,0s,-0.0344346218503517,0
dysgeusia,0s,-0.030963525990926572,0
diarrhea,0s,-0.024458237545833993,0
headache,0s,-0.024458237545833997,0
fatigue,0s,-0.021444363546019363,0
