symptom,age,value,label
fever,90s,0.002826769239629226,6
cough,90s,0.03662669222947661,7
asymptomatic,90s,-0.09325779124260855,0
throatache,90s,-0.06296703407280814,0
dyspnea,90s,0.1455847344717156,8
sneezing,90s,-0.047040023909256656,0
fatigue,90s,-0.0458723966907656,0
diarrhea,90s,-0.039263360346960666,0
soreness,90s,-0.038381086189011746,0
headache,90s,-0.037483315252282046,0
fever,80s,0.11652278567081903,31
cough,80s,-0.0081364268147174,17
asymptomatic,80s,-0.14336797510177382,3
throatache,80s,-0.07688988412081241,3
dyspnea,80s,0.18370347258396905,21
sneezing,80s,-0.017836663395970398,4
fatigue,80s,0.11422399223363008,11
diarrhea,80s,-0.012077380205729784,3
soreness,80s,-0.009138258161037608,3
headache,80s,-0.006082322591159397,3
fever,70s,0.052449381677857246,41
cough,70s,0.055079161284702374,37
asymptomatic,70s,-0.12388342791122954,13
throatache,70s,-0.08364525818598478,7
dyspnea,70s,0.10991952818153791,24
sneezing,70s,-0.051045543917533284,5
fatigue,70s,0.1259645895596057,17
diarrhea,70s,0.046287984621026956,9
soreness,70s,0.05152394107290437,9
headache,70s,-0.011345475895557833,5
fever,60s,0.15829333165962983,72
cough,60s,0.17012615508093393,67
asymptomatic,60s,-0.2216381576519941,10
throatache,60s,-0.0076863321829430085,20
dyspnea,60s,0.15008033154807254,36
sneezing,60s,-0.02956888732269026,10
fatigue,60s,0.06339346622382443,17
diarrhea,60s,-0.012868460369907232,8
soreness,60s,0.0498874620338666,12
headache,60s,-0.04662736934015892,5
fever,50s,0.014550663691238707,32
cough,50s,0.048015238736834685,32
asymptomatic,50s,-0.032344841408536065,20
throatache,50s,0.08850235283079966,20
dyspnea,50s,-0.017801605120548163,11
sneezing,50s,0.02186589892927985,9
fatigue,50s,0.027464519766353637,9
diarrhea,50s,0.08003184359782828,10
soreness,50s,-0.020817387807455026,4
headache,50s,-0.03529336896704912,3
fever,40s,-0.012161748756856623,29
cough,40s,-0.034563014937441724,23
asymptomatic,40s,0.053451658845256884,29
throatache,40s,0.06459505547021023,18
dyspnea,40s,-0.0897883699367922,5
sneezing,40s,0.051721649918750064,11
fatigue,40s,-0.0334943241060344,5
diarrhea,40s,-0.006928551830907474,5
soreness,40s,0.014663517970609352,6
headache,40s,0.037158665240690544,7
fever,30s,-0.09192148779667444,27
cough,30s,-0.06523906666451203,26
asymptomatic,30s,0.12420779759544066,44
throatache,30s,0.04394693306297738,20
dyspnea,30s,-0.12796088031240355,4
sneezing,30s,0.0063113741844711135,10
fatigue,30s,-0.09793687520605401,2
diarrhea,30s,0.0026855230018621445,7
soreness,30s,-0.008739721335918127,6
headache,30s,-0.020643359250728383,5
fever,20s,-0.17268582583575748,23
cough,20s,-0.13585522249851664,23
asymptomatic,20s,0.30806965205058523,74
throatache,20s,-0.03133468355544214,16
dyspnea,20s,-0.18083982412888921,1
sneezing,20s,-0.0055028207360011665,11
fatigue,20s,-0.101431990274142,3
diarrhea,20s,-0.046659239191790505,5
soreness,20s,-0.04250748597003057,5
headache,20s,0.053044637453651296,11
fever,10s,-0.05528136948269884,5
cough,10s,-0.05701047541436423,4
asymptomatic,10s,0.0263045866373549,8
throatache,10s,0.09800995747670162,8
dyspnea,10s,-0.053649345813065796,1
sneezing,10s,0.0790352470481776,5
fatigue,10s,-0.05526764200981718,0
diarrhea,10s,-0.04730499167912655,0
soreness,10s,-0.01398624322046271,1
headache,10s,0.11950540837422369,5
fever,0s,-0.02966079268160597,4
cough,0s,-0.05828924344022115,2
asymptomatic,0s,0.05917268129314013,7
throatache,0s,-0.06092539108127265,0
dyspnea,0s,-0.06060440612670241,0
sneezing,0s,0.021330815903109757,2
fatigue,0s,-0.04438503018879017,0
diarrhea,0s,0.0009497571306668548,1
soreness,0s,-0.03713661792432073,0
headache,0s,-0.03626795631071486,0
