symptom,age,value,label
fever,90s,0.001369122259201291,6
cough,90s,0.03701795273550327,7
asymptomatic,90s,-0.0946101808538789,0
throatache,90s,-0.0641650209414456,0
dyspnea,90s,0.14742995403474085,8
sneezing,90s,-0.0486487069912779,0
fatigue,90s,-0.04661875354993028,0
diarrhea,90s,-0.0396722891297454,0
soreness,90s,-0.03920940563476118,0
headache,90s,-0.038742396510361016,0
fever,80s,0.11536106839236927,31
cough,80s,-0.008633377004518137,17
asymptomatic,80s,-0.14549390599861595,3
throatache,80s,-0.07862449263196948,3
dyspnea,80s,0.1860317613156289,21
sneezing,80s,-0.0207814445022425,4
fatigue,80s,0.1162095877300713,11
diarrhea,80s,-0.011519017611302175,3
soreness,80s,-0.009975093361076269,3
headache,80s,-0.008400241715392595,3
fever,70s,0.05622779076779484,41
cough,70s,0.06182523596420772,37
asymptomatic,70s,-0.12156797592180042,13
throatache,70s,-0.08302338188835805,7
dyspnea,70s,0.09233449227497689,22
sneezing,70s,-0.052998856548385556,5
fatigue,70s,0.11724659240310217,16
diarrhea,70s,0.05112360889507093,9
soreness,70s,0.05387684965385571,9
headache,70s,-0.012510258341930692,5
fever,60s,0.1647760733794369,71
cough,60s,0.1800174240797567,66
asymptomatic,60s,-0.2253877983750386,9
throatache,60s,-0.001234274816926506,20
dyspnea,60s,0.1516170040369847,35
sneezing,60s,-0.0293067229480295,10
fatigue,60s,0.05833251721020782,16
diarrhea,60s,-0.007233182881020959,8
soreness,60s,0.054807377980731,12
headache,60s,-0.04684679473686561,5
fever,50s,0.00552905973362346,31
cough,50s,0.051693776384481284,32
asymptomatic,50s,-0.029796577082591674,20
throatache,50s,0.07936231545995058,19
dyspnea,50s,-0.01698864142912966,11
sneezing,50s,0.019822386413976302,9
fatigue,50s,0.029470949784124022,9
diarrhea,50s,0.08451988341227534,10
soreness,50s,-0.02098097435528215,4
headache,50s,-0.037372138236382496,3
fever,40s,-0.010972360206254,27
cough,40s,-0.024780774584971778,22
asymptomatic,40s,0.0366918378909622,25
throatache,40s,0.08097058259912424,18
dyspnea,40s,-0.08211052930364635,5
sneezing,40s,0.0603903768996685,11
fatigue,40s,-0.02564193553890017,5
diarrhea,40s,0.002043515289087773,5
soreness,40s,0.004050706852988884,5
headache,40s,0.04386567422067909,7
fever,30s,-0.09506347704395275,26
cough,30s,-0.09128453114951225,22
asymptomatic,30s,0.13941221163890619,44
throatache,30s,0.029077156880252416,18
dyspnea,30s,-0.12622252740150874,4
sneezing,30s,0.021160823429821972,11
fatigue,30s,-0.0964338748685661,2
diarrhea,30s,-0.008149165741696683,6
soreness,30s,-0.005897278660769991,6
headache,30s,-0.020308942297285693,5
fever,20s,-0.1778630929139452,23
cough,20s,-0.13688676042139034,23
asymptomatic,20s,0.3101184861161881,73
throatache,20s,-0.031305516100497296,16
dyspnea,20s,-0.18387110953905855,1
sneezing,20s,-0.009012893918998344,11
fatigue,20s,-0.102575152005836,3
diarrhea,20s,-0.045654782090434096,5
soreness,20s,-0.04347395890340503,5
headache,20s,0.050683025783081176,11
fever,10s,-0.047734733246121784,5
cough,10s,-0.06703625416452037,3
asymptomatic,10s,0.020204452753569364,7
throatache,10s,0.11058132118084994,8
dyspnea,10s,-0.050243033168976464,1
sneezing,10s,0.057763211024320436,4
fatigue,10s,-0.053600540151255774,0
diarrhea,10s,-0.04561374907018133,0
soreness,10s,-0.01097222728335344,1
headache,10s,0.12780055705171892,5
fever,0s,-0.024846584930790956,4
cough,0s,-0.05446090270458006,2
asymptomatic,0s,0.06880813116512585,7
throatache,0s,-0.05993519818699185,0
dyspnea,0s,-0.059610469315728776,0
sneezing,0s,0.023835110609460683,2
fatigue,0s,-0.0435455984000283,0
diarrhea,0s,-0.0370570519051618,0
soreness,0s,-0.0366246821560009,0
headache,0s,-0.03618845874306663,0
