symptom,age,value,label
asymptomatic,90s,-0.07529563770029647,0
fever,90s,0.0002673525392965573,2
cough,90s,0.010716616917138329,2
throatache,90s,-0.045777689892825685,0
dyspnea,90s,0.19417265096683933,4
sneezing,90s,-0.035088490719703665,0
fatigue,90s,-0.027584919217337602,0
diarrhea,90s,-0.027172881146676375,0
soreness,90s,-0.027172881146676375,0
headache,90s,-0.025907474753269204,0
asymptomatic,80s,-0.12751235292461188,2
fever,80s,0.14297596872246893,17
cough,80s,0.023181895029173595,9
throatache,80s,-0.07619531024342036,1
dyspnea,80s,0.08890688792212319,6
sneezing,80s,0.007530007079060711,3
fatigue,80s,0.14438896305060547,6
diarrhea,80s,0.010138710294562968,2
soreness,80s,0.010138710294562873,2
headache,80s,-0.05604234665146711,0
asymptomatic,70s,-0.08077870633115272,13
fever,70s,0.026095115407277353,21
cough,70s,-0.0047178088880461926,16
throatache,70s,-0.0996195595939347,3
dyspnea,70s,0.1395389883158602,13
sneezing,70s,-0.03472366123500935,4
fatigue,70s,0.031238681254212027,5
diarrhea,70s,0.05858570462255455,6
soreness,70s,0.009742242830387132,4
headache,70s,-0.03291449221486976,2
asymptomatic,60s,-0.22234829861720745,7
fever,60s,0.1963110956444705,45
cough,60s,0.22308286296827928,43
throatache,60s,0.027649848713288034,15
dyspnea,60s,0.16254393643994774,18
sneezing,60s,-0.020130016409855164,7
fatigue,60s,0.015264091229237584,6
diarrhea,60s,-0.044463867085103026,3
soreness,60s,0.08153604271104549,9
headache,60s,-0.014862933150566207,4
asymptomatic,50s,-0.0810893007240354,18
fever,50s,0.01602433314722712,26
cough,50s,0.10276995904801013,30
throatache,50s,0.08831388607712548,18
dyspnea,50s,0.04167535945835491,10
sneezing,50s,-0.008451552103005432,7
fatigue,50s,0.11174710296557507,10
diarrhea,50s,0.09432626410367496,9
soreness,50s,-0.014723715682293201,4
headache,50s,-0.051727778296871633,2
asymptomatic,40s,0.00166512896333839,23
fever,40s,0.008783926348048842,23
cough,40s,-0.015043473314659337,18
throatache,40s,0.06386894285570215,15
dyspnea,40s,-0.07094677210121546,3
sneezing,40s,0.022542306262555534,8
fatigue,40s,-0.007945807861889895,4
diarrhea,40s,-0.005298709708960158,4
soreness,40s,0.01745698935122413,5
headache,40s,0.02681403738745403,5
asymptomatic,30s,0.1228474734778093,43
fever,30s,-0.08506731988092484,22
cough,30s,-0.0981904085111909,17
throatache,30s,0.005053005650202805,15
dyspnea,30s,-0.11806655501720531,2
sneezing,30s,0.012952783112700896,10
fatigue,30s,-0.07734494873526429,2
diarrhea,30s,0.005024419673844144,6
soreness,30s,-0.015000965213274722,5
headache,30s,-0.005352626157015698,5
asymptomatic,20s,0.273872084549397,71
fever,20s,-0.16871035992857739,22
cough,20s,-0.13257617200689786,21
throatache,20s,-0.0409106958908388,16
dyspnea,20s,-0.16464269102411658,1
sneezing,20s,-0.0033486106290826004,12
fatigue,20s,-0.08618760801382098,3
diarrhea,20s,-0.0474879355949718,5
soreness,20s,-0.047487935594972025,5
headache,20s,0.05638312884271128,10
asymptomatic,10s,0.01845062027954611,7
fever,10s,-0.08599697387615371,2
cough,10s,-0.0937605285957361,1
throatache,10s,0.08617732713762952,6
dyspnea,10s,-0.062060188615740725,0
sneezing,10s,0.03987038377781585,3
fatigue,10s,-0.048310354931338506,0
diarrhea,10s,-0.047588739425342926,0
soreness,10s,-0.0057408638036920215,1
headache,10s,0.1291858538431254,4
asymptomatic,0s,0.023699332631566386,5
fever,0s,0.00038018059598146983,4
cough,0s,-0.0395824444294592,2
throatache,0s,-0.0650967799741616,0
dyspnea,0s,-0.05039067932893722,0
sneezing,0s,0.03237334220992034,2
fatigue,0s,-0.03922630043368505,0
diarrhea,0s,-0.03864037415191756,0
soreness,0s,-0.03864037415191756,0
headache,0s,-0.03684094124557432,0
