symptom,age,value,label
asymptomatic,90s,-0.07261015452763658,0
cough,90s,-0.03481553119113963,0
sneezing,90s,-0.03321698626514618,0
throatache,90s,-0.029395773476094095,0
fever,90s,0.17254830749340683,1
dysnosmia,90s,-0.028270626651462308,0
dysgeusia,90s,-0.022262763187786312,0
fatigue,90s,0.24067993117061495,1
soreness,90s,-0.020267783677525582,0
headache,90s,0.26911013110651666,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
fatigue,80s,,0
soreness,80s,,0
headache,80s,,0
asymptomatic,70s,-0.14629470330132052,0
cough,70s,0.19418526497439673,3
sneezing,70s,-0.06692547594529658,0
throatache,70s,0.2359507690880137,3
fever,70s,0.044192767248049006,1
dysnosmia,70s,0.04419276724804926,1
dysgeusia,70s,-0.04485494289900052,0
fatigue,70s,0.22204283912683148,2
soreness,70s,-0.04083546466700353,0
headache,70s,-0.03652139287719536,0
asymptomatic,60s,-0.18006732747570373,0
cough,60s,0.34746468499269545,6
sneezing,60s,0.06647843099684864,2
throatache,60s,0.007838618016696426,1
fever,60s,0.17889850650099773,3
dysnosmia,60s,-0.07010887416930996,0
dysgeusia,60s,-0.05520985729238929,0
fatigue,60s,-0.05026246899500329,0
soreness,60s,0.16544729377521952,2
headache,60s,0.07376817103821572,1
asymptomatic,50s,-0.22985742308370616,1
cough,50s,0.2706391596419787,8
sneezing,50s,-0.020488826391973986,2
throatache,50s,0.11411215154497888,4
fever,50s,0.18196054062095737,5
dysnosmia,50s,-0.10505225698943514,0
dysgeusia,50s,-0.013732067271822175,1
fatigue,50s,-0.07531408644553649,0
soreness,50s,0.14845565116668322,3
headache,50s,0.014746911119968087,1
asymptomatic,40s,0.06334924136154178,14
cough,40s,-0.13811604208473469,1
sneezing,40s,-0.009645707815639422,4
throatache,40s,-0.10610079186585068,1
fever,40s,0.033777270932345047,4
dysnosmia,40s,0.03377727093234517,4
dysgeusia,40s,0.04680492010526495,3
fatigue,40s,0.06988979297004688,3
soreness,40s,-0.04528858584459027,1
headache,40s,0.03477271891537337,2
asymptomatic,30s,0.12681403083895776,42
cough,30s,-0.12192306907306028,9
sneezing,30s,-0.019309009265242014,12
throatache,30s,-0.039797900308613965,9
fever,30s,-0.1098224110658244,6
dysnosmia,30s,0.038043057428030574,11
dysgeusia,30s,-0.012941327585576473,6
fatigue,30s,0.06305145014406674,7
soreness,30s,-0.013804163641008688,5
headache,30s,0.027309671826505795,5
asymptomatic,20s,0.06981723928454944,44
cough,20s,-0.06327281505828826,13
sneezing,20s,0.06738815254979387,17
throatache,20s,0.007337389981493319,12
fever,20s,-0.11454494659573916,7
dysnosmia,20s,0.02933468144525036,12
dysgeusia,20s,0.027871362389401105,8
fatigue,20s,-0.11435402923831084,3
soreness,20s,-0.07696207682070466,4
headache,20s,-0.12028012601535479,2
asymptomatic,10s,-0.008778543580606403,5
cough,10s,-0.056023241219354744,1
sneezing,10s,-0.049189767907975905,1
throatache,10s,-0.03189373874076681,1
fever,10s,-0.026482904733671046,1
dysnosmia,10s,-0.02648290473367072,1
dysgeusia,10s,0.00606309458359557,1
fatigue,10s,-0.06554735253444623,0
soreness,10s,0.01884486385365317,1
headache,10s,0.03427166673067275,1
asymptomatic,0s,-0.0038481360613676543,1
cough,0s,-0.049357126795810724,0
sneezing,0s,-0.047090908763177675,0
throatache,0s,-0.0416736688794152,0
fever,0s,0.10226946916342976,1
dysnosmia,0s,-0.04007857575323601,0
dysgeusia,0s,-0.031561374705215264,0
fatigue,0s,-0.02873314106137435,0
soreness,0s,-0.028733141061374295,0
headache,0s,-0.025697621953259208,0
