symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
headache,90s,,0
dysgeusia,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.0754761186908224,0
fever,80s,0.14115302052623024,2
cough,80s,0.14485757362281923,2
throatache,80s,-0.03718691326560146,0
sneezing,80s,-0.025635045860755667,0
dysnosmia,80s,-0.022291128503014145,0
headache,80s,-0.021271343993141737,0
dysgeusia,80s,-0.020747959668163413,0
fatigue,80s,0.1393077292005254,1
soreness,80s,-0.018545661767560256,0
asymptomatic,70s,0.008482076101296164,6
fever,70s,0.005688260512665591,3
cough,70s,-0.028837490036423632,2
throatache,70s,-0.09253720861485562,0
sneezing,70s,-0.008231114826129026,1
dysnosmia,70s,-0.05547001962252286,0
headache,70s,-0.05293235237226611,0
dysgeusia,70s,0.014751412745910665,1
fatigue,70s,0.01475141274591069,1
soreness,70s,-0.04614966990209317,0
asymptomatic,60s,-0.2206579424900374,4
fever,60s,0.22190067944581676,16
cough,60s,0.1305797670596838,12
throatache,60s,0.1251797556253415,10
sneezing,60s,-0.03150649983987941,2
dysnosmia,60s,-0.049692934659788995,1
headache,60s,-0.0015675887627933944,2
dysgeusia,60s,-0.04084662443892685,1
fatigue,60s,0.08890147672001733,4
soreness,60s,0.21135922622208647,6
asymptomatic,50s,-0.13785600672359566,11
fever,50s,0.13452029642985733,15
cough,50s,0.1215840434628855,14
throatache,50s,0.07656085655269791,10
sneezing,50s,-0.02073374478358371,3
dysnosmia,50s,-0.06647161996357168,1
headache,50s,-0.060253230150007955,1
dysgeusia,50s,-0.056999699380122316,1
fatigue,50s,0.21573303942603228,8
soreness,50s,0.043286167610714923,3
asymptomatic,40s,-0.13849539869602165,15
fever,40s,0.05291883651469634,14
cough,40s,0.0421582826863231,13
throatache,40s,0.0508612440350978,11
sneezing,40s,0.07110576052732548,7
dysnosmia,40s,0.1474419561548974,8
headache,40s,0.06011586941191248,5
dysgeusia,40s,0.20781277851284383,9
fatigue,40s,-0.03920995820996981,2
soreness,40s,0.057726128160097714,4
asymptomatic,30s,0.08216097220050889,43
fever,30s,-0.09391041172418114,13
cough,30s,-0.048405434099934835,15
throatache,30s,-0.0038104839602201637,14
sneezing,30s,0.013180131287427496,8
dysnosmia,30s,0.00612563891831679,6
headache,30s,-0.06589360508626418,3
dysgeusia,30s,-0.06027377778776185,3
fatigue,30s,-0.08959615617099792,2
soreness,30s,-0.035374862356844276,3
asymptomatic,20s,0.29024310360273886,69
fever,20s,-0.1814629265011008,12
cough,20s,-0.13743884054165612,14
throatache,20s,-0.1567357517621766,9
sneezing,20s,-0.03353473398125268,8
dysnosmia,20s,0.01705605730844876,8
headache,20s,0.0340311537304307,8
dysgeusia,20s,-0.01133950117951085,6
fatigue,20s,-0.0929839096719893,3
soreness,20s,-0.12604248354851552,1
asymptomatic,10s,-0.038382744366449284,5
fever,10s,-0.0772045611726878,1
cough,10s,-0.07377053683193238,1
throatache,10s,0.1072872757332165,5
sneezing,10s,0.04042961043063494,2
dysnosmia,10s,-0.05782777400994579,0
headache,10s,0.1323602056171353,3
dysgeusia,10s,-0.053824476526425545,0
fatigue,10s,-0.05382447652642576,0
soreness,10s,-0.04811126262245292,0
asymptomatic,0s,0.004835527362259229,2
fever,0s,0.0032428074240516726,1
cough,0s,0.005753964555687597,1
throatache,0s,-0.05275432558496536,0
sneezing,0s,-0.03636654502794609,0
dysnosmia,0s,-0.03162277660168384,0
headache,0s,-0.030176083683772864,0
dysgeusia,0s,-0.029433597022167846,0
fatigue,0s,-0.029433597022167874,0
soreness,0s,-0.026309359749401913,0
