symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
fatigue,90s,,0
headache,90s,,0
soreness,90s,,0
asymptomatic,80s,,0
fever,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
fatigue,80s,,0
headache,80s,,0
soreness,80s,,0
asymptomatic,70s,0.06774490372475499,5
fever,70s,-0.03627381250550066,1
cough,70s,-0.03506590729533076,1
throatache,70s,-0.06819556590212777,0
sneezing,70s,-0.05374307729250139,0
dysnosmia,70s,-0.04920419323166421,0
dysgeusia,70s,-0.046829290579084734,0
fatigue,70s,-0.04436782547080573,0
headache,70s,-0.04436782547080564,0
soreness,70s,-0.04047637691117903,0
asymptomatic,60s,-0.2275362318840584,3
fever,60s,0.23295829072473748,13
cough,60s,0.20570245779806529,12
throatache,60s,0.13088971261483884,7
sneezing,60s,-0.012136065323508596,2
dysnosmia,60s,-0.04452173913043475,1
dysgeusia,60s,-0.038069349381344014,1
fatigue,60s,0.17616531109368744,5
headache,60s,0.020691830721133585,2
soreness,60s,0.20503815391528474,5
asymptomatic,50s,-0.1726352238375536,9
fever,50s,0.16206234771054784,14
cough,50s,0.13961466779795134,13
throatache,50s,0.1271951529231172,9
sneezing,50s,-0.009927055958835616,3
dysnosmia,50s,-0.07201778436485072,1
dysgeusia,50s,-0.06487491201346013,1
fatigue,50s,0.25184443748265334,8
headache,50s,-0.0572594289459598,1
soreness,50s,0.050992211235149944,3
asymptomatic,40s,-0.16151457061744962,12
fever,40s,0.09128709291752765,13
cough,40s,0.07059781184061292,12
throatache,40s,0.06278844290008043,8
sneezing,40s,0.11020406645935316,7
dysnosmia,40s,0.17766602767919473,8
dysgeusia,40s,0.2357022603955156,9
fatigue,40s,-0.02938331022434814,2
headache,40s,0.052889958403827174,4
soreness,40s,0.07639748605475435,4
asymptomatic,30s,0.09646617351566686,39
fever,30s,-0.09469631093314992,11
cough,30s,-0.029737590897683033,14
throatache,30s,-0.0457907167731734,8
sneezing,30s,-0.015116662465002696,6
dysnosmia,30s,0.013539112072374442,6
dysgeusia,30s,-0.06668313367115808,3
fatigue,30s,-0.12081426276878593,1
headache,30s,-0.05357207370481327,3
soreness,30s,-0.03162020291006588,3
asymptomatic,20s,0.29713719247542025,64
fever,20s,-0.2053141842756553,10
cough,20s,-0.20040294612941018,10
throatache,20s,-0.16112845208202936,6
sneezing,20s,-0.0471749829972331,7
dysnosmia,20s,-0.014015257171094989,7
dysgeusia,20s,0.004511650589729177,7
fatigue,20s,-0.12879764227796733,2
headache,20s,-0.0059618122626481675,6
soreness,20s,-0.1402635594732844,1
asymptomatic,10s,-0.041144158662339135,4
fever,10s,-0.06322300442855734,1
cough,10s,-0.06187640308720248,1
throatache,10s,0.08177292129195977,3
sneezing,10s,0.06603615408061922,2
dysnosmia,10s,-0.05914472807711262,0
dysgeusia,10s,-0.0562900329308048,0
fatigue,10s,-0.05333128744716223,0
headache,10s,0.17655463054876352,3
soreness,10s,-0.04865366442829557,0
asymptomatic,0s,-0.051619218480035735,2
fever,0s,0.03352007615769962,2
cough,0s,-0.02397886335620389,1
throatache,0s,-0.06301848095813206,0
sneezing,0s,-0.04966315695436212,0
dysnosmia,0s,-0.04546884351220167,0
dysgeusia,0s,-0.04327423224079157,0
fatigue,0s,0.057183694370561845,1
headache,0s,-0.04099962992606325,0
soreness,0s,-0.03740360174284767,0
