symptom,age,value,label
fever,90s,0.035819859715877665,14
cough,90s,0.014618450906697635,11
asymptomatic,90s,-0.10367038457338354,0
dyspnea,90s,0.1547055500753705,15
throatache,90s,-0.07755508284663643,0
sneezing,90s,-0.035229399368267744,1
fatigue,90s,-0.057085839950225675,0
diarrhea,90s,-0.0038127808740991767,2
soreness,90s,-0.018893135867062108,1
headache,90s,-0.0454085155232911,0
fever,80s,0.08073477934202859,45
cough,80s,0.01263995894780287,32
asymptomatic,80s,-0.16200767071286057,3
dyspnea,80s,0.19430709726668347,37
throatache,80s,-0.06753390396764354,7
sneezing,80s,-0.025382032022578736,6
fatigue,80s,0.14804695010906527,19
diarrhea,80s,-0.008898136883836083,6
soreness,80s,-0.03542117807849795,3
headache,80s,-0.01800897431700203,4
fever,70s,0.05887633449750515,59
cough,70s,0.08046993797553771,56
asymptomatic,70s,-0.13545876284484834,13
dyspnea,70s,0.11217259449159384,38
throatache,70s,-0.06686818356635393,12
sneezing,70s,-0.027947977507258432,9
fatigue,70s,0.09774557093067485,20
diarrhea,70s,0.029262174723578165,12
soreness,70s,0.03318037744790034,10
headache,70s,-0.019467832141683104,6
fever,60s,0.1460602150852707,89
cough,60s,0.16635864534435088,84
asymptomatic,60s,-0.1895022107499754,12
dyspnea,60s,0.11642787554501881,47
throatache,60s,-0.0006278812686067985,25
sneezing,60s,-0.018110899159426933,13
fatigue,60s,0.02452111483493913,17
diarrhea,60s,0.0291687483771935,15
soreness,60s,0.052518706804402675,14
headache,60s,-0.019178324558705676,8
fever,50s,0.0019944345600161027,41
cough,50s,0.008329289344160978,37
asymptomatic,50s,-0.0271826619939325,22
dyspnea,50s,-0.02471757454550148,17
throatache,50s,0.09878895350651612,26
sneezing,50s,-0.004309603764704172,9
fatigue,50s,0.02176954781711418,11
diarrhea,50s,0.04238227216902969,11
soreness,50s,-0.01716646726815922,5
headache,50s,-0.030540201611328695,4
fever,40s,-0.0005108817499541191,36
cough,40s,-0.05252441454046383,25
asymptomatic,40s,0.056445776914715376,29
dyspnea,40s,-0.09893111169908525,7
throatache,40s,0.06114596073787198,20
sneezing,40s,0.04802285720616268,12
fatigue,40s,-0.0412973123270287,5
diarrhea,40s,0.0011224398495863239,7
soreness,40s,0.024247887151968402,7
headache,40s,0.04193551442686274,8
fever,30s,-0.0982384292654506,29
cough,30s,-0.0712548621354649,28
asymptomatic,30s,0.1530617476946316,46
dyspnea,30s,-0.14728408660933184,4
throatache,30s,0.040256529064575525,21
sneezing,30s,0.0013621025241243433,10
fatigue,30s,-0.09337421194062051,2
diarrhea,30s,-0.016349981920521502,7
soreness,30s,-0.00735826211575935,6
headache,30s,-0.020230652643403037,5
fever,20s,-0.17207523773404523,22
cough,20s,-0.1376872429870381,22
asymptomatic,20s,0.3303280317241883,73
dyspnea,20s,-0.18489587955468822,1
throatache,20s,-0.03262632008196658,15
sneezing,20s,0.0005164657549927912,11
fatigue,20s,-0.09003272665932505,3
diarrhea,20s,-0.051612980318797304,5
soreness,20s,-0.03069965175958652,5
headache,20s,0.05504155369960536,11
fever,10s,-0.0656465991827103,5
cough,10s,-0.05084851486888095,5
asymptomatic,10s,0.04726207696291975,9
dyspnea,10s,-0.06459273706792566,1
throatache,10s,0.0803330485941269,8
sneezing,10s,0.09024285967724817,6
fatigue,10s,-0.05287975227663237,0
diarrhea,10s,-0.0482855030817425,0
soreness,10s,-0.013501483961280274,1
headache,10s,0.10424979715197796,5
fever,100s,-0.0378375204750134,0
cough,100s,0.01587785929074367,1
asymptomatic,100s,-0.0268066606792828,0
dyspnea,100s,-0.02289472070221958,0
throatache,100s,-0.020053873614714175,0
sneezing,100s,-0.014864531570813532,0
fatigue,100s,0.06916863124033096,1
diarrhea,100s,-0.01347856792799678,0
soreness,100s,-0.01186319848085456,0
headache,100s,-0.011741546755054011,0
fever,0s,-0.03261234510490539,4
cough,0s,-0.05759767009653052,2
asymptomatic,0s,0.06909683820273693,7
dyspnea,0s,-0.06316541799577549,0
throatache,0s,-0.0553276594103666,0
sneezing,0s,0.02038413076875966,2
fatigue,0s,-0.04072493760552755,0
diarrhea,0s,-0.0038689205054346434,1
soreness,0s,-0.03272998612022294,0
headache,0s,-0.032394354940876176,0
