symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
dyspnea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
sneezing,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
dyspnea,80s,,0
asymptomatic,70s,0.07200184454733441,4
cough,70s,-0.07372097807744882,0
fever,70s,-0.07175473098524118,0
throatache,70s,-0.056403334663720724,0
dysnosmia,70s,-0.04738518961808476,0
sneezing,70s,-0.04738518961808479,0
dysgeusia,70s,-0.044969375041328856,0
headache,70s,-0.03710983002596949,0
fatigue,70s,-0.03267333138587078,0
dyspnea,70s,-0.03267333138587077,0
asymptomatic,60s,-0.17932638863355232,1
cough,60s,0.12195151929358529,4
fever,60s,0.1282907223192812,4
throatache,60s,0.18943567531734773,4
dysnosmia,60s,0.011984643162746314,1
sneezing,60s,0.011984643162746396,1
dysgeusia,60s,0.01859743234216078,1
headache,60s,0.04345010886972175,1
fatigue,60s,0.27069285843272967,3
dyspnea,60s,0.060749552387542545,1
asymptomatic,50s,-0.11017731150505117,9
cough,50s,0.08592497251893066,7
fever,50s,0.09447457114568918,7
throatache,50s,0.08856708117036156,5
dysnosmia,50s,-0.05669389568307023,1
sneezing,50s,-0.007531292415463446,2
dysgeusia,50s,-0.04913788299376942,1
headache,50s,-0.08290178249502286,0
fatigue,50s,0.19820040466164948,4
dyspnea,50s,0.1982004046616491,4
asymptomatic,40s,-0.22641585002379921,11
cough,40s,0.10514994558491675,11
fever,40s,0.1459370186171986,12
throatache,40s,0.11471486810513698,8
dysnosmia,40s,0.18193766028679625,8
sneezing,40s,0.14182945187460383,7
dysgeusia,40s,0.20311274071517954,8
headache,40s,0.03927787599592861,3
fatigue,40s,0.014828142143210803,2
dyspnea,40s,0.07013946601074167,3
asymptomatic,30s,0.05571881263109978,38
cough,30s,0.009606506961737139,13
fever,30s,-0.025973020190593037,11
throatache,30s,-0.058798897273771224,6
dysnosmia,30s,-0.029610573231707547,5
sneezing,30s,-0.06258917375043403,4
dysgeusia,30s,-0.08130631105430995,3
headache,30s,-0.03056881569480372,3
fatigue,30s,-0.08863609781344027,1
dyspnea,30s,-0.04315687731964428,2
asymptomatic,20s,0.2500606532289422,62
cough,20s,-0.15901208979542453,10
fever,20s,-0.16766858669331025,9
throatache,20s,-0.15826919977387188,5
dysnosmia,20s,-0.03187523911115092,7
sneezing,20s,-0.03187523911115087,7
dysgeusia,20s,-0.010103798483084148,7
headache,20s,-0.004605698274987307,5
fatigue,20s,-0.1265338985958835,1
dyspnea,20s,-0.12653389859588332,1
asymptomatic,10s,-0.021712684205012524,4
cough,10s,-0.03519924408479478,1
fever,10s,-0.031722618878689005,1
throatache,10s,0.06882280292741975,2
dysnosmia,10s,-0.06033281702146331,0
sneezing,10s,0.020225205706058888,1
dysgeusia,10s,-0.05725690026367568,0
headache,10s,0.15103060074680136,2
fatigue,10s,-0.041601060159797934,0
dyspnea,10s,-0.041601060159797885,0
asymptomatic,0s,-0.015219677736969826,2
cough,0s,0.01644879237399431,1
fever,0s,0.019567874148490726,1
throatache,0s,-0.05033936148322825,0
dysnosmia,0s,-0.042290765313036806,0
sneezing,0s,-0.04229076531303673,0
dysgeusia,0s,-0.04013467713171158,0
headache,0s,-0.033120118861695816,0
fatigue,0s,-0.029160592175990225,0
dyspnea,0s,-0.029160592175990166,0
