symptom,age,value,label
fever,90s,0.02501070529350598,8
cough,90s,0.040093998294044676,8
asymptomatic,90s,-0.09745623066267796,0
dyspnea,90s,0.17492376134606205,10
throatache,90s,-0.06589542691799713,0
sneezing,90s,-0.020502575102415602,1
fatigue,90s,-0.04844189778735632,0
diarrhea,90s,-0.041575193063041596,0
soreness,90s,-0.04065975360100567,0
headache,90s,-0.03925679419426603,0
fever,80s,0.10604206322501189,32
cough,80s,-0.0017698056220715463,19
asymptomatic,80s,-0.14840555626494434,3
dyspnea,80s,0.17778085533224597,22
throatache,80s,-0.08109826367054225,3
sneezing,80s,-0.008879021821066885,5
fatigue,80s,0.10340905189680688,11
diarrhea,80s,-0.01733931897618197,3
soreness,80s,-0.014454801007192075,3
headache,80s,-0.009919605001257752,3
fever,70s,0.04906277239478637,42
cough,70s,0.05214136344646798,38
asymptomatic,70s,-0.12602564856706636,13
dyspnea,70s,0.09812642574329611,24
throatache,70s,-0.0852127550847766,7
sneezing,70s,-0.04314009544147721,6
fatigue,70s,0.1333995724964844,18
diarrhea,70s,0.041319110624557176,9
soreness,70s,0.04640722566892306,9
headache,70s,-0.012876968840942759,5
fever,60s,0.15915386226855036,73
cough,60s,0.17050820252570653,68
asymptomatic,60s,-0.2182700906817367,10
dyspnea,60s,0.15081604337852766,37
throatache,60s,-0.006405302527326157,20
sneezing,60s,-0.03448960066534329,10
fatigue,60s,0.061276828882395724,17
diarrhea,60s,-0.0005587019229521886,9
soreness,60s,0.06148433012830667,13
headache,60s,-0.045667939555610874,5
fever,50s,0.013111949648374586,32
cough,50s,0.045771687638498176,32
asymptomatic,50s,-0.029262003540289773,20
dyspnea,50s,-0.02077710961107368,11
throatache,50s,0.09033078963670516,20
sneezing,50s,0.01801429146808689,9
fatigue,50s,0.027009373356905637,9
diarrhea,50s,0.07849640939023012,10
soreness,50s,-0.021316017908144455,4
headache,50s,-0.03405180346651834,3
fever,40s,-0.013371592215668955,29
cough,40s,-0.03602682608127088,23
asymptomatic,40s,0.05623791305399422,29
dyspnea,40s,-0.09158019839960685,5
throatache,40s,0.06647223361684101,18
sneezing,40s,0.047243553980296955,11
fatigue,40s,-0.033433442711801965,5
diarrhea,40s,-0.007520751793321173,5
soreness,40s,0.013765129276216724,6
headache,40s,0.038308278899833514,7
fever,30s,-0.09261314556757097,27
cough,30s,-0.06665381827420035,26
asymptomatic,30s,0.12714444597332483,44
dyspnea,30s,-0.12956222660230368,4
throatache,30s,0.046143684911030755,20
sneezing,30s,0.002296568212715863,10
fatigue,30s,-0.0973371338603318,2
diarrhea,30s,0.0018923637861580516,7
soreness,30s,-0.009477623432138167,6
headache,30s,-0.019242870994980173,5
fever,20s,-0.17278995278093875,23
cough,20s,-0.13678201941001347,23
asymptomatic,20s,0.3106276749104011,74
dyspnea,20s,-0.1819360259425748,1
throatache,20s,-0.02869503421736125,16
sneezing,20s,-0.009706828908797555,11
fatigue,20s,-0.10080391739841543,3
diarrhea,20s,-0.0469789689544692,5
soreness,20s,-0.04294042548198053,5
headache,20s,0.05447401408548309,11
fever,10s,-0.055504821311314616,5
cough,10s,-0.05741035104975928,4
asymptomatic,10s,0.027728078657882967,8
dyspnea,10s,-0.054448213464508864,1
throatache,10s,0.09888469893991693,8
sneezing,10s,0.07571515490473502,5
fatigue,10s,-0.054946652758529245,0
diarrhea,10s,-0.04715789019314567,0
soreness,10s,-0.014207032510034702,1
headache,10s,0.1200324793626665,5
fever,0s,-0.02995955619943881,4
cough,0s,-0.058504594395095554,2
asymptomatic,0s,0.06021289372358347,7
dyspnea,0s,-0.060973441352427174,0
throatache,0s,-0.060030795120843986,0
sneezing,0s,0.019524205715475293,2
fatigue,0s,-0.044130613873349676,0
diarrhea,0s,0.0006698986576858731,1
soreness,0s,-0.037041073292133825,0
headache,0s,-0.03576297596963435,0
