symptom,age,value,label
asymptomatic,90s,-0.06843859108291553,0
fever,90s,0.06706693710770778,2
cough,90s,0.013916522221286611,1
throatache,90s,-0.037589922017125035,0
sneezing,90s,-0.027577536765534896,0
headache,90s,-0.022541016789489977,0
diarrhea,90s,-0.021695818990435198,0
soreness,90s,-0.021695818990435208,0
dyspnea,90s,0.09596011108998699,1
dysnosmia,90s,-0.020379301472805977,0
asymptomatic,80s,-0.11241988546386858,0
fever,80s,0.135204651921267,6
cough,80s,0.07514557663563529,4
throatache,80s,-0.061746664577609175,0
sneezing,80s,-0.045299932033974435,0
headache,80s,-0.037026748879787824,0
diarrhea,80s,-0.035638394177264304,0
soreness,80s,0.03530840904599338,1
dyspnea,80s,0.03727987083202462,1
dysnosmia,80s,-0.033475831415506946,0
asymptomatic,70s,-0.08763340752964958,6
fever,70s,0.06813385695823086,11
cough,70s,0.04952968673978354,9
throatache,70s,-0.08763551482227612,1
sneezing,70s,-0.017732506199455204,2
headache,70s,-0.02931544347247928,1
diarrhea,70s,0.055000364083686,3
soreness,70s,-0.025442345290412463,1
dyspnea,70s,0.05845392231530848,3
dysnosmia,70s,-0.06167918059468189,0
asymptomatic,60s,-0.252125193529927,4
fever,60s,0.21133850779432234,30
cough,60s,0.17485145520533002,25
throatache,60s,0.09319414674763712,14
sneezing,60s,-0.0064871015566383035,5
headache,60s,-0.0179616857724119,3
diarrhea,60s,-0.011302748762242354,3
soreness,60s,0.16227517865790947,9
dyspnea,60s,0.10997079939656579,7
dysnosmia,60s,-0.06156848285197544,1
asymptomatic,50s,-0.09519441034833173,16
fever,50s,0.028434926489617866,19
cough,50s,0.09615578656240635,21
throatache,50s,0.0818457060364054,14
sneezing,50s,-0.013108635107767589,5
headache,50s,-0.0777791921465812,1
diarrhea,50s,0.09671334933225792,7
soreness,50s,-0.0163709204512116,3
dyspnea,50s,0.13102177756542474,8
dysnosmia,50s,-0.06516919508574222,1
asymptomatic,40s,-0.049668828789667385,20
fever,40s,0.03392385732591437,20
cough,40s,0.009741669065980126,16
throatache,40s,0.05649783340193961,13
sneezing,40s,0.028168139551973594,7
headache,40s,0.02751568787376133,5
diarrhea,40s,0.008229176082611738,4
soreness,40s,0.03609174077176817,5
dyspnea,40s,-0.01609161040033711,3
dysnosmia,40s,0.10914572217933359,7
asymptomatic,30s,0.1072797809778222,43
fever,30s,-0.09557242498741908,18
cough,30s,-0.09499413527664825,15
throatache,30s,-0.019277428352106555,13
sneezing,30s,0.013723400451719964,9
headache,30s,-0.017057695526006066,5
diarrhea,30s,0.015954802937569602,6
soreness,30s,-0.008117355880517707,5
dyspnea,30s,-0.07691966808644551,2
dysnosmia,30s,0.05738311055028815,7
asymptomatic,20s,0.29467885587497566,73
fever,20s,-0.17475836528386482,19
cough,20s,-0.14037078566961056,18
throatache,20s,-0.11413684122933626,11
sneezing,20s,-0.0023938201513982547,11
headache,20s,0.04856453470811246,10
diarrhea,20s,-0.06859135745228738,4
soreness,20s,-0.11202918323208658,2
dyspnea,20s,-0.1302666626779906,1
dysnosmia,20s,0.037575784331285805,8
asymptomatic,10s,0.004872197541446378,7
fever,10s,-0.08073327307771493,2
cough,10s,-0.09321277248992046,1
throatache,10s,0.10079812217681525,6
sneezing,10s,0.013649378005478338,2
headache,10s,0.13579190811102143,4
diarrhea,10s,-0.05251444667776754,0
soreness,10s,-0.0033179062171138293,1
dyspnea,10s,-0.051468963965404776,0
dysnosmia,10s,-0.04932783321042783,0
asymptomatic,0s,0.007502485610105768,3
fever,0s,-0.004010247243174038,2
cough,0s,0.007400683258518606,2
throatache,0s,-0.05769040279445922,0
sneezing,0s,0.019578490138914877,1
headache,0s,-0.034594387756109624,0
diarrhea,0s,-0.033297236848314406,0
soreness,0s,-0.03329723684831439,0
dyspnea,0s,-0.032634339537257015,0
dysnosmia,0s,-0.03127673715578025,0
