symptom,age,value,label
fever,90s,0.041532017150484664,26
cough,90s,0.032279705316156766,21
dyspnea,90s,0.1285865880818257,22
asymptomatic,90s,-0.09846990348115614,1
throatache,90s,-0.08828060695641583,0
fatigue,90s,-0.055714135379582315,1
sneezing,90s,-0.030741105997832106,2
diarrhea,90s,-0.014411287717416212,3
soreness,90s,-0.03494363973532833,1
headache,90s,-0.04963059553160159,0
fever,80s,0.05385938124902278,67
cough,80s,-0.018269487573127147,44
dyspnea,80s,0.13525017377152193,47
asymptomatic,80s,-0.10374727324049868,12
throatache,80s,-0.07099325823281977,10
fatigue,80s,0.11622410926150295,25
sneezing,80s,-0.05659864130006351,5
diarrhea,80s,-0.02549488346849709,8
soreness,80s,-0.05610720426647604,3
headache,80s,-0.020695419716100102,5
fever,70s,0.08223625870575513,102
cough,70s,0.08645863101077494,87
dyspnea,70s,0.11461230210059596,60
asymptomatic,70s,-0.13472315327319206,17
throatache,70s,-0.05366130787851052,20
fatigue,70s,0.07403413336899853,28
sneezing,70s,-0.03926864846116826,11
diarrhea,70s,0.031313673634780506,19
soreness,70s,0.01661923395148277,13
headache,70s,-0.04116241444935192,6
fever,60s,0.10855036290219497,118
cough,60s,0.14095373758453095,107
dyspnea,60s,0.10115264936138046,63
asymptomatic,60s,-0.14909323574803646,18
throatache,60s,0.012882360302841367,33
fatigue,60s,0.031371709782902664,25
sneezing,60s,-0.00164258018016597,17
diarrhea,60s,0.04069434559030778,22
soreness,60s,0.04247937006798036,17
headache,60s,-0.009119311516346386,10
fever,50s,0.005909376890665978,55
cough,50s,-0.007624775634195132,43
dyspnea,50s,-0.026592428196812155,22
asymptomatic,50s,-0.037822858792728495,20
throatache,50s,0.09263501000277101,29
fatigue,50s,0.010027192528515312,13
sneezing,50s,-0.008790279261564475,9
diarrhea,50s,0.023169080437765943,12
soreness,50s,-0.0027964008874402594,7
headache,50s,-0.029169894770624982,4
fever,40s,-0.02736481000672438,38
cough,40s,-0.06450464896792388,25
dyspnea,40s,-0.10397678276130086,7
asymptomatic,40s,0.08132057817441328,30
throatache,40s,0.056199447597013535,20
fatigue,40s,-0.04742475924041718,5
sneezing,40s,0.039377119680305786,11
diarrhea,40s,-0.020029417017929547,6
soreness,40s,0.032136064947759634,8
headache,40s,0.07563756539557051,10
fever,30s,-0.09108081050879081,33
cough,30s,-0.05236743455796049,31
dyspnea,30s,-0.13342357444541994,5
asymptomatic,30s,0.13217596481489818,40
throatache,30s,0.04567820924885731,21
fatigue,30s,-0.06798785430285677,4
sneezing,30s,0.014421455482461605,10
diarrhea,30s,0.01442145548246166,10
soreness,30s,0.007617412017643115,7
headache,30s,-0.020998400387336892,4
fever,20s,-0.15278004124749942,28
cough,20s,-0.11746012639098079,25
dyspnea,20s,-0.17641836203944505,1
asymptomatic,20s,0.28817509491019994,66
throatache,20s,-0.015345400484443552,16
fatigue,20s,-0.07832771919234302,4
sneezing,20s,0.03286279773693214,13
diarrhea,20s,-0.04144831241489491,6
soreness,20s,-0.003499999361029127,7
headache,20s,0.0622900816713132,11
fever,10s,-0.07633793992444537,5
cough,10s,-0.053536894316165616,5
dyspnea,10s,-0.06495850396554066,1
asymptomatic,10s,0.06979898648982391,10
throatache,10s,0.07327467826426749,8
fatigue,10s,-0.05090804013900373,0
sneezing,10s,0.08737098750688385,6
diarrhea,10s,-0.04568496850221244,0
soreness,10s,-0.013178989384101324,1
headache,10s,0.10153563002728921,5
fever,100s,-0.0375083382928131,0
cough,100s,0.012748643862406431,1
dyspnea,100s,-0.021868425623831268,0
asymptomatic,100s,-0.021626090377071,0
throatache,100s,-0.017448766673069636,0
fatigue,100s,0.05835857493624354,1
sneezing,100s,-0.012531231965267824,0
diarrhea,100s,-0.012531231965267824,0
soreness,100s,-0.010627703714154932,0
headache,100s,-0.009809546072830602,0
fever,0s,-0.04213973527424563,6
cough,0s,-0.06241488900765953,3
dyspnea,0s,-0.07148412291570058,0
asymptomatic,0s,0.09431607310728982,10
throatache,0s,-0.057037017800944376,0
fatigue,0s,-0.04564559707073147,0
sneezing,0s,0.03289102521854895,3
diarrhea,0s,-0.016344619893880107,1
soreness,0s,-0.034740135923932484,0
headache,0s,-0.032065719283114684,0
