symptom,age,value,label
asymptomatic,90s,-0.07623741356981664,0
cough,90s,-0.033751815425915155,0
throatache,90s,-0.02939577347609411,0
fever,90s,0.17254830749340694,1
sneezing,90s,-0.027700785476801743,0
dysnosmia,90s,-0.023531350495954995,0
dysgeusia,90s,-0.017370520317844442,0
fatigue,90s,-0.016588308608446293,0
headache,90s,-0.0149283294587297,0
diarrhea,90s,-0.014038977171422006,0
asymptomatic,80s,-0.07623741356981664,0
cough,80s,0.1445270045160991,1
throatache,80s,-0.02939577347609412,0
fever,80s,0.17254830749340697,1
sneezing,80s,-0.027700785476801736,0
dysnosmia,80s,-0.02353135049595499,0
dysgeusia,80s,-0.017370520317844453,0
fatigue,80s,0.2940654707860958,1
headache,80s,-0.014928329458729697,0
diarrhea,80s,-0.01403897717142202,0
asymptomatic,70s,-0.15360289302801897,0
cough,70s,0.20139364215323122,3
throatache,70s,0.23595076908801288,3
fever,70s,0.04419276724804873,1
sneezing,70s,-0.055811452528995734,0
dysnosmia,70s,0.06885867136900563,1
dysgeusia,70s,-0.03499806786833667,0
fatigue,70s,0.2795300421666289,2
headache,70s,-0.030077549664461894,0
diarrhea,70s,-0.028285685567099234,0
asymptomatic,60s,-0.16304997998775522,3
cough,60s,0.23129739478493705,7
throatache,60s,0.05827580185788701,3
fever,60s,0.06715542157680113,3
sneezing,60s,0.013573813877188898,2
dysnosmia,60s,-0.08744134009076478,0
dysgeusia,60s,-0.06454799842139435,0
fatigue,60s,0.02715667347905197,1
headache,60s,-0.05547293740799784,0
diarrhea,60s,0.051164914470472264,1
asymptomatic,50s,-0.18569296663451204,4
cough,50s,0.1252589365181137,6
throatache,50s,0.07113792861136842,4
fever,50s,0.030780028534169564,3
sneezing,50s,-0.01599320832683861,2
dysnosmia,50s,-0.04273916892652589,1
dysgeusia,50s,-0.0745904653591892,0
fatigue,50s,0.08570645005418023,2
headache,50s,0.022205785431279358,1
diarrhea,50s,-0.06028454077496225,0
asymptomatic,40s,-0.12010395189890652,11
cough,40s,0.09758773443272895,8
throatache,40s,0.031154883130971454,5
fever,40s,0.12455635783516734,7
sneezing,40s,0.008025682182985596,4
dysnosmia,40s,0.05363242999701385,4
dysgeusia,40s,0.14326474040708737,4
fatigue,40s,0.2208180307248203,5
headache,40s,-0.015474422385201449,1
diarrhea,40s,0.06691003295964174,2
asymptomatic,30s,0.23580278916711608,40
cough,30s,-0.20351373193389555,3
throatache,30s,-0.1273797465922218,4
fever,30s,-0.050840479023650346,6
sneezing,30s,-0.010944359474851974,7
dysnosmia,30s,-0.12785655900513299,2
dysgeusia,30s,-0.10111419006758238,1
fatigue,30s,-0.14156442289628923,0
headache,30s,0.14260207928223012,5
diarrhea,30s,-0.005546687943269924,2
asymptomatic,20s,0.11236401648277031,48
cough,20s,-0.09623186353309143,11
throatache,20s,-0.04864417802545528,10
fever,20s,-0.17209679781213508,5
sneezing,20s,0.011624453628943572,11
dysnosmia,20s,0.1669881070167212,13
dysgeusia,20s,0.10495587235530329,7
fatigue,20s,-0.18540496217739122,0
headache,20s,-0.16685163171235723,0
diarrhea,20s,-0.0015087642174539569,3
asymptomatic,10s,-0.015192533360463984,3
cough,10s,-0.08370178029141387,0
throatache,10s,0.08857638358866657,2
fever,10s,0.012893586054125952,1
sneezing,10s,0.09977234654099491,2
dysnosmia,10s,-0.05835585150955656,0
dysgeusia,10s,-0.043077489517064346,0
fatigue,10s,-0.041137667560372036,0
headache,10s,0.24543587082060073,2
diarrhea,10s,-0.03481553119113964,0
asymptomatic,0s,0.05828681208652472,3
cough,0s,-0.06800304799979305,0
throatache,0s,-0.05922650883990635,0
fever,0s,0.044192767248049235,1
sneezing,0s,-0.05581145252899578,0
dysnosmia,0s,-0.04741088848357784,0
dysgeusia,0s,-0.03499806786833662,0
fatigue,0s,-0.03342207025905384,0
headache,0s,-0.030077549664461915,0
diarrhea,0s,-0.028285685567099206,0
