symptom,age,value,label
fever,90s,0.029219855853916007,14
cough,90s,0.02196912237776597,12
asymptomatic,90s,-0.10434221322985421,0
dyspnea,90s,0.14823118342226127,15
throatache,90s,-0.07902549482774486,0
fatigue,90s,-0.058573412020885014,0
sneezing,90s,-0.03667634744261312,1
diarrhea,90s,-0.007090978623360191,2
soreness,90s,-0.02090810699755059,1
headache,90s,-0.04674577792322591,0
fever,80s,0.07883796288177757,45
cough,80s,0.010765770567681283,32
asymptomatic,80s,-0.15976459574107585,3
dyspnea,80s,0.19275706998936232,37
throatache,80s,-0.0677039709603472,7
fatigue,80s,0.14577549527227573,19
sneezing,80s,-0.025502904661017567,6
diarrhea,80s,-0.011717164904746705,6
soreness,80s,-0.0367935546291954,3
headache,80s,-0.019544313533128844,4
fever,70s,0.05656081183112127,59
cough,70s,0.07807858757789067,56
asymptomatic,70s,-0.13225698096006283,13
dyspnea,70s,0.11052914211399836,38
throatache,70s,-0.06707778020897591,12
fatigue,70s,0.09542104957579647,20
sneezing,70s,-0.02809781736081026,9
diarrhea,70s,0.025237076323004422,12
soreness,70s,0.030810067682935774,10
headache,70s,-0.02139004721660647,6
fever,60s,0.14332557497191692,89
cough,60s,0.16349677070551102,84
asymptomatic,60s,-0.18600057098483583,12
dyspnea,60s,0.11454914838730179,47
throatache,60s,-0.0008565372245870184,25
fatigue,60s,0.022316102489802297,17
sneezing,60s,-0.018283624011151918,13
diarrhea,60s,0.024553458443584517,15
soreness,60s,0.049641511281342664,14
headache,60s,-0.02144580272163043,8
fever,50s,0.005604721219687316,41
cough,50s,0.011434864832140235,37
asymptomatic,50s,-0.036542164530054384,20
dyspnea,50s,-0.022731037157508044,17
throatache,50s,0.10243044450005034,26
fatigue,50s,0.022439141525780828,11
sneezing,50s,-0.0022732007885037167,9
diarrhea,50s,0.04093896406209036,11
soreness,50s,-0.017244692152900455,5
headache,50s,-0.030638958813266524,4
fever,40s,-0.0007426731078954991,37
cough,40s,-0.05914453551389087,25
asymptomatic,40s,0.06419193816761604,30
dyspnea,40s,-0.10249292947301179,7
throatache,40s,0.05734415819744839,20
fatigue,40s,-0.04442677237648051,5
sneezing,40s,0.04517805438089592,12
diarrhea,40s,0.009713561432060796,8
soreness,40s,0.035643346248948195,8
headache,40s,0.053147254551771606,9
fever,30s,-0.09328044402503799,30
cough,30s,-0.06609872028540294,29
asymptomatic,30s,0.14985284634471432,45
dyspnea,30s,-0.13957553662734595,5
throatache,30s,0.04008371586437371,21
fatigue,30s,-0.08251817797626079,3
sneezing,30s,0.0012287930282832964,10
diarrhea,30s,-0.006649888796805501,8
soreness,30s,-0.009200475702553841,6
headache,30s,-0.02197128603652373,5
fever,20s,-0.17013172354051967,22
cough,20s,-0.13596033043653918,22
asymptomatic,20s,0.327098492382723,71
dyspnea,20s,-0.1839927341337506,1
throatache,20s,-0.030275592146966446,15
fatigue,20s,-0.08983349816342807,3
sneezing,20s,0.002434265201646541,11
diarrhea,20s,-0.05292982394894121,5
soreness,20s,-0.03101979161399832,5
headache,20s,0.0545147761808783,11
fever,10s,-0.06654354624171432,5
cough,10s,-0.051732241530192236,5
asymptomatic,10s,0.049277938118561924,9
dyspnea,10s,-0.06503753326529249,1
throatache,10s,0.08026133839164735,8
fatigue,10s,-0.0533144835843882,0
sneezing,10s,0.0901892099521219,6
diarrhea,10s,-0.04912993992920317,0
soreness,10s,-0.014240738271517416,1
headache,10s,0.10244436158514814,5
fever,100s,-0.03807413406676238,0
cough,100s,0.015593010303360157,1
asymptomatic,100s,-0.02651094231415648,0
dyspnea,100s,-0.023008127961238394,0
throatache,100s,-0.020078549897258588,0
fatigue,100s,0.06857091362695654,1
sneezing,100s,-0.014882148836619683,0
diarrhea,100s,-0.013714079724757654,0
soreness,100s,-0.011997874074512322,0
headache,100s,-0.011877020657238946,0
fever,0s,-0.033315028914743104,4
cough,0s,-0.05825462418469235,2
asymptomatic,0s,0.07086745341782648,7
dyspnea,0s,-0.06347883836638607,0
throatache,0s,-0.0553962071884658,0
fatigue,0s,-0.04105946916393267,0
sneezing,0s,0.020339163206099953,2
diarrhea,0s,-0.004970716372543697,1
soreness,0s,-0.033101828640700534,0
headache,0s,-0.03276839714405526,0
