symptom,age,value,label
asymptomatic,90s,-0.08291966123994716,0
cough,90s,-0.03416390553480793,0
throatache,90s,-0.030520279965285536,0
fever,90s,0.18701289257569734,1
sneezing,90s,-0.026029761933477683,0
dysnosmia,90s,-0.021816595214404266,0
fatigue,90s,-0.016960850354227845,0
headache,90s,-0.016960850354227848,0
dysgeusia,90s,-0.016960850354227796,0
diarrhea,90s,-0.01604645218064148,0
asymptomatic,80s,-0.08291966123994716,0
cough,80s,0.1532495191132804,1
throatache,80s,-0.030520279965285536,0
fever,80s,0.18701289257569706,1
sneezing,80s,-0.02602976193347766,0
dysnosmia,80s,-0.021816595214404256,0
fatigue,80s,0.3086874764469431,1
headache,80s,-0.016960850354227824,0
dysgeusia,80s,-0.01696085035422778,0
diarrhea,80s,-0.016046452180641484,0
asymptomatic,70s,-0.14437896628500588,0
cough,70s,0.15806249226925662,2
throatache,70s,0.18141455119336256,2
fever,70s,0.07604419947463645,1
sneezing,70s,-0.04532278671188964,0
dysnosmia,70s,-0.03798685881987906,0
fatigue,70s,0.3484785400363474,2
headache,70s,-0.029532079664097276,0
dysgeusia,70s,-0.029532079664097287,0
diarrhea,70s,-0.027939937811355647,0
asymptomatic,60s,-0.14679123403282376,3
cough,60s,0.1738394608152777,5
throatache,60s,0.02118775417330857,2
fever,60s,0.10440051131151627,3
sneezing,60s,0.05203755863723674,2
dysnosmia,60s,-0.07432941462471675,0
fatigue,60s,0.04307671018747075,1
headache,60s,-0.05778583073928984,0
dysgeusia,60s,-0.05778583073928997,0
diarrhea,60s,0.051357103153397185,1
asymptomatic,50s,-0.0981119713788281,7
cough,50s,0.04278768301172326,4
throatache,50s,0.02213307757480363,3
fever,50s,-0.011633546545364718,2
sneezing,50s,0.0029979246555153567,2
dysnosmia,50s,-0.027639499641139,1
fatigue,50s,0.09196754517541696,2
headache,50s,0.009454607447940175,1
dysgeusia,50s,-0.07305833027953718,0
diarrhea,50s,-0.06911958886164493,0
asymptomatic,40s,-0.21868969265604798,5
cough,40s,0.23644495120911724,9
throatache,40s,0.09423485663603456,5
fever,40s,0.12138090479797567,5
sneezing,40s,0.03791611972903553,3
dysnosmia,40s,0.0822516121152666,3
fatigue,40s,0.22700395324004516,4
headache,40s,-0.07993096945072052,0
dysgeusia,40s,0.1502702225673538,3
diarrhea,40s,0.24703091397952234,4
asymptomatic,30s,0.171723762104329,38
cough,30s,-0.145332477492402,5
throatache,30s,-0.1021041513298502,5
fever,30s,-0.06991976243009648,5
sneezing,30s,-0.006819150516321013,6
dysnosmia,30s,-0.1047824355769884,2
fatigue,30s,-0.14662959759729058,0
headache,30s,0.16618021061026228,6
dysgeusia,30s,-0.09449462956269829,1
diarrhea,30s,-0.029115010365750295,2
asymptomatic,20s,0.15993333985341576,50
cough,20s,-0.12917695175622,9
throatache,20s,-0.03959349292081329,10
fever,20s,-0.11945009371567786,6
sneezing,20s,-0.05341485610901569,7
dysnosmia,20s,0.14484136487558083,10
fatigue,20s,-0.18767309095164073,0
headache,20s,-0.1876730909516407,0
dysgeusia,20s,0.10059277675007974,6
diarrhea,20s,-0.0765460221668427,2
asymptomatic,10s,-0.05463292176424745,3
cough,10s,-0.0918432729117158,0
throatache,10s,0.07315615804947959,2
fever,10s,0.007311151734199279,1
sneezing,10s,0.10450983226449144,2
dysnosmia,10s,-0.058649837508755624,0
fatigue,10s,-0.045596075258755496,0
headache,10s,0.3295944868704301,3
dysgeusia,10s,-0.045596075258755454,0
diarrhea,10s,-0.04313788672053089,0
asymptomatic,0s,0.10993994680417864,3
cough,0s,-0.05948588418735426,0
throatache,0s,-0.05314163620815706,0
fever,0s,-0.04874628171451007,0
sneezing,0s,-0.04532278671188971,0
dysnosmia,0s,-0.0379868588198791,0
fatigue,0s,-0.029532079664097266,0
headache,0s,-0.02953207966409727,0
dysgeusia,0s,-0.02953207966409728,0
diarrhea,0s,-0.027939937811355647,0
