symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,,0
fever,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,0.06275819967096363,5
fever,70s,-0.03436040663720248,1
cough,70s,-0.03203129427140059,1
throatache,70s,-0.06674238124719148,0
sneezing,70s,-0.051915192051801215,0
dysnosmia,70s,-0.04640954808922572,0
dysgeusia,70s,-0.04408055209348069,0
headache,70s,-0.042882648410971835,0
fatigue,70s,-0.04040956699385948,0
soreness,70s,-0.03912927904356148,0
asymptomatic,60s,-0.25660757780799537,3
fever,60s,0.2291335534457693,14
cough,60s,0.17848575327781077,12
throatache,60s,0.17653522290027734,9
sneezing,60s,-0.020385457261801795,2
dysnosmia,60s,-0.046999509642870155,1
dysgeusia,60s,-0.04029996388287037,1
headache,60s,0.012137708651383118,2
fatigue,60s,0.1252766297870504,4
soreness,60s,0.1867578725868825,5
asymptomatic,50s,-0.165696601134744,10
fever,50s,0.18114030800973704,15
cough,50s,0.137373427990177,13
throatache,50s,0.08981208356958326,8
sneezing,50s,-0.009449639163558714,3
dysnosmia,50s,-0.06710001285318438,1
dysgeusia,50s,-0.059875910375602935,1
headache,50s,-0.05607656592464659,1
fatigue,50s,0.2722571286286377,8
soreness,50s,0.050412801732631546,3
asymptomatic,40s,-0.17715148684039392,12
fever,40s,0.08733952763728367,13
cough,40s,0.07090409190907301,12
throatache,40s,0.058311543689983626,8
sneezing,40s,0.10950850948610197,7
dysnosmia,40s,0.18491951292749526,8
dysgeusia,40s,0.24403181497001017,9
headache,40s,0.05291215688982694,4
fatigue,40s,-0.017566001395391447,2
soreness,40s,0.07602935982620908,4
asymptomatic,30s,0.08857462044154892,40
fever,30s,-0.09211247603738075,11
cough,30s,-0.023983030068240253,14
throatache,30s,-0.04630706988759764,8
sneezing,30s,-0.011748360329641785,6
dysnosmia,30s,0.024016064865715756,6
dysgeusia,30s,-0.056859714423092594,3
headache,30s,-0.0503287992407349,3
fatigue,30s,-0.10638411693089794,1
soreness,30s,-0.028863633288215947,3
asymptomatic,20s,0.3147451652006915,69
fever,20s,-0.2096067006677928,10
cough,20s,-0.20000052847349106,10
throatache,20s,-0.16633168002949744,6
sneezing,20s,-0.048814622716451206,7
dysnosmia,20s,-0.03530472811209555,6
dysgeusia,20s,-0.017505368680447005,6
headache,20s,-0.008002657169667318,6
fatigue,20s,-0.1142881437161545,2
soreness,20s,-0.13943574511471565,1
asymptomatic,10s,-0.02547588039408595,5
fever,10s,-0.0681087859137549,1
cough,10s,-0.06543547045299006,1
throatache,10s,0.07005190826750762,3
sneezing,10s,0.05893568030733596,2
dysnosmia,10s,-0.05860522849769052,0
dysgeusia,10s,-0.055664209933182676,0
headache,10s,0.16504553112444054,3
fatigue,10s,-0.05102854918162139,0
soreness,10s,-0.049411822215743556,0
asymptomatic,0s,-0.004256294990898572,2
fever,0s,0.00452086218531674,1
cough,0s,0.006600893419908785,1
throatache,0s,-0.05017953379128576,0
sneezing,0s,-0.03903187277954764,0
dysnosmia,0s,-0.03489251421756244,0
dysgeusia,0s,-0.0331414838964323,0
headache,0s,-0.03224085303502318,0
fatigue,0s,-0.030381493656175578,0
soreness,0s,-0.029418923078619853,0
