symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
headache,90s,,0
dysgeusia,90s,,0
fatigue,90s,,0
diarrhea,90s,,0
asymptomatic,80s,-0.089911776235101,0
fever,80s,0.09843920793668083,2
cough,80s,0.09954630168326722,2
throatache,80s,-0.04368793648987588,0
sneezing,80s,-0.03013116776137122,0
dysnosmia,80s,-0.025765077205258946,0
headache,80s,-0.02459121535136882,0
dysgeusia,80s,-0.02398848828777002,0
fatigue,80s,0.10661550350120023,1
diarrhea,80s,-0.022747070006921406,0
asymptomatic,70s,-0.020467582553010552,6
fever,70s,0.02869629486419781,4
cough,70s,-0.04035876975631823,2
throatache,70s,-0.09594148410261476,0
sneezing,70s,-0.01550858406788494,1
dysnosmia,70s,-0.056581746443067495,0
headache,70s,-0.05400387123443248,0
dysgeusia,70s,0.008780040718411354,1
fatigue,70s,0.008780040718411179,1
diarrhea,70s,0.07887475404671682,2
asymptomatic,60s,-0.22676715171834916,4
fever,60s,0.20861050153928823,16
cough,60s,0.16375823252394062,14
throatache,60s,0.11296132522062349,10
sneezing,60s,0.0005024115755627601,3
dysnosmia,60s,-0.048689216275321634,1
headache,60s,-0.0021471058974779703,2
dysgeusia,60s,-0.04010542574912859,1
fatigue,60s,0.08533069308325174,4
diarrhea,60s,0.009965293942319917,2
asymptomatic,50s,-0.10081137632542628,14
fever,50s,0.12170272805575083,15
cough,50s,0.10329619436368193,14
throatache,50s,0.06365475376301633,10
sneezing,50s,-0.025493874996483135,3
dysnosmia,50s,-0.06583573179225338,1
headache,50s,-0.0597795376033503,1
dysgeusia,50s,-0.0566104721021703,1
fatigue,50s,0.20578671615518668,8
diarrhea,50s,0.06792192531870091,4
asymptomatic,40s,-0.1047415898199455,18
fever,40s,0.04696566322613992,14
cough,40s,0.03046133533605182,13
throatache,40s,0.04136109273185999,11
sneezing,40s,0.0631676386605532,7
dysnosmia,40s,0.1423528320865059,8
headache,40s,0.05782482445061471,5
dysgeusia,40s,0.20089837818550438,9
fatigue,40s,-0.03836600972292579,2
diarrhea,40s,0.0062665055844515205,3
asymptomatic,30s,0.0793479303341176,44
fever,30s,-0.08540254510426097,13
cough,30s,-0.048894160477625986,15
throatache,30s,-0.004099984957045385,14
sneezing,30s,0.012715685316302107,8
dysnosmia,30s,0.010873146918398607,6
headache,30s,-0.059969531029327644,3
dysgeusia,30s,-0.054578367037263716,3
fatigue,30s,-0.08333471096012318,2
diarrhea,30s,-0.01300437672352616,4
asymptomatic,20s,0.27013464513436836,71
fever,20s,-0.17629484814366136,12
cough,20s,-0.12688770633390695,15
throatache,20s,-0.14092383577793466,10
sneezing,20s,-0.037131461487671436,8
dysnosmia,20s,0.017977740127965873,8
headache,20s,0.03441797905228899,8
dysgeusia,20s,-0.009718905106498575,6
fatigue,20s,-0.0890899634762367,3
diarrhea,20s,-0.04882834595217459,4
asymptomatic,10s,-0.04996498093823132,5
fever,10s,-0.07676258876172863,1
cough,10s,-0.07567269329309667,1
throatache,10s,0.13526176447253896,6
sneezing,10s,0.035152790553872534,2
dysnosmia,10s,-0.056581746443067384,0
headache,10s,0.12641815311696647,3
dysgeusia,10s,-0.05268024431046772,0
fatigue,10s,-0.05268024431046739,0
diarrhea,10s,-0.04995401089625412,0
asymptomatic,0s,0.00475491732821675,2
fever,0s,0.005855467984433531,1
cough,0s,0.0066412834860682946,1
throatache,0s,-0.05052083383883289,0
sneezing,0s,-0.034843754183606065,0
dysnosmia,0s,-0.029794796662763738,0
headache,0s,-0.028437340018321947,0
dysgeusia,0s,-0.027740345006042215,0
fatigue,0s,-0.02774034500604218,0
diarrhea,0s,-0.026304765948519614,0
