symptom,age,value,label
asymptomatic,90s,-0.07067203990907758,0
sneezing,90s,-0.04435242086685641,0
cough,90s,-0.04266196462924108,0
anosmia,90s,-0.04096159602595199,0
throatache,90s,-0.039246954887331924,0
fever,90s,0.17890852466045243,1
ageusia,90s,-0.03025214356636525,0
soreness,90s,-0.027307730683967982,0
fatigue,90s,0.2659472312101259,1
headache,90s,0.265947231210126,1
asymptomatic,80s,,0
sneezing,80s,,0
cough,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,,0
sneezing,70s,,0
cough,70s,,0
anosmia,70s,,0
throatache,70s,,0
fever,70s,,0
ageusia,70s,,0
soreness,70s,,0
fatigue,70s,,0
headache,70s,,0
asymptomatic,60s,-0.12323745508964418,0
sneezing,60s,0.1501334423203561,2
cough,60s,0.2743266338524514,3
anosmia,60s,-0.07142857142857136,0
throatache,60s,-0.06843859108291518,0
fever,60s,0.18618134490017763,2
ageusia,60s,-0.05275349613399963,0
soreness,60s,0.11111111111111094,1
fatigue,60s,-0.044006147749758646,0
headache,60s,0.12524826667239,1
asymptomatic,50s,-0.15501598143254272,2
sneezing,50s,-0.04225957607451072,2
cough,50s,0.14636422124824902,5
anosmia,50s,-0.14744195615489758,0
throatache,50s,0.11099791720325186,4
fever,50s,0.18955988114086228,5
ageusia,50s,-0.033272892062695375,1
soreness,50s,0.14744195615489755,3
fatigue,50s,-0.09083693509892168,0
headache,50s,-0.003493728273035383,1
asymptomatic,40s,0.13746035369228937,12
sneezing,40s,-0.07182451612909742,3
cough,40s,-0.10851162075248504,2
anosmia,40s,-0.04902903378454603,3
throatache,40s,-0.1375745977692108,1
fever,40s,-0.02417763681129654,3
ageusia,40s,-0.024140227479263407,2
soreness,40s,-1.0490063413624061e-16,2
fatigue,40s,0.018588372102466992,2
headache,40s,0.01858837210246699,2
asymptomatic,30s,0.0029725066148006203,24
sneezing,30s,-0.055745180135648394,11
cough,30s,0.001794386750742678,12
anosmia,30s,0.09648062312349501,14
throatache,30s,0.09008375724674175,13
fever,30s,-0.06214189723654724,8
ageusia,30s,0.011875943750886148,7
soreness,30s,-0.07350904618932949,4
fatigue,30s,0.10516372762184124,7
headache,30s,-0.04180421470681876,4
asymptomatic,20s,0.019062321291575646,22
sneezing,20s,0.12385377100553753,15
cough,20s,-0.05753591361864533,9
anosmia,20s,0.0707106781186549,12
throatache,20s,-0.012098347962395629,9
fever,20s,-0.062266935173339706,7
ageusia,20s,0.043519413988924505,7
soreness,20s,-0.047140452079103175,4
fatigue,20s,-0.06702132874284915,3
headache,20s,-0.06702132874284915,3
asymptomatic,10s,0.03519283828225491,4
sneezing,10s,-0.0576371120248931,1
cough,10s,-0.05118005010981551,1
anosmia,10s,-0.04450431218226963,1
throatache,10s,-0.037565019882048134,1
fever,10s,-0.10868676257032925,0
ageusia,10s,0.003652068094350125,1
soreness,10s,0.019779694303230944,1
fatigue,10s,-0.0731159645960552,0
headache,10s,0.0323397535713322,1
asymptomatic,0s,,0
sneezing,0s,,0
cough,0s,,0
anosmia,0s,,0
throatache,0s,,0
fever,0s,,0
ageusia,0s,,0
soreness,0s,,0
fatigue,0s,,0
headache,0s,,0
