symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.08247117937882223,0
fever,80s,0.1471280342910078,2
cough,80s,0.1498954017176113,2
throatache,80s,-0.035309822481553316,0
sneezing,80s,-0.027307730683968023,0
dysnosmia,80s,-0.023046013303340142,0
dysgeusia,80s,-0.0218948940492219,0
headache,80s,-0.021894894049221927,0
fatigue,80s,0.1468751086966526,1
soreness,80s,-0.01944498834157845,0
asymptomatic,70s,0.035901896543018036,6
fever,70s,-0.016019419363208214,2
cough,70s,-0.013237713427789437,2
throatache,70s,-0.08003679132191872,0
sneezing,70s,7.979727989493313e-17,1
dysnosmia,70s,-0.05223840925638254,0
dysgeusia,70s,-0.049629166698546494,0
headache,70s,-0.049629166698546494,0
fatigue,70s,0.02795527222875276,1
soreness,70s,-0.04407596427212604,0
asymptomatic,60s,-0.2390151119252783,3
fever,60s,0.21872457814713497,14
cough,60s,0.16948265364309664,12
throatache,60s,0.1605843762355999,9
sneezing,60s,-0.023695618019100764,2
dysnosmia,60s,-0.04120720993835896,1
dysgeusia,60s,-0.034831061648170125,1
headache,60s,0.01266584059933449,2
fatigue,60s,0.11447556224275035,4
soreness,60s,0.19052333082241207,5
asymptomatic,50s,-0.16658751977804812,10
fever,50s,0.1563853733415103,15
cough,50s,0.1394227146190204,14
throatache,50s,0.09481960214744334,9
sneezing,50s,-0.02051524849655556,3
dysnosmia,50s,-0.06453244955373205,1
dysgeusia,50s,-0.057570773308979736,1
headache,50s,-0.05757077330897979,1
fatigue,50s,0.2408985074744443,8
soreness,50s,0.049302919273726965,3
asymptomatic,40s,-0.14283174264485046,15
fever,40s,0.051613802345355744,13
cough,40s,0.03660145217478566,12
throatache,40s,0.07576309958903249,10
sneezing,40s,0.07779333800155612,7
dysnosmia,40s,0.1683096539932742,8
dysgeusia,40s,0.2245443565695363,9
headache,40s,0.03742405942825592,4
fatigue,40s,-0.032578709181608295,2
soreness,40s,0.06647306880234359,4
asymptomatic,30s,0.10552434644973692,43
fever,30s,-0.09254888777956935,12
cough,30s,-0.047478502544467005,14
throatache,30s,-0.04895682451804781,9
sneezing,30s,-0.005203254508787156,7
dysnosmia,30s,0.021556901686621652,6
dysgeusia,30s,-0.05632044461119819,3
headache,30s,-0.056320444611197944,3
fatigue,30s,-0.11407950302307875,1
soreness,30s,-0.029177475140881176,3
asymptomatic,20s,0.29103774637068636,67
fever,20s,-0.18669599912126955,11
cough,20s,-0.17794247216677797,11
throatache,20s,-0.1699285063684094,6
sneezing,20s,-0.03123168750465201,8
dysnosmia,20s,-0.02267121114675269,6
dysgeusia,20s,-0.00577870586966351,6
headache,20s,0.023114823478654435,7
fatigue,20s,-0.11511031665449917,2
soreness,20s,-0.12701956827500788,1
asymptomatic,10s,-0.03538230478904459,5
fever,10s,-0.07363856135610533,1
cough,10s,-0.0711404356375524,1
throatache,10s,0.09921128145222552,4
sneezing,10s,0.045360921162651516,2
dysnosmia,10s,-0.057422661992559354,0
dysgeusia,10s,-0.05455447255899821,0
headache,10s,0.1500247995372452,3
fatigue,10s,-0.05307842403894335,0
soreness,10s,-0.04845015831115099,0
asymptomatic,0s,-0.0007750014807386685,2
fever,0s,0.0036466763116622513,1
cough,0s,0.005524651088729973,1
throatache,0s,-0.05010404728057235,0
sneezing,0s,-0.038749212914606306,0
dysnosmia,0s,-0.032701907260578485,0
dysgeusia,0s,-0.031068488300060162,0
headache,0s,-0.031068488300060114,0
fatigue,0s,-0.030227886347102873,0
soreness,0s,-0.027592113093902124,0
