symptom,age,value,label
fever,90s,-0.02365379304199748,2
asymptomatic,90s,-0.07693723538778643,0
cough,90s,0.016598364724785947,3
throatache,90s,-0.04910487324316967,0
dyspnea,90s,0.17462674655957922,5
sneezing,90s,-0.036726725795887004,0
fatigue,90s,-0.03157117973345634,0
diarrhea,90s,-0.029720039655050823,0
soreness,90s,-0.029339658659638033,0
headache,90s,-0.028175633763557938,0
fever,80s,0.12011504552175109,22
asymptomatic,80s,-0.12932010394018853,3
cough,80s,0.019172337480967826,13
throatache,80s,-0.05569203885920114,3
dyspnea,80s,0.11057146061625661,10
sneezing,80s,0.007379309942621051,4
fatigue,80s,0.1575697526123147,9
diarrhea,80s,-0.012973108670377289,2
soreness,80s,-0.011521555888571431,2
headache,80s,-0.006971070059253855,2
fever,70s,0.05808530365397518,32
asymptomatic,70s,-0.11388164535003192,13
cough,70s,0.041911673881979354,27
throatache,70s,-0.0797099140611651,6
dyspnea,70s,0.11947770451187774,17
sneezing,70s,-0.05324130874607748,4
fatigue,70s,0.046716034171968616,8
diarrhea,70s,0.04105601914237325,7
soreness,70s,0.04383601531144609,7
headache,70s,-0.029576007143399342,3
fever,60s,0.175856414469993,58
asymptomatic,60s,-0.22763352991702732,9
cough,60s,0.20640113362530463,56
throatache,60s,0.0189805494458827,19
dyspnea,60s,0.16721859724217325,26
sneezing,60s,-0.03425565298996459,8
fatigue,60s,0.0654388174851545,12
diarrhea,60s,-0.0011017080271363694,7
soreness,60s,0.06987214888901938,11
headache,60s,-0.0422180764329327,4
fever,50s,0.016623601245725088,29
asymptomatic,50s,-0.050177157065029045,20
cough,50s,0.07304207024274735,31
throatache,50s,0.0712671683467338,18
dyspnea,50s,0.009463328179573315,10
sneezing,50s,0.023683953946562843,9
fatigue,50s,0.060214300930438995,9
diarrhea,50s,0.09442683073806318,10
soreness,50s,-0.019134826633408094,4
headache,50s,-0.03266632153800508,3
fever,40s,0.000668805715932027,26
asymptomatic,40s,0.00387854898043187,24
cough,40s,-0.007479157976091842,22
throatache,40s,0.08143879384970737,18
dyspnea,40s,-0.058182283453388564,5
sneezing,40s,0.0636355535145991,11
fatigue,40s,-0.026542629978859235,4
diarrhea,40s,0.003134078525297103,5
soreness,40s,0.0054688180662035915,5
headache,40s,0.033483669297793804,6
fever,30s,-0.08425869322402992,26
asymptomatic,30s,0.1261642057886509,46
cough,30s,-0.10196419137412488,20
throatache,30s,0.00927787646836364,17
dyspnea,30s,-0.12000551144389016,3
sneezing,30s,0.003564412237019669,10
fatigue,30s,-0.08859021593740474,2
diarrhea,30s,-0.010510055688679324,6
soreness,30s,-0.00787606622053698,6
headache,30s,-0.01773332023011375,5
fever,20s,-0.17627773762482143,23
asymptomatic,20s,0.2972979301032683,76
cough,20s,-0.14388272058360113,22
throatache,20s,-0.046615813681587015,16
dyspnea,20s,-0.17128864088940915,1
sneezing,20s,-0.01674328665626718,11
fatigue,20s,-0.09453461383798223,3
diarrhea,20s,-0.05231771491551821,5
soreness,20s,-0.049744311642193374,5
headache,20s,0.05771066206114052,11
fever,10s,-0.07048600663445825,3
asymptomatic,10s,0.018394515343145287,7
cough,10s,-0.09626486893261799,1
throatache,10s,0.07392228716593711,6
dyspnea,10s,-0.0644694426723286,0
sneezing,10s,0.036255252366978435,3
fatigue,10s,-0.04908210986748712,0
diarrhea,10s,-0.04620423639315082,0
soreness,10s,-0.00802177689416107,1
headache,10s,0.11199550832360713,4
fever,0s,-0.02026375184798499,4
asymptomatic,0s,0.05786614303281085,7
cough,0s,-0.053093398486843954,2
throatache,0s,-0.06526922045690473,0
dyspnea,0s,-0.05511950828791149,0
sneezing,0s,0.023395894234599663,2
fatigue,0s,-0.041963783918211726,0
diarrhea,0s,-0.03950328535881703,0
soreness,0s,-0.038997690508296406,0
headache,0s,-0.03745049177746282,0
