symptom,age,value,label
asymptomatic,90s,-0.08118312082488464,0
cough,90s,-0.03475939970571594,0
throatache,90s,-0.030520279965285543,0
fever,90s,0.18283135857564223,1
sneezing,90s,-0.027348549437221058,0
dysnosmia,90s,-0.021816595214404266,0
fatigue,90s,-0.01783776226530183,0
dysgeusia,90s,-0.016960850354227768,0
diarrhea,90s,-0.016046452180641484,0
headache,90s,-0.01604645218064148,0
asymptomatic,80s,-0.08118312082488469,0
cough,80s,0.1506240653914358,1
throatache,80s,-0.030520279965285543,0
fever,80s,0.1828313585756419,1
sneezing,80s,-0.027348549437221044,0
dysnosmia,80s,-0.02181659521440426,0
fatigue,80s,0.2935122700017809,1
dysgeusia,80s,-0.01696085035422776,0
diarrhea,80s,-0.016046452180641484,0
headache,80s,-0.016046452180641484,0
asymptomatic,70s,-0.1413553177764415,0
cough,70s,0.15466925834869424,2
throatache,70s,0.1814145511933626,2
fever,70s,0.07287399926209065,1
sneezing,70s,-0.04761904761904776,0
dysnosmia,70s,-0.03798685881987907,0
fatigue,70s,0.33035429460306526,2
dysgeusia,70s,-0.029532079664097287,0
diarrhea,70s,-0.027939937811355647,0
headache,70s,-0.027939937811355647,0
asymptomatic,60s,-0.14123342471764744,3
cough,60s,0.16866692387946747,5
throatache,60s,0.02118775417330857,2
fever,60s,0.09892855141882217,3
sneezing,60s,0.04235311469270085,2
dysnosmia,60s,-0.07432941462471675,0
fatigue,60s,0.03566047212456032,1
dysgeusia,60s,-0.05778583073928996,0
diarrhea,60s,0.05135710315339719,1
headache,60s,-0.054670464647164796,0
asymptomatic,50s,-0.109046255291057,7
cough,50s,0.07439267371244257,5
throatache,50s,0.014034278223500661,3
fever,50s,-0.022846921598112236,2
sneezing,50s,-0.01350734830788514,2
dysnosmia,50s,-0.03232540919176167,1
fatigue,50s,0.07448459102457071,2
dysgeusia,50s,-0.0753921163067636,0
diarrhea,50s,-0.0713275551548211,0
headache,50s,0.013208806510152205,1
asymptomatic,40s,-0.2390152553049271,5
cough,40s,0.24612727814938665,10
throatache,40s,0.1222459603743471,6
fever,40s,0.14436152940914762,6
sneezing,40s,0.11124684011100261,5
dysnosmia,40s,0.06902332748775442,3
fatigue,40s,0.2631194866305345,5
dysgeusia,40s,0.13645155928311214,3
diarrhea,40s,0.22966364592038552,4
headache,40s,-0.07977789805655526,0
asymptomatic,30s,0.19852110262467554,38
cough,30s,-0.1772335623781915,4
throatache,30s,-0.13031313824047408,4
fever,30s,-0.07412935628069532,5
sneezing,30s,-0.022017887552136472,6
dysnosmia,30s,-0.10187234900931756,2
fatigue,30s,-0.15222556330424875,0
dysgeusia,30s,-0.09230721994955693,1
diarrhea,30s,-0.02669874294817466,2
headache,30s,0.13866121337600432,5
asymptomatic,20s,0.15806658181345457,48
cough,20s,-0.12885285602093088,9
throatache,20s,-0.030742452752782083,10
fever,20s,-0.12183251197782544,6
sneezing,20s,-0.06893900177615857,7
dysnosmia,20s,0.15204306105852056,10
fatigue,20s,-0.193083429705586,0
dysgeusia,20s,0.10613089978234218,6
diarrhea,20s,-0.07217402682768183,2
headache,20s,-0.17369353709079433,0
asymptomatic,10s,-0.05040920720022203,3
cough,10s,-0.09344414765949119,0
throatache,10s,0.07315615804947961,2
fever,10s,0.004229844460100624,1
sneezing,10s,0.09452759426920317,2
dysnosmia,10s,-0.05864983750875554,0
fatigue,10s,-0.04795348898846636,0
dysgeusia,10s,-0.04559607525875542,0
diarrhea,10s,-0.04313788672053087,0
headache,10s,0.3512656490100352,3
asymptomatic,0s,0.11229160757941634,3
cough,0s,-0.06052275326688006,0
throatache,0s,-0.05314163620815707,0
fever,0s,-0.049861157389851106,0
sneezing,0s,-0.04761904761904775,0
dysnosmia,0s,-0.03798685881987911,0
fatigue,0s,-0.031058950774646946,0
dysgeusia,0s,-0.02953207966409728,0
diarrhea,0s,-0.027939937811355647,0
headache,0s,-0.02793993781135564,0
