symptom,age,value,label
asymptomatic,90s,-0.08867089351490577,0
cough,90s,-0.03632704688937714,0
fever,90s,0.18972626393524006,1
dysnosmia,90s,-0.027286320409255518,0
throatache,90s,-0.02647104621583428,0
sneezing,90s,-0.025641025641025692,0
dysgeusia,90s,-0.023929654493779307,0
headache,90s,-0.018187163220902268,0
diarrhea,90s,-0.017094017094017148,0
dyspnea,90s,-0.014713308763000012,0
asymptomatic,80s,-0.08867089351490581,0
cough,80s,0.16288579089107835,1
fever,80s,0.18972626393524009,1
dysnosmia,80s,-0.0272863204092555,0
throatache,80s,-0.02647104621583428,0
sneezing,80s,-0.025641025641025692,0
dysgeusia,80s,-0.023929654493779276,0
headache,80s,-0.018187163220902275,0
diarrhea,80s,-0.017094017094017144,0
dyspnea,80s,0.40216377285533705,1
asymptomatic,70s,0.0946533348837463,2
cough,70s,-0.051526874949575585,0
fever,70s,-0.04423739552038092,0
dysnosmia,70s,-0.03870336126807156,0
throatache,70s,-0.037546963074131856,0
sneezing,70s,-0.03636964837266538,0
dysgeusia,70s,-0.03394221166510654,0
headache,70s,-0.025796968518379124,0
diarrhea,70s,-0.024246432248443608,0
dyspnea,70s,-0.020869596778242044,0
asymptomatic,60s,-0.13666287196369514,3
cough,60s,0.0761696144454696,3
fever,60s,0.1140306826049131,3
dysnosmia,60s,-0.08868054133007963,0
throatache,60s,0.07647191129018745,2
sneezing,60s,-6.636284838467586e-17,1
dysgeusia,60s,0.010369516947304246,1
headache,60s,-0.05910828046793272,0
diarrhea,60s,0.062499999999999854,1
dyspnea,60s,0.22315184957216827,2
asymptomatic,50s,-0.027728698659300395,9
cough,50s,-0.005077974296364582,3
fever,50s,0.0337868689199744,3
dysnosmia,50s,-0.11824072177343996,0
throatache,50s,0.07647191129018724,3
sneezing,50s,-0.045751633986928095,1
dysgeusia,50s,-0.10369516947304272,0
headache,50s,-0.07881104062390988,0
diarrhea,50s,-0.07407407407407375,0
dyspnea,50s,0.14876789971477886,2
asymptomatic,40s,-0.24218757628014956,4
cough,40s,0.18406481756466034,7
fever,40s,0.13500075163742084,5
dysnosmia,40s,0.05996336011998024,3
throatache,40s,0.19225146198830562,5
sneezing,40s,0.1401985040320098,4
dysgeusia,40s,0.09515721361396155,3
headache,40s,-0.08136221724826642,0
diarrhea,40s,0.19436610786255865,3
dyspnea,40s,-0.06582155828679305,0
asymptomatic,30s,0.10602754719261263,32
cough,30s,-0.06509039779885531,7
fever,30s,0.0030715335381794823,7
dysnosmia,30s,-0.01963943635744756,5
throatache,30s,-0.09236217857126508,3
sneezing,30s,-0.038961038961038946,4
dysgeusia,30s,-0.06060107306866161,3
headache,30s,0.1395398944380054,5
diarrhea,30s,-0.0800865800865801,1
dyspnea,30s,-0.05133734572717788,1
asymptomatic,20s,0.1746544190057542,46
cough,20s,-0.13682290548367912,8
fever,20s,-0.19310804067388596,4
dysnosmia,20s,0.1295710630993802,11
throatache,20s,-0.08585369939498834,5
sneezing,20s,0.008004868440468002,7
dysgeusia,20s,0.08466675133345991,8
headache,20s,-0.03217447260438916,3
diarrhea,20s,-0.011340230290662875,3
dyspnea,20s,-0.15617376188860582,0
asymptomatic,10s,-0.06424202324316901,1
cough,10s,0.05240631406468765,1
fever,10s,-0.05434149531768789,0
dysnosmia,10s,-0.047543452782131325,0
throatache,10s,-0.046122925956305856,0
sneezing,10s,-0.04467670516087695,0
dysgeusia,10s,-0.04169482661838869,0
headache,10s,0.16783517347627072,1
diarrhea,10s,-0.02978447010725141,0
dyspnea,10s,-0.025636344144274677,0
asymptomatic,0s,-0.08867089351490588,0
cough,0s,0.1628857908910799,1
fever,0s,-0.031187879003053216,0
dysnosmia,0s,-0.02728632040925539,0
throatache,0s,-0.026471046215834012,0
sneezing,0s,-0.025641025641025647,0
dysgeusia,0s,-0.02392965449377905,0
headache,0s,-0.018187163220902313,0
diarrhea,0s,-0.017094017094017103,0
dyspnea,0s,-0.014713308763000109,0
