symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
dysnosmia,90s,,0
throatache,90s,,0
dysgeusia,90s,,0
sneezing,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,-0.0833586280169744,0
cough,80s,0.14489689688754145,1
fever,80s,0.1782552785845362,1
dysnosmia,80s,-0.025084721489266777,0
throatache,80s,-0.024342022732489962,0
dysgeusia,80s,-0.02281286369430491,0
sneezing,80s,-0.022023012858225898,0
headache,80s,-0.018640078893114673,0
dyspnea,80s,0.30835363985709074,1
diarrhea,80s,-0.01576025045128181,0
asymptomatic,70s,0.08087599453329775,4
cough,70s,-0.08526560090916237,0
fever,70s,-0.06930914518264925,0
dysnosmia,70s,-0.05671439649326605,0
throatache,70s,-0.05503521852093348,0
dysgeusia,70s,-0.05157792153519693,0
sneezing,70s,-0.04979213676947346,0
headache,70s,-0.042143614210036644,0
dyspnea,70s,-0.04006672659585002,0
diarrhea,70s,-0.035632569941414026,0
asymptomatic,60s,-0.10979382881769703,2
cough,60s,0.038904182368100865,2
fever,60s,0.07810622883946107,2
dysnosmia,60s,-0.0674834403650724,0
throatache,60s,0.03014408070143414,1
dysgeusia,60s,0.03945319790992865,1
sneezing,60s,-0.05924676801826197,0
headache,60s,-0.05014592858533381,0
dyspnea,60s,0.20295791221757073,2
diarrhea,60s,0.09691098082930322,1
asymptomatic,50s,-0.058855438699861394,9
cough,50s,0.003356920350576218,4
fever,50s,0.0611722397792059,4
dysnosmia,50s,-0.11515151515151498,0
throatache,50s,0.18885077406679987,5
dysgeusia,50s,-0.10472254278239732,0
sneezing,50s,-0.035827261974601926,1
headache,50s,-0.08556735732562787,0
dyspnea,50s,0.07621256976514405,2
diarrhea,50s,-0.07234749325038342,0
asymptomatic,40s,-0.2339010977611854,8
cough,40s,0.12025749847671098,9
fever,40s,0.16639489545328282,8
dysnosmia,40s,0.10485077337766847,5
throatache,40s,0.06421794050715143,4
dysgeusia,40s,0.19144670334917988,6
sneezing,40s,0.09496351601061832,4
headache,40s,0.084630930785567,3
dyspnea,40s,0.09866269292750064,3
diarrhea,40s,0.05806572458540687,2
asymptomatic,30s,0.031604451332698555,27
cough,30s,0.046507435970786236,11
fever,30s,0.008867632049640138,7
dysnosmia,30s,0.010311470414829143,5
throatache,30s,-0.06337242505244785,3
dysgeusia,30s,-0.04454354031873738,3
sneezing,30s,-0.034401045807689136,3
headache,30s,0.013234879103074805,3
dyspnea,30s,-0.027681826617913317,2
diarrhea,30s,-0.06154574548966621,1
asymptomatic,20s,0.24920566877295924,52
cough,20s,-0.1667441698472075,9
fever,20s,-0.17932799312777833,5
dysnosmia,20s,0.05337164491405959,9
throatache,20s,-0.11746666054710987,4
dysgeusia,20s,-0.013713314062455163,6
sneezing,20s,0.04258389749079269,7
headache,20s,-0.06391921134568088,3
dyspnea,20s,-0.19441300652672905,0
diarrhea,20s,0.04500070742665375,4
asymptomatic,10s,-0.09302667039494883,1
cough,10s,0.016010891110192133,1
fever,10s,-0.06181954424739332,0
dysnosmia,10s,-0.05058579404262195,0
throatache,10s,0.07635921901592684,1
dysgeusia,10s,-0.04600437062282357,0
sneezing,10s,-0.04441155916843277,0
headache,10s,0.27679571831849986,2
dyspnea,10s,-0.03573708449459315,0
diarrhea,10s,-0.03178208630818634,0
asymptomatic,0s,-0.08335862801697372,0
cough,0s,0.14489689688754134,1
fever,0s,-0.03065536638078001,0
dysnosmia,0s,-0.025084721489266625,0
throatache,0s,-0.024342022732490077,0
dysgeusia,0s,-0.022812863694305095,0
sneezing,0s,-0.022023012858225752,0
headache,0s,-0.018640078893114642,0
dyspnea,0s,-0.01772147355500505,0
diarrhea,0s,-0.01576025045128195,0
