symptom,age,value,label
asymptomatic,90s,-0.09626706493608671,0
cough,90s,-0.04508857332317099,0
sneezing,90s,-0.04321982738354436,0
throatache,90s,-0.04069075260756672,0
fever,90s,0.2178273084118199,2
dysnosmia,90s,-0.03611626246872839,0
dysgeusia,90s,-0.02747811660914816,0
headache,90s,0.14750067188551114,1
fatigue,90s,0.1653118297050999,1
soreness,90s,-0.02331873131097806,0
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,-0.13673027878874103,0
cough,70s,0.18678425323559314,3
sneezing,70s,-0.06138609348146931,0
throatache,70s,0.21026366703024454,3
fever,70s,0.03536939393566052,1
dysnosmia,70s,0.04591885629847063,1
dysgeusia,70s,-0.039027787406344806,0
headache,70s,-0.03789923042446127,0
fatigue,70s,0.23479611202088327,2
soreness,70s,-0.033120118861695795,0
asymptomatic,60s,-0.16297319672874466,1
cough,60s,0.24099472136612607,6
sneezing,60s,0.022657346862689377,2
throatache,60s,0.03280269938625843,2
fever,60s,0.16137172790560966,4
dysnosmia,60s,-0.07779161689096784,0
dysgeusia,60s,-0.0591857233841686,0
headache,60s,0.025898896875216716,1
fatigue,60s,0.03859824476156991,1
soreness,60s,0.1371269490934324,2
asymptomatic,50s,-0.24704104134799573,1
cough,50s,0.2119302171479372,8
sneezing,50s,0.00619196640563608,3
throatache,50s,0.06482329812063417,4
fever,50s,0.11955479113097048,5
dysnosmia,50s,-0.0554450178924823,1
dysgeusia,50s,-0.018195473677725654,1
headache,50s,0.049195255420844734,2
fatigue,50s,-0.001470384735918102,1
soreness,50s,0.14608407432247128,3
asymptomatic,40s,-0.0023561753769505154,16
cough,40s,0.0020399159376119774,6
sneezing,40s,0.015084277909443541,6
throatache,40s,-0.03459044228120958,4
fever,40s,0.04367909295618055,6
dysnosmia,40s,-0.0033206831119544093,4
dysgeusia,40s,0.06889814191872085,4
headache,40s,-0.01770600661121802,2
fatigue,40s,0.155419478775726,5
soreness,40s,0.008138538371959287,2
asymptomatic,30s,0.15738305210188544,47
cough,30s,-0.19023454038092025,6
sneezing,30s,-0.053219353104670665,11
throatache,30s,-0.04892020477555671,10
fever,30s,-0.08486126008478194,8
dysnosmia,30s,0.006451538577172729,10
dysgeusia,30s,0.0005720414744692032,6
headache,30s,0.04588274794782673,7
fatigue,30s,-0.06459059056345351,3
soreness,30s,-0.09322394530116365,2
asymptomatic,20s,0.08636370339550498,49
cough,20s,-0.006225513896631144,16
sneezing,20s,0.041805222378824225,17
throatache,20s,-0.01791257595320729,13
fever,20s,-0.12346649695621348,8
dysnosmia,20s,0.07294411792780946,14
dysgeusia,20s,0.03663423318757253,8
headache,20s,-0.15020509122742692,2
fatigue,20s,-0.12410343950020644,2
soreness,20s,-0.03980382073240934,4
asymptomatic,10s,-0.0080798280343611,5
cough,10s,-0.10259783520851519,0
sneezing,10s,0.06673448314818968,3
throatache,10s,0.021929379281257017,2
fever,10s,-0.031134433309876627,1
dysnosmia,10s,-0.019882641124604625,1
dysgeusia,10s,-0.06252571487457088,0
headache,10s,0.17709321604301642,3
fatigue,10s,-0.055048188256318104,0
soreness,10s,0.03600577734612034,1
asymptomatic,0s,0.06080014446138712,3
cough,0s,-0.06404031539506064,0
sneezing,0s,-0.06138609348146923,0
throatache,0s,-0.057793991661116234,0
fever,0s,0.035369393935659944,1
dysnosmia,0s,-0.051296740369462385,0
dysgeusia,0s,-0.039027787406344897,0
headache,0s,-0.037899230424461264,0
fatigue,0s,-0.03436040663720252,0
soreness,0s,-0.033120118861695795,0
