symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
dysnosmia,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
diarrhea,90s,,0
dyspnea,90s,,0
asymptomatic,80s,-0.08652391799239702,0
cough,80s,0.15161960871577979,1
fever,80s,0.1999216147334181,1
dysnosmia,80s,-0.02723168561657916,0
throatache,80s,-0.02645695612795856,0
sneezing,80s,-0.025669168581821396,0
dysgeusia,80s,-0.024048434223603133,0
headache,80s,-0.01963359347422064,0
diarrhea,80s,-0.016592511746970764,0
dyspnea,80s,0.3713906763541074,1
asymptomatic,70s,0.026898411009466446,2
cough,70s,-0.06603381797442172,0
fever,70s,-0.05007973578365313,0
dysnosmia,70s,-0.04744009528510838,0
throatache,70s,-0.0460904454221575,0
sneezing,70s,-0.04471804722472733,0
dysgeusia,70s,-0.0418945792445108,0
headache,70s,-0.03420352152710826,0
diarrhea,70s,-0.028905678090538355,0
dyspnea,70s,-0.02695819330085957,0
asymptomatic,60s,-0.13941023100759115,2
cough,60s,0.09575573965380237,3
fever,60s,0.08205196070966414,2
dysnosmia,60s,-0.07862051904602656,0
throatache,60s,0.09949994977796889,2
sneezing,60s,0.015954102796863892,1
dysgeusia,60s,0.025493888108435038,1
headache,60s,-0.05668408968198929,0
diarrhea,60s,0.0830838323353303,1
dyspnea,60s,0.2345527020946051,2
asymptomatic,50s,-0.04489106132980155,9
cough,50s,0.01881108826610336,4
fever,50s,0.04182602336459065,3
dysnosmia,50s,-0.12162856282148958,0
throatache,50s,0.12369662441582926,4
sneezing,50s,-0.052724699221514515,1
dysgeusia,50s,-0.10741077632532384,0
headache,50s,-0.08769217561166931,0
diarrhea,50s,-0.07410938073382044,0
dyspnea,50s,0.12287351402242451,2
asymptomatic,40s,-0.2241442748008346,6
cough,40s,0.15512630699850483,8
fever,40s,0.16815210932857957,6
dysnosmia,40s,0.13466395156703007,5
throatache,40s,0.1446838459651267,5
sneezing,40s,0.15530748210572876,5
dysgeusia,40s,0.17872531845048023,5
headache,40s,0.043827675055002145,2
diarrhea,40s,0.1645754844119115,3
dyspnea,40s,-0.0774033940021373,0
asymptomatic,30s,0.09478703850629172,32
cough,30s,-0.03162277660168367,9
fever,30s,-0.010901165669462134,6
dysnosmia,30s,-0.028398091712353562,5
throatache,30s,-0.09874379667562098,3
sneezing,30s,-0.047588707349883276,4
dysgeusia,30s,-0.0689658561041339,3
headache,30s,0.044671751814760664,4
diarrhea,30s,-0.07786446077317294,1
dyspnea,30s,1.0764741840376464e-16,2
asymptomatic,20s,0.21150521114157264,48
cough,20s,-0.16954716183853807,8
fever,20s,-0.16486131888029043,4
dysnosmia,20s,0.07770400419050641,10
throatache,20s,-0.1312274327310073,4
sneezing,20s,-0.0037392574243038518,7
dysgeusia,20s,0.02805106398544444,7
headache,20s,-0.06441990986172048,3
diarrhea,20s,-0.00863740049216551,3
dyspnea,20s,-0.16468953066128414,0
asymptomatic,10s,-0.1507326050907835,0
cough,10s,0.04402254531628127,1
fever,10s,-0.05007973578365313,0
dysnosmia,10s,-0.04744009528510835,0
throatache,10s,0.09541530806692262,1
sneezing,10s,-0.04471804722472733,0
dysgeusia,10s,-0.0418945792445108,0
headache,10s,0.3285611007301019,2
diarrhea,10s,-0.028905678090538345,0
dyspnea,10s,-0.02695819330085956,0
asymptomatic,0s,-0.08652391799239677,0
cough,0s,0.15161960871578054,1
fever,0s,-0.028746898850556993,0
dysnosmia,0s,-0.027231685616579217,0
throatache,0s,-0.026456956127958727,0
sneezing,0s,-0.02566916858182142,0
dysgeusia,0s,-0.02404843422360292,0
headache,0s,-0.019633593474220723,0
diarrhea,0s,-0.01659251174697098,0
dyspnea,0s,-0.015474611514754336,0
