symptom,age,value,label
asymptomatic,90s,-0.07214646455627258,0
cough,90s,-0.03452599991753358,0
sneezing,90s,-0.033963368689953026,0
throatache,90s,-0.0305276666638385,0
fever,90s,0.16867477123499652,1
dysnosmia,90s,-0.029352286859965163,0
dysgeusia,90s,-0.022411161745176253,0
soreness,90s,-0.021719817488884977,0
fatigue,90s,0.248903318485033,1
headache,90s,0.2583385699790437,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.1022891415357536,0
cough,70s,0.2073972647701597,2
sneezing,70s,-0.04815320956230459,0
throatache,70s,0.2345609320621072,2
fever,70s,-0.04245209816455096,0
dysnosmia,70s,0.10116901976610712,1
dysgeusia,70s,-0.03177450911603552,0
soreness,70s,-0.030794322340194705,0
fatigue,70s,0.1620630666690139,1
headache,70s,-0.02771788179725602,0
asymptomatic,60s,-0.17899653323107895,0
cough,60s,0.3629260236042832,6
sneezing,60s,0.06680362336185693,2
throatache,60s,0.005293630023887767,1
fever,60s,0.17209878157148276,3
dysnosmia,60s,-0.07282349346779074,0
dysgeusia,60s,-0.055602450968871356,0
soreness,60s,0.15637858413826988,2
fatigue,60s,-0.050342373646520375,0
headache,60s,0.06640391402681588,1
asymptomatic,50s,-0.18703342251562827,2
cough,50s,0.2337366456227199,7
sneezing,50s,-0.021801761019709202,2
throatache,50s,0.11074622065368638,4
fever,50s,0.17279184692899915,5
dysnosmia,50s,-0.10919172885154342,0
dysgeusia,50s,-0.01246993977766767,1
soreness,50s,0.13746734406880376,3
fatigue,50s,-0.07548348137658556,0
headache,50s,0.00679314509931653,1
asymptomatic,40s,0.07314539918252144,14
cough,40s,-0.13563719021369916,1
sneezing,40s,-0.011165651491180357,4
throatache,40s,-0.11194569045179725,1
fever,40s,0.023398156081384233,4
dysnosmia,40s,0.028876596124170484,4
dysgeusia,40s,0.05039126929304211,3
soreness,40s,-0.05425263322540591,1
fatigue,40s,0.07539208391626177,3
headache,40s,0.023471641234099776,2
asymptomatic,30s,0.08497066887597347,38
cough,30s,-0.10264028478325427,9
sneezing,30s,-0.01249852191569336,12
throatache,30s,0.016502820197212085,11
fever,30s,-0.12186017911539612,6
dysnosmia,30s,0.037255232710424614,11
dysgeusia,30s,-0.002235534307383186,6
soreness,30s,-0.027528209860722123,5
fatigue,30s,0.07853311384489653,7
headache,30s,0.011909694096936546,5
asymptomatic,20s,0.07090082653590564,42
cough,20s,-0.06611590030801824,12
sneezing,20s,0.04969643307873926,16
throatache,20s,-0.02393434966570477,11
fever,20s,-0.07103060726117205,9
dysnosmia,20s,0.02710410128170454,12
dysgeusia,20s,0.004530072126985218,7
soreness,20s,-0.0552251549109136,5
fatigue,20s,-0.10690202616974238,3
headache,20s,-0.09490905444793439,3
asymptomatic,10s,-0.003468060237544423,5
cough,10s,-0.05322834173466109,1
sneezing,10s,-0.050805044839588455,1
throatache,10s,-0.03537989901118139,1
fever,10s,-0.03262770237088132,1
dysnosmia,10s,-0.02981171979637097,1
dysgeusia,10s,0.0076567974551953934,1
soreness,10s,0.01199242306813351,1
fatigue,10s,-0.06567586718659145,0
headache,10s,0.02666681988066543,1
asymptomatic,0s,-0.07214646455627256,0
cough,0s,-0.034525999917533634,0
sneezing,0s,-0.033963368689952984,0
throatache,0s,-0.03052766666383848,0
fever,0s,0.16867477123499655,1
dysnosmia,0s,-0.02935228685996517,0
dysgeusia,0s,-0.02241116174517629,0
soreness,0s,-0.02171981748888496,0
fatigue,0s,-0.020291031398236445,0
headache,0s,-0.019549945836251983,0
