symptom,age,value,label
asymptomatic,90s,-0.06954358003302316,0
cough,90s,-0.033407655239052834,0
sneezing,90s,-0.0324768967514748,0
throatache,90s,-0.02770016438837233,0
fever,90s,0.16408907097758116,1
dysnosmia,90s,-0.026708898198997688,0
dysgeusia,90s,-0.020291734958556268,0
headache,90s,0.22658174179374305,1
fatigue,90s,0.24148443457675828,1
soreness,90s,-0.01785714285714298,0
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,-0.1400280084028006,0
cough,70s,0.18498501834898617,3
sneezing,70s,-0.0653931702833381,0
throatache,70s,0.22943840389216438,3
fever,70s,0.04151374927984621,1
dysnosmia,70s,0.043803975702664595,1
dysgeusia,70s,-0.040857994827629654,0
headache,70s,-0.0396720770395986,0
fatigue,70s,0.2245060442597385,2
soreness,70s,-0.03595587326483087,0
asymptomatic,60s,-0.18650987298723007,0
cough,60s,0.3583857795343973,7
sneezing,60s,0.10822420733716323,3
throatache,60s,-0.0019295960404459064,1
fever,60s,0.14690806261187772,3
dysnosmia,60s,-0.07163095728402794,0
dysgeusia,60s,-0.05442067992492934,0
headache,60s,0.04151800745136741,1
fatigue,60s,-0.04958012546957239,0
soreness,60s,0.15735717542918917,2
asymptomatic,50s,-0.24251094575618395,1
cough,50s,0.22271770159368723,8
sneezing,50s,0.006042213349111605,3
throatache,50s,0.09065508345285565,4
fever,50s,0.09522267331341437,4
dysnosmia,50s,-0.0551409511205108,1
dysgeusia,50s,-0.01708777680720529,1
headache,50s,0.052540693749273386,2
fatigue,50s,-0.0739473866646539,0
soreness,50s,0.07142857142857084,2
asymptomatic,40s,0.05365612482123192,16
cough,40s,-0.08206099398622221,3
sneezing,40s,-0.040351167820718827,4
throatache,40s,-0.11443323293305233,1
fever,40s,0.04542264149624247,5
dysnosmia,40s,0.011110775189501593,4
dysgeusia,40s,0.08460306114329712,4
headache,40s,-0.00806615565156265,2
fatigue,40s,0.11068741409601811,4
soreness,40s,-0.04386344633065146,1
asymptomatic,30s,0.08558778968105374,43
cough,30s,-0.13717143081522268,9
sneezing,30s,-0.027482666517294828,13
throatache,30s,0.003921949723881937,11
fever,30s,-0.06837390095587174,8
dysnosmia,30s,0.04952676803520469,12
dysgeusia,30s,0.025554769052775858,7
headache,30s,0.03766001726724077,7
fatigue,30s,0.06396454125020776,7
soreness,30s,0.002528317721005641,5
asymptomatic,20s,0.10767313007044638,49
cough,20s,-0.036844848316231846,15
sneezing,20s,0.026655499495466854,17
throatache,20s,-0.03055013433062463,11
fever,20s,-0.10033140700117764,8
dysnosmia,20s,0.015084773400210362,12
dysgeusia,20s,-0.00029446682018776244,7
headache,20s,-0.1575418187892944,2
fatigue,20s,-0.1398550533148487,2
soreness,20s,-0.05662139953465814,4
asymptomatic,10s,-0.008633531446374612,5
cough,10s,-0.10783277320343843,0
sneezing,10s,0.059727856976016236,3
throatache,10s,0.03251280443811786,2
fever,10s,-0.026070582311865532,1
dysnosmia,10s,-0.023638394912664184,1
dysgeusia,10s,-0.06549738489675255,0
headache,10s,0.1748898252059459,3
fatigue,10s,-0.05967159112288688,0
soreness,10s,0.02881952088521227,1
asymptomatic,0s,0.061935465255085004,3
cough,0s,-0.06726727939963129,0
sneezing,0s,-0.06539317028333806,0
throatache,0s,-0.05577508160914503,0
fever,0s,0.041513749279845635,1
dysnosmia,0s,-0.05377913848644008,0
dysgeusia,0s,-0.040857994827629765,0
headache,0s,-0.03967207703959859,0
fatigue,0s,-0.03722380008451623,0
soreness,0s,-0.03595587326483087,0
