symptom,age,value,label
fever,90s,0.03683560147524975,12
cough,90s,0.04376259470253187,11
asymptomatic,90s,-0.10807268145241263,0
dyspnea,90s,0.16665058351302642,13
throatache,90s,-0.07493212350568548,0
sneezing,90s,-0.03101612508917079,1
fatigue,90s,-0.05568059242508036,0
diarrhea,90s,0.0064160271930921026,2
soreness,90s,-0.014839225397377049,1
headache,90s,-0.04304837010313718,0
fever,80s,0.13120256586063503,42
cough,80s,-0.004027695510939265,23
asymptomatic,80s,-0.15967831560981324,3
dyspnea,80s,0.19397928684820864,29
throatache,80s,-0.08228963618229043,4
sneezing,80s,-0.021960739730180024,5
fatigue,80s,0.13277030573482362,15
diarrhea,80s,-0.0016654079327748142,5
soreness,80s,-0.023771902237106315,3
headache,80s,-0.017912577154433958,3
fever,70s,0.04465027876233165,47
cough,70s,0.061061789551880706,43
asymptomatic,70s,-0.13052898483314387,13
dyspnea,70s,0.09330148641710469,28
throatache,70s,-0.07265275027085902,9
sneezing,70s,-0.046739734400717575,6
fatigue,70s,0.1089196517163183,18
diarrhea,70s,0.0334320864464264,10
soreness,70s,0.03940770709637501,9
headache,70s,-0.01448063068616323,5
fever,60s,0.15315591600742537,79
cough,60s,0.17263319131697807,73
asymptomatic,60s,-0.1981156279001621,12
dyspnea,60s,0.14530486466781903,42
throatache,60s,0.0007850377065414024,22
sneezing,60s,-0.024199430387089486,11
fatigue,60s,0.04574748275155184,17
diarrhea,60s,-0.005123138029997714,10
soreness,60s,0.057502513500227136,13
headache,60s,-0.04292726171406082,5
fever,50s,0.00022981489402652865,35
cough,50s,0.02547547994550206,33
asymptomatic,50s,-0.022692713550535225,22
dyspnea,50s,-0.027607278166659636,13
throatache,50s,0.09083458713290886,22
sneezing,50s,0.01055442762243323,9
fatigue,50s,0.02596306069677097,10
diarrhea,50s,0.05305920778290698,10
soreness,50s,-0.02449762275876316,4
headache,50s,-0.03484406694843107,3
fever,40s,-0.011899561086851855,32
cough,40s,-0.039432598169892044,24
asymptomatic,40s,0.04946148205540717,29
dyspnea,40s,-0.09509299556447703,6
throatache,40s,0.06574809298068926,19
sneezing,40s,0.057602570703048576,12
fatigue,40s,-0.038766924144982916,5
diarrhea,40s,0.011934425241336671,7
soreness,40s,0.012656194831944984,6
headache,40s,0.03835594893514519,7
fever,30s,-0.10047488329384303,28
cough,30s,-0.06567603748251771,27
asymptomatic,30s,0.13858496209179563,46
dyspnea,30s,-0.1405729502781575,4
throatache,30s,0.04843704741787036,21
sneezing,30s,0.0031923850264993833,10
fatigue,30s,-0.09747529276557988,2
diarrhea,30s,-0.010162995724554919,7
soreness,30s,-0.007656664646178304,6
headache,30s,-0.01529740774134859,5
fever,20s,-0.17819124453309734,22
cough,20s,-0.13482818964434518,22
asymptomatic,20s,0.3179788599826819,74
dyspnea,20s,-0.18408827185971893,1
throatache,20s,-0.03366763097347806,15
sneezing,20s,-0.0010935036224077668,11
fatigue,20s,-0.09630997835977312,3
diarrhea,20s,-0.05071417057661809,5
soreness,20s,-0.03478794363023246,5
headache,20s,0.063921668043119,11
fever,10s,-0.062039048527610496,5
cough,10s,-0.05941192949942597,4
asymptomatic,10s,0.04275921127558469,9
dyspnea,10s,-0.05995108769713994,1
throatache,10s,0.09069491777616098,8
sneezing,10s,0.07303173561465422,5
fatigue,10s,-0.05452067804881142,0
diarrhea,10s,-0.04839123799467863,0
soreness,10s,-0.013296268562625259,1
headache,10s,0.11851147220693743,5
fever,100s,-0.027617376211152355,0
cough,100s,-0.02449755303171624,0
asymptomatic,100s,-0.021289487153521896,0
dyspnea,100s,-0.01597143829599848,0
throatache,100s,-0.014761052093103124,0
sneezing,100s,-0.011053154396329567,0
fatigue,100s,0.11339419734409274,1
diarrhea,100s,-0.009735507698341419,0
soreness,100s,-0.008880647962818672,0
headache,100s,-0.008480197862901566,0
fever,0s,-0.03220700983737438,4
cough,0s,-0.05650387718341868,2
asymptomatic,0s,0.06216023270336336,7
dyspnea,0s,-0.06240280853576158,0
throatache,0s,-0.05767364782563746,0
sneezing,0s,0.02119329380739586,2
fatigue,0s,-0.04285615738626831,0
diarrhea,0s,-0.0022244497645951544,1
soreness,0s,-0.034698025577077816,0
headache,0s,-0.03313340688400024,0
