symptom,age,value,label
asymptomatic,90s,-0.07997258552663822,0
cough,90s,-0.03488934588819544,0
throatache,90s,-0.029192709497635316,0
fever,90s,0.18338398756712357,1
sneezing,90s,-0.02679319110771211,0
dysnosmia,90s,-0.021605900792659727,0
fatigue,90s,-0.01710168497987984,0
diarrhea,90s,-0.01626285018740354,0
dysgeusia,90s,-0.016262850187403567,0
headache,90s,-0.015387853143393776,0
asymptomatic,80s,-0.0799725855266382,0
cough,80s,0.1440303766153702,1
throatache,80s,-0.029192709497635343,0
fever,80s,0.18338398756712335,1
sneezing,80s,-0.02679319110771212,0
dysnosmia,80s,-0.021605900792659713,0
fatigue,80s,0.2938380419270259,1
diarrhea,80s,-0.016262850187403553,0
dysgeusia,80s,-0.01626285018740358,0
headache,80s,-0.015387853143393759,0
asymptomatic,70s,-0.13921793560756426,0
cough,70s,0.14690867898871057,2
throatache,70s,0.18283256114340948,2
fever,70s,0.07461133179373931,1
sneezing,70s,-0.046642142801700134,0
dysnosmia,70s,-0.03761200023092898,0
fatigue,70s,0.33108924930835554,2
diarrhea,70s,-0.028310706916325215,0
dysgeusia,70s,-0.028310706916325215,0
headache,70s,-0.026787493913674448,0
asymptomatic,60s,-0.15778039554748616,3
cough,60s,0.19448955913492427,6
throatache,60s,0.015546647149951593,2
fever,60s,0.09014915120043684,3
sneezing,60s,0.031830350703961535,2
dysnosmia,60s,-0.07700352638929227,0
fatigue,60s,0.03139873275316277,1
diarrhea,60s,0.03864058020039586,1
dysgeusia,60s,-0.057960870300593575,0
headache,60s,-0.054842376949376374,0
asymptomatic,50s,-0.12713710153300944,6
cough,50s,0.07624908804333787,5
throatache,50s,0.027241857571718767,3
fever,50s,-0.011195358023481209,2
sneezing,50s,-0.006776430280553348,2
dysnosmia,50s,-0.028608164577306167,1
fatigue,50s,0.08375338202800245,2
diarrhea,50s,-0.0699233320232306,0
dysgeusia,50s,-0.06992333202323057,0
headache,50s,0.020324034059403553,1
asymptomatic,40s,-0.19961977459087926,7
cough,40s,0.20660195732694625,10
throatache,40s,0.11012135017214157,6
fever,40s,0.1317647464097705,6
sneezing,40s,0.09304842103984683,5
dysnosmia,40s,0.05296503558293668,3
fatigue,40s,0.24836398238326277,5
diarrhea,40s,0.1976738731537173,4
dysgeusia,40s,0.12707606131310387,3
headache,40s,-0.08015928930020325,0
asymptomatic,30s,0.2472372828780771,43
cough,30s,-0.226865173547195,3
throatache,30s,-0.13416725378014535,4
fever,30s,-0.07937437041227191,5
sneezing,30s,-0.037678017444928914,6
dysnosmia,30s,-0.11299437238984641,2
fatigue,30s,-0.1523122555772288,0
diarrhea,30s,-0.043198301804997605,2
dysgeusia,30s,-0.09401983334028895,1
headache,30s,0.1301024803551146,5
asymptomatic,20s,0.10403129732205972,47
cough,20s,-0.06842714554540205,12
throatache,20s,-0.025665832540663375,10
fever,20s,-0.11516335992621969,6
sneezing,20s,-0.04293960320973539,8
dysnosmia,20s,0.17127977705267852,11
fatigue,20s,-0.18687063686046224,0
diarrhea,20s,-0.03554093266554551,3
dysgeusia,20s,0.10662279799663664,6
headache,20s,-0.16814354376216953,0
asymptomatic,10s,-0.05042429107406405,3
cough,10s,-0.09373239866308179,0
throatache,10s,0.07610996066759192,2
fever,10s,0.007280874286375631,1
sneezing,10s,0.09254773938197516,2
dysnosmia,10s,-0.05804559687253383,0
fatigue,10s,-0.04594474082378556,0
diarrhea,10s,-0.043691158958627574,0
dysgeusia,10s,-0.043691158958627546,0
headache,10s,0.3523779079462322,3
asymptomatic,0s,0.10938552083451351,3
cough,0s,-0.06073609696706457,0
throatache,0s,-0.05081927418363138,0
fever,0s,-0.04770232688452213,0
sneezing,0s,-0.04664214280170005,0
dysnosmia,0s,-0.037612000230928914,0
fatigue,0s,-0.029770967921459803,0
diarrhea,0s,-0.028310706916325184,0
dysgeusia,0s,-0.028310706916325153,0
headache,0s,-0.02678749391367442,0
