symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
fatigue,90s,,0
headache,90s,,0
soreness,90s,,0
asymptomatic,80s,,0
fever,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
fatigue,80s,,0
headache,80s,,0
soreness,80s,,0
asymptomatic,70s,0.06726665311860441,5
fever,70s,-0.036060158466277754,1
cough,70s,-0.03368879053403195,1
throatache,70s,-0.06711244557858093,0
sneezing,70s,-0.052915026221291815,0
dysnosmia,70s,-0.04845227769429363,0
dysgeusia,70s,-0.04611654921078881,0
fatigue,70s,-0.043695235606413335,0
headache,70s,-0.04369523560641335,0
soreness,70s,-0.039866386748662413,0
asymptomatic,60s,-0.22568935325805425,3
fever,60s,0.23093794568105314,13
cough,60s,0.20752977600184772,12
throatache,60s,0.1324739946310504,7
sneezing,60s,-0.010669452639330201,2
dysnosmia,60s,-0.043135912358781336,1
dysgeusia,60s,-0.036758418167014306,1
fatigue,60s,0.17714989838817177,5
headache,60s,0.021863436826388333,2
soreness,60s,0.2059016996583667,5
asymptomatic,50s,-0.18008793714582952,9
fever,50s,0.1781578226386502,15
cough,50s,0.13427417117406956,13
throatache,50s,0.12291564579347877,9
sneezing,50s,-0.01164996903100184,3
dysnosmia,50s,-0.07268888489370656,1
dysgeusia,50s,-0.06557060814636478,1
fatigue,50s,0.24670071241309688,8
headache,50s,-0.057982524127664234,1
soreness,50s,0.04886062932830743,3
asymptomatic,40s,-0.1687888629810988,12
fever,40s,0.08363845919946872,13
cough,40s,0.06720620946341187,12
throatache,40s,0.060140963969422645,8
sneezing,40s,0.10738338965505051,7
dysnosmia,40s,0.17414862770061512,8
dysgeusia,40s,0.23154694475272547,9
fatigue,40s,-0.030218743214367974,2
headache,40s,0.05104913902233038,4
soreness,40s,0.0743809017883699,4
asymptomatic,30s,0.09563601714016923,39
fever,30s,-0.09399684044233807,11
cough,30s,-0.025112104772866954,14
throatache,30s,-0.04221190526210053,8
sneezing,30s,-0.01237702203753752,6
dysnosmia,30s,0.015964985203106945,6
dysgeusia,30s,-0.06414313136627364,3
fatigue,30s,-0.11824824800414035,1
headache,30s,-0.051196529074463995,3
soreness,30s,-0.029504555603313276,3
asymptomatic,20s,0.30083567674549566,65
fever,20s,-0.20706371845244637,10
cough,20s,-0.19740099691999485,10
throatache,20s,-0.15891978280250418,6
sneezing,20s,-0.04606674721824171,7
dysnosmia,20s,-0.013211388425238028,7
dysgeusia,20s,0.00515138954269991,7
fatigue,20s,-0.12727090216601689,2
headache,20s,-0.005284604934229036,6
soreness,20s,-0.13872585550794547,1
asymptomatic,10s,-0.02069046427091578,5
fever,10s,-0.07033896679298426,1
cough,10s,-0.06760999836272855,1
throatache,10s,0.0714164907131993,3
sneezing,10s,0.057828786102279955,2
dysnosmia,10s,-0.06119311819771364,0
dysgeusia,10s,-0.058243194768506014,0
fatigue,10s,-0.05518518105610343,0
headache,10s,0.16423532352581932,3
soreness,10s,-0.050349511571340946,0
asymptomatic,0s,-0.05121314669793688,2
fever,0s,0.0332034813114573,2
cough,0s,-0.022727084064231795,1
throatache,0s,-0.06201930664033059,0
sneezing,0s,-0.048899324243174475,0
dysnosmia,0s,-0.04477525206895293,0
dysgeusia,0s,-0.04261678116540918,0
fatigue,0s,0.05773520076152405,1
headache,0s,-0.040379220164501406,0
soreness,0s,-0.036840941245574285,0
