symptom,age,value,label
asymptomatic,90s,-0.0785281265959317,0
cough,90s,-0.03524536884251191,0
throatache,90s,-0.029617443887954675,0
fever,90s,0.17950549357115023,1
sneezing,90s,-0.026650089544451427,0
dysnosmia,90s,-0.02217663812863713,0
dysgeusia,90s,-0.017013926184468,0
fatigue,90s,-0.01617962004226426,0
headache,90s,-0.015309310892394887,0
diarrhea,90s,-0.014396315014973893,0
asymptomatic,80s,-0.0785281265959317,0
cough,80s,0.14186260959111097,1
throatache,80s,-0.02961744388795466,0
fever,80s,0.17950549357115028,1
sneezing,80s,-0.0266500895444514,0
dysnosmia,80s,-0.022176638128637145,0
dysgeusia,80s,-0.017013926184468012,0
fatigue,80s,0.3090307428072497,1
headache,80s,-0.015309310892394883,0
diarrhea,80s,-0.014396315014973883,0
asymptomatic,70s,-0.15824759456128532,0
cough,70s,0.1966516903460277,3
throatache,70s,0.24022894800060396,3
fever,70s,0.0483351792594021,1
sneezing,70s,-0.05370448459763421,0
dysnosmia,70s,0.08006907367244784,1
dysgeusia,70s,-0.0342859687279847,0
fatigue,70s,0.2950725284749827,2
headache,70s,-0.030850877617114525,0
diarrhea,70s,-0.02901103490458374,0
asymptomatic,60s,-0.1699988334303754,3
cough,60s,0.22357852432200154,7
throatache,60s,0.06015480455539479,3
fever,60s,0.07436925548738069,3
sneezing,60s,0.023480848483374357,2
dysnosmia,60s,-0.0824714175048958,0
dysgeusia,60s,-0.06327210651215912,0
fatigue,60s,0.03286177852163632,1
headache,60s,-0.05693291124629676,0
diarrhea,60s,0.04993412975799609,1
asymptomatic,50s,-0.11943782153389121,7
cough,50s,0.09451036285524703,6
throatache,50s,0.05555775399071035,4
fever,50s,-0.02753936854981994,2
sneezing,50s,-0.01871474988878449,2
dysnosmia,50s,-0.04177772826346242,1
dysgeusia,50s,-0.07774288420142403,0
fatigue,50s,0.08249102173897944,2
headache,50s,0.01227260880712485,1
diarrhea,50s,-0.06578205635793008,0
asymptomatic,40s,-0.16210220412508083,8
cough,40s,0.12389101704155117,8
throatache,40s,0.06105116045863387,5
fever,40s,0.12490661489934565,6
sneezing,40s,0.047185827440536295,4
dysnosmia,40s,0.0994463593140844,4
dysgeusia,40s,0.1812292790288738,4
fatigue,40s,0.19800226865827494,4
headache,40s,-0.07972410051791015,0
diarrhea,40s,0.08199802510971409,2
asymptomatic,30s,0.21209678686502895,38
cough,30s,-0.20909457042647553,3
throatache,30s,-0.15179534347400828,3
fever,30s,-0.032818133551509344,6
sneezing,30s,0.018325786955704665,7
dysnosmia,30s,-0.14548919323624526,1
dysgeusia,30s,-0.09219470107567475,1
fatigue,30s,-0.13517359182255095,0
headache,30s,0.14675996874870487,5
diarrhea,30s,-0.0040477117888409195,2
asymptomatic,20s,0.13331285674051752,49
cough,20s,-0.08518778450827949,12
throatache,20s,-0.0428653492952708,10
fever,20s,-0.13034714772599013,6
sneezing,20s,-0.04890764135381265,8
dysnosmia,20s,0.14710788309593842,11
dysgeusia,20s,0.0803646579062526,6
fatigue,20s,-0.1803091791932235,0
headache,20s,-0.1706102661132266,0
diarrhea,20s,-0.003385817139643335,3
asymptomatic,10s,-0.04724073208333292,3
cough,10s,-0.09468151810154671,0
throatache,10s,0.07274324342593012,2
fever,10s,0.004750888684882799,1
sneezing,10s,0.09286448059002518,2
dysnosmia,10s,-0.05957428829274669,0
dysgeusia,10s,-0.045705419262631025,0
fatigue,10s,-0.04346417808117916,0
headache,10s,0.35251045796538194,3
diarrhea,10s,-0.038673590473018875,0
asymptomatic,0s,0.1108377746303682,3
cough,0s,-0.061354311913985174,0
throatache,0s,-0.0515573520741456,0
fever,0s,-0.04848811378764252,0
sneezing,0s,-0.04639185118907511,0
dysnosmia,0s,-0.038604571824109334,0
dysgeusia,0s,-0.02961744388795462,0
fatigue,0s,-0.02816510331211216,0
headache,0s,-0.026650089544451364,0
diarrhea,0s,-0.025060767722064614,0
