symptom,age,value,label
fever,90s,0.025607773957121313,14
cough,90s,0.01926197731058415,12
asymptomatic,90s,-0.09436175035069083,1
dyspnea,90s,0.1438261305892367,15
throatache,90s,-0.07928883396923211,0
fatigue,90s,-0.058797491055826115,0
sneezing,90s,-0.03726161948495003,1
diarrhea,90s,-0.008071572156267255,2
soreness,90s,-0.021527315531640313,1
headache,90s,-0.046934826658413406,0
fever,80s,0.0621883166989486,45
cough,80s,-0.0015017565766833104,32
asymptomatic,80s,-0.12182419335221144,9
dyspnea,80s,0.1783580350750266,37
throatache,80s,-0.07309091302192627,7
fatigue,80s,0.13593088167538786,19
sneezing,80s,-0.030255951121497905,6
diarrhea,80s,-0.016448945150437655,6
soreness,80s,-0.0401512862450726,3
headache,80s,-0.023366715912196995,4
fever,70s,0.054926034447335556,59
cough,70s,0.07738434525888004,56
asymptomatic,70s,-0.12743748906809138,15
dyspnea,70s,0.10894983769540169,38
throatache,70s,-0.06703553402926832,12
fatigue,70s,0.09426679926591527,20
sneezing,70s,-0.028263896078147964,9
diarrhea,70s,0.02467721913196212,12
soreness,70s,0.030254818918768044,10
headache,70s,-0.021535550534018837,6
fever,60s,0.14725270067729568,89
cough,60s,0.16824544752567935,84
asymptomatic,60s,-0.19346378474749218,12
dyspnea,60s,0.11706397547899106,47
throatache,60s,0.0016249918015633696,25
fatigue,60s,0.024109874480381432,17
sneezing,60s,-0.01640826586416569,13
diarrhea,60s,0.026200794279254924,15
soreness,60s,0.05103474561072695,14
headache,60s,-0.019939699829140744,8
fever,50s,0.00912180978361831,41
cough,50s,0.01545863954073381,37
asymptomatic,50s,-0.044497659689935895,20
dyspnea,50s,-0.020533574469936075,17
throatache,50s,0.1041102325741726,26
fatigue,50s,0.023797264740442838,11
sneezing,50s,-0.000880361238952982,9
diarrhea,50s,0.04216584061654707,11
soreness,50s,-0.016103524383029116,5
headache,50s,-0.029493300164150117,4
fever,40s,0.0026468409642381695,37
cough,40s,-0.055078628991421616,25
asymptomatic,40s,0.054468526181905355,30
dyspnea,40s,-0.10021963767840988,7
throatache,40s,0.05903017467745087,20
fatigue,40s,-0.04303955364433531,5
sneezing,40s,0.04644566401552628,12
diarrhea,40s,0.010925273402331372,8
soreness,40s,0.03667402041412137,8
headache,40s,0.054147870527302994,9
fever,30s,-0.09146761776452773,30
cough,30s,-0.06382310118889142,29
asymptomatic,30s,0.14286263914862646,46
dyspnea,30s,-0.13810654200446065,5
throatache,30s,0.04038562966395065,21
fatigue,30s,-0.08168364635527006,3
sneezing,30s,0.0016185487827422677,10
diarrhea,30s,-0.006249958234212289,8
soreness,30s,-0.008833987225535547,6
headache,30s,-0.021543026268881552,5
fever,20s,-0.1694161756044849,22
cough,20s,-0.1347889648181827,22
asymptomatic,20s,0.31961535533461466,73
dyspnea,20s,-0.18306247140364146,1
throatache,20s,-0.030681367788026513,15
fatigue,20s,-0.08957666965781465,3
sneezing,20s,0.0019123968757004742,11
diarrhea,20s,-0.052949885084747336,5
soreness,20s,-0.031168704703212598,5
headache,20s,0.05366628730248351,11
fever,10s,-0.06460600848642872,5
cough,10s,-0.049689618879106834,5
asymptomatic,10s,0.04414287652244837,9
dyspnea,10s,-0.06392370253390703,1
throatache,10s,0.08104048859452082,8
fatigue,10s,-0.052619734889622925,0
sneezing,10s,0.0907723730475673,6
diarrhea,10s,-0.048494105500353886,0
soreness,10s,-0.013705862295655472,1
headache,10s,0.10290848000814332,5
fever,100s,-0.026473309994772806,0
cough,100s,-0.023919684129312037,0
asymptomatic,100s,-0.01915890111837033,0
dyspnea,100s,-0.016037507477489558,0
throatache,100s,-0.014000260783405794,0
fatigue,100s,0.10750015770205847,1
sneezing,100s,-0.010382044570247707,0
diarrhea,100s,-0.009568044494238924,0
soreness,100s,-0.008371681680752419,0
headache,100s,-0.008287419301647447,0
fever,0s,-0.03189838833021251,4
cough,0s,-0.0566380268703651,2
asymptomatic,0s,0.06623178759656875,7
dyspnea,0s,-0.06260401886877902,0
throatache,0s,-0.05465142207929682,0
fatigue,0s,-0.040527352213838665,0
sneezing,0s,0.020827981011162545,2
diarrhea,0s,-0.0045039490366589365,1
soreness,0s,-0.032679699051792716,0
headache,0s,-0.03235077240413129,0
