symptom,age,value,label
asymptomatic,90s,-0.09619298587858541,0
sneezing,90s,-0.043636494775538374,0
cough,90s,-0.04363649477553836,0
throatache,90s,-0.04056562116192924,0
fever,90s,0.21814114752560518,2
dysnosmia,90s,-0.036118577799855126,0
dysgeusia,90s,-0.027760914288565086,0
headache,90s,0.14279688892580142,1
fatigue,90s,0.1656103505999503,1
soreness,90s,-0.022914668753211128,0
asymptomatic,80s,,0
sneezing,80s,,0
cough,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,-0.13661508144341208,0
sneezing,70s,-0.061973367737951965,0
cough,70s,0.19049768151268168,3
throatache,70s,0.20718181488486231,3
fever,70s,0.036246026960402446,1
dysnosmia,70s,0.0444834938049113,1
dysgeusia,70s,-0.03942657078202015,0
headache,70s,-0.038340831268502185,0
fatigue,70s,0.23520292387681516,2
soreness,70s,-0.03254384204187233,0
asymptomatic,60s,-0.16313273484205726,1
sneezing,60s,0.07616864253752924,3
cough,60s,0.2463023394204214,6
throatache,60s,0.09108536674831197,3
fever,60s,0.10104343652285706,3
dysnosmia,60s,-0.0777762774782534,0
dysgeusia,60s,-0.05977922455092156,0
headache,60s,0.02311721962802479,1
fatigue,60s,0.03943469878341845,1
soreness,60s,0.13784855369515808,2
asymptomatic,50s,-0.24696732681574524,1
sneezing,50s,0.002349564033656858,3
cough,50s,0.21832871943518983,8
throatache,50s,0.06293298906795577,4
fever,50s,0.12122130549123877,5
dysnosmia,50s,-0.0561552108550987,1
dysgeusia,50s,-0.02048969721881413,1
headache,50s,0.045055590355041364,2
fatigue,50s,-0.00028881379850569344,1
soreness,50s,0.14705480497622403,3
asymptomatic,40s,-0.00532047282755841,16
sneezing,40s,0.009411132364957518,6
cough,40s,0.009411132364957312,6
throatache,40s,-0.03567473086577223,4
fever,40s,0.04632499021378512,6
dysnosmia,40s,-0.005508455235436463,4
dysgeusia,40s,0.06322512661519654,4
headache,40s,-0.02138071987340361,2
fatigue,40s,0.15683417618857529,5
soreness,40s,0.009763035875710865,2
asymptomatic,30s,0.17438641723450143,50
sneezing,30s,-0.050263974901830565,12
cough,30s,-0.21197864799944927,5
throatache,30s,-0.06214558825734883,10
fever,30s,-0.06504133713104504,9
dysnosmia,30s,-0.00814083004227086,10
dysgeusia,30s,-0.014340554362053497,6
headache,30s,0.06218066040431308,8
fatigue,30s,-0.06765526538546567,3
soreness,30s,-0.09571788716754336,2
asymptomatic,20s,0.07018123631061157,49
sneezing,20s,0.026258240294033976,17
cough,20s,0.003764622264377611,16
throatache,20s,-0.024381179445042728,13
fever,20s,-0.12074175720067284,8
dysnosmia,20s,0.08922568658163207,15
dysgeusia,20s,0.05677344839372518,9
headache,20s,-0.1558743847052095,2
fatigue,20s,-0.12212130864194493,2
soreness,20s,-0.03852134681696312,4
asymptomatic,10s,-0.00962803180298526,5
sneezing,10s,0.0624911308738488,3
cough,10s,-0.09926389019672788,0
throatache,10s,0.02082176926842403,2
fever,10s,-0.029577969706559723,1
dysnosmia,10s,-0.020797307627591438,1
dysgeusia,10s,-0.06315026818436616,0
headache,10s,0.1703353287922473,3
fatigue,10s,-0.05407591530750398,0
soreness,10s,0.03686058101737195,1
asymptomatic,0s,0.05929094534644089,3
sneezing,0s,-0.06197336773795199,0
cough,0s,-0.06197336773795196,0
throatache,0s,-0.05761205547600436,0
fever,0s,0.036246026960402855,1
dysnosmia,0s,-0.05129628114440227,0
dysgeusia,0s,-0.03942657078202026,0
headache,0s,-0.038340831268502275,0
fatigue,0s,-0.03376118524547581,0
soreness,0s,-0.03254384204187233,0
