symptom,age,value,label
asymptomatic,90s,-0.09626706493608674,0
cough,90s,-0.04508857332317101,0
sneezing,90s,-0.04321982738354436,0
throatache,90s,-0.04005025671890935,0
fever,90s,0.22147158459623756,2
dysnosmia,90s,-0.036116262468728386,0
dysgeusia,90s,-0.027478116609148187,0
headache,90s,0.1475006718855111,1
fatigue,90s,0.15886236762386802,1
soreness,90s,-0.024191975078794815,0
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,-0.13673027878874108,0
cough,70s,0.18678425323559317,3
sneezing,70s,-0.061386093481469374,0
throatache,70s,0.21408476001025367,3
fever,70s,0.03735412774535878,1
dysnosmia,70s,0.045918856298470645,1
dysgeusia,70s,-0.039027787406344806,0
headache,70s,-0.03789923042446128,0
fatigue,70s,0.2256357958837987,2
soreness,70s,-0.034360406637202655,0
asymptomatic,60s,-0.1768584580854611,1
cough,60s,0.27245425127594614,7
sneezing,60s,0.06673448314818997,3
throatache,60s,0.024630616584526265,2
fever,60s,0.1486660260502951,4
dysnosmia,60s,-0.08218158331503216,0
dysgeusia,60s,-0.06252571487457081,0
headache,60s,0.01855262263307751,1
fatigue,60s,0.026710865198168093,1
soreness,60s,0.11743613494681257,2
asymptomatic,50s,-0.24704104134799568,1
cough,50s,0.2119302171479372,8
sneezing,50s,0.00619196640563607,3
throatache,50s,0.06868529028278803,4
fever,50s,0.12417782448542654,5
dysnosmia,50s,-0.05544501789248232,1
dysgeusia,50s,-0.01819547367772565,1
headache,50s,0.04919525542084474,2
fatigue,50s,-0.005993150684931425,1
soreness,50s,0.13674578044036315,3
asymptomatic,40s,0.024462521943395626,16
cough,40s,-0.051071333534353065,4
sneezing,40s,-0.03994927361486345,4
throatache,40s,-0.09114886095362536,2
fever,40s,0.024742202300538356,5
dysnosmia,40s,0.006670452823035608,4
dysgeusia,40s,0.07856214202581834,4
headache,40s,-0.010764766527346079,2
fatigue,40s,0.15540140566705926,5
soreness,40s,0.007882762924535157,2
asymptomatic,30s,0.13071284348755366,45
cough,30s,-0.16309545300135728,7
sneezing,30s,-0.02512539337894201,12
throatache,30s,-0.012462512150205505,11
fever,30s,-0.07418836764833704,8
dysnosmia,30s,0.01006014834193085,10
dysgeusia,30s,0.0033014537880496713,6
headache,30s,0.04870156720884378,7
fatigue,30s,-0.03541880145576898,4
soreness,30s,-0.0624293336953139,3
asymptomatic,20s,0.09464967873619394,50
cough,20s,-0.010509142185905474,16
sneezing,20s,0.03757968318253854,17
throatache,20s,-0.013107742585464608,13
fever,20s,-0.119312807120834,8
dysnosmia,20s,0.06931804397247414,14
dysgeusia,20s,0.033922595300368306,8
headache,20s,-0.15237379408339943,2
fatigue,20s,-0.13520843597099788,2
soreness,20s,-0.05382310083928644,4
asymptomatic,10s,0.011667274717531616,6
cough,10s,-0.10784544078330063,0
sneezing,10s,0.05437291568269399,3
throatache,10s,0.014828142143210786,2
fever,10s,-0.0361178497748164,1
dysnosmia,10s,-0.02685280034991989,1
dysgeusia,10s,-0.06572373839306278,0
headache,10s,0.1634261268240826,3
fatigue,10s,-0.05989771668810753,0
soreness,10s,0.024548260221241732,1
asymptomatic,0s,0.06080014446138712,3
cough,0s,-0.06404031539506065,0
sneezing,0s,-0.061386093481469305,0
throatache,0s,-0.056884280936297396,0
fever,0s,0.037354127745358214,1
dysnosmia,0s,-0.051296740369462336,0
dysgeusia,0s,-0.039027787406344897,0
headache,0s,-0.03789923042446127,0
fatigue,0s,-0.03556820427724904,0
soreness,0s,-0.034360406637202585,0
